Time_ms,Thumb,Middle,Pinky
0,739,766,806
10,738,765,806
20,738,765,806
30,739,766,806
40,739,766,806
50,739,765,805
60,739,766,805
70,739,765,807
80,738,766,806
90,739,766,806
100,738,765,804
110,739,766,806
120,739,766,805
130,738,766,807
140,739,765,807
150,739,765,806
160,738,766,805
170,738,766,806
180,738,765,806
190,738,765,806
200,739,765,807
210,738,765,805
220,740,766,806
230,739,765,807
240,739,766,805
250,739,766,805
260,739,766,806
270,739,766,805
280,739,766,807
290,739,765,806
300,739,765,807
310,739,765,805
320,738,766,806
330,738,765,807
340,738,765,805
350,739,765,806
360,739,766,806
370,739,766,806
380,738,765,806
390,738,765,806
400,738,766,806
410,739,766,806
420,739,765,806
430,739,766,806
440,739,765,806
450,739,766,805
460,739,766,806
470,739,766,806
480,739,765,806
490,738,765,806
500,739,766,805
510,739,766,806
520,738,766,806
530,738,766,807
540,739,765,806
550,739,766,806
560,739,766,806
570,739,766,805
580,738,765,806
590,739,765,806
600,738,766,806
610,739,765,806
620,739,766,806
630,738,765,805
640,739,765,806
650,738,766,805
660,739,766,805
670,739,766,807
680,739,766,806
690,739,765,805
700,740,766,805
710,739,766,805
720,739,765,806
730,739,766,806
740,738,765,806
750,738,766,806
760,738,765,806
770,738,766,806
780,739,766,806
790,739,766,806
800,739,766,806
810,739,766,806
820,739,766,806
830,738,765,806
840,738,766,806
850,739,765,806
860,738,766,806
870,738,765,806
880,739,766,806
890,738,766,807
900,739,766,806
910,738,765,806
920,738,765,806
930,738,766,805
940,738,766,806
950,738,766,805
960,738,766,805
970,738,766,806
980,739,765,806
990,738,766,807
1000,739,765,806
1010,739,765,806
1020,738,765,803
1030,738,765,806
1040,738,766,805
1050,738,766,805
1060,738,766,806
1070,739,765,805
1080,738,765,806
1090,739,766,805
1100,738,766,806
1110,738,765,805
1120,738,766,805
1130,738,766,806
1140,738,766,806
1150,739,765,805
1160,739,766,806
1170,738,766,808
1180,738,766,806
1190,738,766,805
1200,738,766,807
1210,738,766,804
1220,738,766,807
1230,738,766,806
1240,738,766,806
1250,738,766,806
1260,738,766,806
1270,738,766,806
1280,738,766,805
1290,738,765,805
1300,739,766,806
1310,738,766,806
1320,738,766,806
1330,738,765,806
1340,738,766,805
1350,738,766,808
1360,739,766,806
1370,739,766,805
1380,739,766,806
1390,740,766,807
1400,740,766,805
1410,739,765,805
1420,740,766,805
1430,740,765,806
1440,740,766,806
1450,740,766,805
1460,740,766,806
1470,741,766,806
1480,741,766,807
1490,741,766,806
1500,742,766,806
1510,743,767,806
1520,743,767,806
1530,744,767,806
1540,745,767,807
1550,746,768,807
1560,747,768,806
1570,748,768,806
1580,749,769,806
1590,750,770,806
1600,751,771,807
1610,754,772,807
1620,754,774,808
1630,756,775,807
1640,758,776,808
1650,759,778,809
1660,760,781,809
1670,762,782,810
1680,762,784,811
1690,763,786,811
1700,763,788,813
1710,764,789,815
1720,765,791,816
1730,766,793,819
1740,767,794,821
1750,767,796,823
1760,768,798,826
1770,768,799,828
1780,770,800,831
1790,771,802,833
1800,771,804,834
1810,773,804,836
1820,774,806,838
1830,774,808,841
1840,775,811,841
1850,776,814,844
1860,776,815,845
1870,777,816,847
1880,779,818,847
1890,779,819,850
1900,779,821,852
1910,780,822,852
1920,781,824,854
1930,781,825,858
1940,782,828,857
1950,783,826,857
1960,783,827,859
1970,785,828,860
1980,785,828,861
1990,785,829,863
2000,786,829,863
2010,787,829,864
2020,787,830,865
2030,787,830,866
2040,788,831,866
2050,788,831,867
2060,789,831,868
2070,790,832,869
2080,790,832,869
2090,791,833,870
2100,791,833,871
2110,792,833,871
