Time_ms,Thumb,Middle,Pinky
0,738,766,805
10,738,766,806
20,738,765,805
30,739,765,806
40,738,765,805
50,738,765,805
60,738,765,805
70,738,766,805
80,737,766,805
90,738,766,804
100,738,765,803
110,738,765,805
120,738,765,805
130,738,765,805
140,738,765,805
150,738,764,805
160,738,765,805
170,738,765,806
180,738,765,805
190,738,765,805
200,738,765,805
210,738,766,805
220,738,765,805
230,739,766,806
240,738,765,805
250,738,765,805
260,738,765,805
270,738,765,806
280,738,766,807
290,738,765,805
300,738,765,805
310,738,765,805
320,738,766,805
330,738,766,805
340,738,765,805
350,738,765,805
360,738,765,805
370,738,765,805
380,739,765,805
390,738,764,805
400,738,765,805
410,738,766,805
420,738,765,805
430,739,766,805
440,738,765,806
450,738,765,804
460,738,765,805
470,738,765,805
480,738,765,805
490,737,766,805
500,738,766,805
510,738,765,806
520,737,765,805
530,738,765,803
540,738,765,804
550,738,766,805
560,738,765,805
570,739,765,806
580,738,765,805
590,738,765,805
600,738,765,805
610,738,766,805
620,738,766,805
630,738,766,805
640,738,765,805
650,738,766,804
660,738,765,805
670,738,765,805
680,737,766,805
690,738,764,805
700,738,765,805
710,737,766,805
720,738,765,805
730,738,765,805
740,737,765,805
750,738,765,805
760,738,764,806
770,738,765,805
780,738,765,805
790,738,764,806
800,738,765,806
810,737,765,805
820,738,765,805
830,738,765,805
840,738,765,805
850,737,765,806
860,738,766,805
870,738,765,805
880,738,765,805
890,738,765,803
900,738,765,804
910,738,765,805
920,738,765,805
930,738,765,805
940,738,765,805
950,738,765,805
960,738,765,804
970,738,765,804
980,738,765,805
990,738,765,803
1000,738,765,805
1010,738,765,806
1020,738,765,803
1030,739,766,805
1040,738,765,805
1050,738,765,805
1060,738,765,804
1070,737,766,804
1080,738,765,806
1090,738,765,805
1100,738,765,805
1110,738,764,805
1120,738,765,805
1130,737,765,805
1140,738,765,805
1150,738,765,805
1160,738,766,805
1170,738,765,803
1180,737,765,806
1190,738,765,805
1200,738,766,806
1210,737,765,805
1220,738,766,807
1230,737,765,804
1240,738,765,805
1250,738,765,805
1260,737,765,805
1270,738,765,805
1280,738,765,805
1290,737,764,804
1300,738,765,805
1310,738,766,805
1320,738,765,805
1330,738,765,806
1340,738,765,805
1350,737,766,807
1360,738,765,805
1370,738,765,805
1380,738,765,805
1390,737,766,806
1400,738,766,805
1410,737,765,805
1420,738,765,805
1430,738,765,805
1440,738,765,805
1450,738,765,804
1460,738,765,805
1470,738,765,805
1480,739,765,804
1490,738,765,805
1500,739,766,804
1510,739,765,805
1520,739,765,805
1530,739,765,806
1540,739,765,805
1550,739,765,805
1560,740,766,805
1570,740,766,805
1580,741,766,806
1590,741,766,805
1600,742,766,805
1610,743,767,805
1620,743,767,805
1630,745,767,806
1640,746,767,806
1650,747,768,806
1660,747,768,806
1670,749,769,806
1680,751,770,806
1690,751,771,806
1700,753,771,807
1710,754,772,807
1720,756,774,807
1730,758,776,808
1740,759,777,809
1750,761,778,809
1760,762,781,809
1770,763,782,811
1780,765,783,812
1790,767,785,813
1800,767,786,815
1810,768,788,817
1820,770,790,818
1830,771,791,821
1840,771,793,823
1850,772,795,826
1860,773,797,828
1870,773,798,830
1880,773,800,833
1890,774,801,835
1900,775,803,836
1910,776,804,839
1920,776,805,841
1930,777,807,843
1940,778,808,844
1950,778,810,845
1960,779,812,847
1970,780,815,849
1980,780,819,850
1990,781,820,852
2000,782,822,854
2010,782,823,854
