Time_ms,Thumb,Middle,Pinky
0,735,755,791
10,736,755,791
20,736,755,791
30,736,755,791
40,735,755,791
50,736,755,790
60,736,755,789
70,736,755,791
80,736,755,791
90,736,755,790
100,736,755,791
110,735,755,789
120,736,755,791
130,736,755,791
140,736,755,791
150,736,755,791
160,736,755,790
170,736,755,790
180,736,755,790
190,736,754,790
200,736,755,791
210,736,755,791
220,736,755,791
230,736,755,791
240,736,755,790
250,736,755,790
260,735,755,790
270,736,755,790
280,736,755,791
290,736,755,791
300,736,755,791
310,736,755,790
320,736,755,789
330,736,755,791
340,736,755,790
350,736,755,790
360,736,755,790
370,736,755,791
380,736,755,790
390,736,755,790
400,736,755,791
410,736,755,790
420,736,755,790
430,736,755,790
440,736,755,791
450,736,755,791
460,736,755,790
470,736,755,790
480,736,755,789
490,736,755,791
500,736,755,790
510,736,755,790
520,736,755,791
530,736,755,791
540,736,755,791
550,735,755,791
560,736,755,791
570,736,755,790
580,736,755,790
590,736,755,790
600,736,755,790
610,736,755,790
620,736,755,791
630,736,755,791
640,736,755,790
650,736,755,791
660,736,755,790
670,736,755,791
680,736,755,790
690,736,755,791
700,736,755,791
710,736,755,789
720,736,755,790
730,736,755,790
740,736,755,790
750,736,755,791
760,736,755,790
770,736,755,790
780,736,755,791
790,736,755,790
800,736,755,791
810,736,755,790
820,736,755,791
830,736,755,790
840,736,755,790
850,736,755,791
860,736,755,790
870,736,755,790
880,736,755,791
890,736,755,789
900,735,755,791
910,736,755,790
920,736,755,790
930,736,755,790
940,736,755,791
950,736,755,791
960,736,755,791
970,736,754,790
980,736,755,791
990,736,755,790
1000,736,755,790
1010,736,755,790
1020,736,755,790
1030,736,755,789
1040,736,755,791
1050,736,755,791
1060,736,755,791
1070,736,755,791
1080,736,755,790
1090,736,755,790
1100,736,755,790
1110,736,755,790
1120,736,755,790
1130,736,755,791
1140,735,755,791
1150,736,755,790
1160,736,755,791
1170,736,755,790
1180,736,755,789
1190,736,755,790
1200,736,755,790
1210,736,755,791
1220,736,755,791
1230,736,755,791
1240,736,755,790
1250,736,755,791
1260,737,755,791
1270,737,755,791
1280,736,755,789
1290,737,755,791
1300,737,755,791
1310,738,755,790
1320,738,755,791
1330,738,755,791
1340,739,756,792
1350,740,756,791
1360,741,755,791
1370,742,756,791
1380,744,756,791
1390,746,756,792
1400,748,756,792
1410,751,757,793
1420,754,757,793
1430,757,757,793
1440,760,758,794
1450,764,758,796
1460,768,759,797
1470,772,760,798
1480,777,761,800
1490,780,761,801
1500,784,762,804
1510,788,764,807
1520,791,764,809
1530,794,766,812
1540,797,767,814
1550,799,770,816
1560,802,770,819
1570,804,772,821
1580,807,773,823
1590,809,774,826
1600,812,776,829
1610,814,778,829
1620,816,779,831
1630,819,781,833
1640,821,783,835
1650,823,784,837
1660,826,786,838
1670,828,787,840
1680,830,788,841
1690,832,789,842
1700,834,791,842
1710,835,793,845
1720,837,794,847
1730,840,796,848
1740,841,797,849
1750,843,797,850
1760,845,799,851
1770,846,800,852
1780,847,801,854
1790,849,802,855
1800,850,802,857
1810,852,805,856
1820,853,805,857
1830,854,806,860
1840,855,807,860
1850,856,808,861
1860,857,809,863
1870,858,809,863
1880,859,810,864
1890,860,811,865
1900,861,812,866
1910,862,813,867
1920,863,814,868
1930,864,814,869
1940,864,815,869
1950,865,815,869
1960,865,816,871
1970,865,817,870
1980,867,817,870
1990,867,818,870
2000,867,819,870
2010,868,819,870
2020,869,820,870
2030,868,820,870
2040,868,820,870
2050,868,821,870
2060,868,822,871
2070,868,822,871
2080,868,822,871
2090,868,823,872
2100,868,823,872
2110,868,823,872
