Time_ms,Thumb,Middle,Pinky
0,735,754,789
10,736,754,789
20,735,754,789
30,735,754,789
40,735,754,789
50,735,754,789
60,735,754,789
70,735,754,789
80,735,754,789
90,735,754,789
100,735,754,789
110,735,754,789
120,735,754,789
130,735,754,789
140,735,754,789
150,735,754,789
160,735,754,789
170,735,754,789
180,735,754,789
190,735,754,789
200,735,754,789
210,735,754,789
220,735,754,789
230,735,753,789
240,735,754,789
250,735,754,789
260,735,754,789
270,735,754,789
280,735,754,789
290,735,754,789
300,735,754,790
310,735,754,789
320,735,754,789
330,735,754,789
340,735,754,789
350,736,754,789
360,735,754,789
370,735,754,789
380,735,754,789
390,735,754,789
400,735,754,789
410,735,754,789
420,735,754,789
430,735,754,789
440,735,754,789
450,735,754,789
460,735,754,789
470,735,754,789
480,735,754,789
490,735,754,789
500,735,754,789
510,735,754,789
520,735,754,789
530,735,754,789
540,735,754,789
550,736,754,789
560,735,754,789
570,735,754,789
580,735,754,789
590,735,754,789
600,735,754,789
610,735,754,789
620,735,754,789
630,735,754,789
640,735,754,789
650,736,754,789
660,735,754,789
670,735,754,789
680,735,754,789
690,735,754,789
700,735,754,789
710,735,754,789
720,735,754,789
730,735,754,789
740,735,754,789
750,735,754,789
760,735,754,789
770,735,754,789
780,735,754,789
790,735,754,789
800,735,754,789
810,735,754,789
820,735,754,789
830,735,754,789
840,735,754,789
850,735,754,789
860,735,754,789
870,735,754,789
880,735,754,789
890,735,754,789
900,735,754,789
910,735,754,789
920,735,754,789
930,735,754,789
940,735,754,789
950,735,754,789
960,735,754,789
970,735,754,789
980,735,754,789
990,735,754,789
1000,735,754,789
1010,735,754,789
1020,735,754,789
1030,735,754,789
1040,735,754,789
1050,735,754,789
1060,736,754,789
1070,735,754,789
1080,735,754,789
1090,735,754,789
1100,735,754,789
1110,735,754,789
1120,735,754,789
1130,735,754,789
1140,735,754,789
1150,735,754,789
1160,735,754,789
1170,735,754,789
1180,735,754,789
1190,735,754,789
1200,735,754,789
1210,735,754,789
1220,735,754,789
1230,735,754,789
1240,735,754,789
1250,735,754,789
1260,735,754,789
1270,735,754,789
1280,735,754,789
1290,735,754,789
1300,735,754,789
1310,735,754,789
1320,735,754,789
1330,735,754,789
1340,735,754,789
1350,735,754,789
1360,735,754,789
1370,735,754,789
1380,735,754,789
1390,735,754,789
1400,735,754,789
1410,735,754,789
1420,735,754,789
1430,735,754,789
1440,735,754,789
1450,735,754,789
1460,735,754,789
1470,735,754,789
1480,735,754,789
1490,736,754,789
1500,736,754,789
1510,736,754,789
1520,736,754,789
1530,736,754,789
1540,736,754,789
1550,736,754,790
1560,736,754,789
1570,737,754,789
1580,737,754,789
1590,737,754,790
1600,738,755,789
1610,738,754,790
1620,739,754,790
1630,740,755,790
1640,741,755,790
1650,743,754,790
1660,744,755,791
1670,745,755,791
1680,746,755,791
1690,747,755,792
1700,749,756,792
1710,750,756,793
1720,752,756,793
1730,753,757,794
1740,755,757,796
1750,757,757,797
1760,759,758,798
1770,761,759,801
1780,761,760,803
1790,762,761,805
1800,763,762,809
1810,764,762,812
1820,766,763,815
1830,767,763,818
1840,769,765,820
1850,770,766,823
1860,772,766,826
1870,774,767,828
1880,775,768,830
1890,777,769,832
1900,778,770,834
1910,780,771,837
1920,781,771,838
1930,783,772,841
1940,785,773,842
1950,786,774,844
1960,788,774,845
1970,789,775,847
1980,789,776,848
1990,791,777,849
2000,792,777,851
2010,794,778,852
2020,795,779,854
2030,796,779,855
2040,797,780,856
2050,799,780,857
2060,800,781,858
2070,801,781,860
2080,803,782,860
2090,804,783,862
2100,805,783,863
2110,805,785,863
2120,807,784,865
2130,807,784,866
2140,809,785,866
2150,810,787,868
2160,810,787,869
2170,811,787,869
2180,813,787,870
2190,814,787,871
2200,815,789,871
2210,816,789,871
2220,816,789,873
2230,816,790,874
2240,817,790,874
2250,818,790,876
2260,818,791,876
2270,818,787,877
2280,819,790,877
2290,822,792,879
2300,824,794,878
2310,821,795,877
2320,820,794,880
2330,820,794,881
2340,822,795,881
2350,820,796,882
2360,820,798,882
2370,823,796,882
2380,821,795,881
2390,821,795,882
2400,822,795,884
2410,821,798,884
2420,821,799,883
2430,820,799,885
2440,820,798,885
2450,821,798,886
2460,820,799,885
2470,820,800,887
2480,820,800,887
2490,820,801,888
2500,820,801,888
2510,820,801,888
2520,820,801,889
2530,820,802,888
2540,820,802,889
2550,820,802,889
2560,820,802,889
2570,820,803,888
2580,820,804,888
2590,820,804,888
2600,820,804,888
2610,820,805,886
2620,820,805,887
2630,820,804,887
2640,820,805,887
2650,820,805,887
2660,820,806,889
2670,820,806,887
2680,820,806,887
2690,820,806,887
2700,820,807,887
2710,820,807,887
2720,820,807,887
2730,820,807,887
2740,820,807,887
2750,820,808,887
2760,820,808,887
2770,820,808,887
2780,820,809,885
2790,820,808,887
2800,820,809,887
2810,820,809,887
2820,820,809,886
2830,820,809,887
2840,820,809,886
2850,820,810,888
2860,820,810,887
2870,820,810,887
2880,820,810,887
2890,820,810,888
2900,820,810,887
2910,820,810,887
2920,820,810,886
2930,820,810,886
2940,820,809,886
2950,820,809,886
2960,820,809,885
2970,820,809,886
2980,820,809,886
2990,820,809,884
3000,820,809,885
3010,820,809,886
3020,820,809,885
3030,820,809,884
3040,820,809,885
3050,820,809,884
3060,820,809,883
3070,820,809,885
3080,820,809,885
3090,820,809,883
3100,820,809,885
3110,820,809,883
3120,820,809,885
3130,820,810,885
3140,820,809,885
3150,820,809,884
3160,820,809,883
3170,820,809,884
3180,820,809,885
3190,820,809,885
3200,820,809,884
3210,820,809,884
3220,820,808,885
3230,820,809,883
3240,820,808,884
3250,820,808,884
3260,820,809,884
3270,820,808,884
3280,820,808,884
3290,820,808,884
3300,821,808,884
3310,820,809,884
3320,820,808,885
3330,821,808,884
3340,820,808,884
3350,820,808,885
3360,820,808,884
3370,820,808,884
3380,820,808,884
3390,820,809,884
3400,820,808,884
3410,820,808,884
3420,820,808,884
3430,820,808,884
3440,820,808,884
3450,820,808,884
3460,820,808,884
3470,820,808,884
3480,820,808,884
3490,820,808,884
3500,820,808,884
3510,820,808,884
3520,820,808,884
3530,820,808,884
3540,821,808,884
3550,820,808,884
3560,820,808,884
3570,820,808,883
3580,820,808,884
3590,820,808,883
3600,820,808,883
3610,820,808,884
3620,820,808,884
3630,820,807,884
3640,820,808,884
3650,821,808,884
3660,820,808,884
3670,820,808,883
3680,820,808,883
3690,820,808,884
3700,820,807,883
3710,820,808,884
3720,820,807,884
3730,821,808,884
3740,820,808,883
3750,820,808,884
3760,820,808,884
3770,820,808,883
3780,820,807,883
3790,820,807,883
3800,820,807,883
3810,820,808,884
3820,820,808,883
3830,820,807,884
3840,820,808,883
3850,820,808,883
3860,820,807,884
3870,820,807,883
3880,820,807,883
3890,820,806,883
3900,820,808,883
3910,820,807,883
3920,820,807,883
3930,820,807,883
3940,820,807,883
3950,820,807,883
3960,820,807,883
3970,820,808,883
