Time_ms,Thumb,Middle,Pinky
0,736,755,791
10,736,755,791
20,736,756,791
30,736,755,791
40,736,755,791
50,736,755,791
60,736,755,791
70,736,755,791
80,736,755,791
90,736,755,791
100,736,755,791
110,736,755,791
120,736,755,791
130,736,755,791
140,736,755,791
150,736,755,790
160,736,755,791
170,736,755,791
180,736,755,791
190,736,755,791
200,736,756,791
210,736,755,791
220,736,755,791
230,736,755,791
240,736,756,790
250,736,756,791
260,736,755,791
270,736,755,791
280,736,755,791
290,736,755,790
300,736,756,791
310,736,755,791
320,736,756,792
330,736,756,791
340,736,755,791
350,736,755,791
360,736,755,791
370,736,755,791
380,736,755,791
390,736,755,791
400,736,755,791
410,736,755,791
420,736,755,791
430,736,756,790
440,736,755,791
450,736,755,791
460,736,756,791
470,736,755,791
480,736,755,791
490,736,755,791
500,736,755,791
510,736,755,791
520,736,756,791
530,736,756,791
540,736,755,791
550,736,755,791
560,736,755,791
570,736,755,791
580,736,756,791
590,736,755,791
600,736,755,791
610,736,755,791
620,736,756,791
630,736,756,792
640,736,756,791
650,736,755,791
660,736,755,791
670,736,755,791
680,736,756,791
690,736,756,791
700,736,755,791
710,736,755,790
720,736,755,791
730,736,755,791
740,736,756,791
750,736,756,791
760,736,755,791
770,736,755,791
780,736,755,791
790,736,755,791
800,736,755,791
810,736,755,791
820,736,755,790
830,736,756,791
840,736,755,791
850,736,755,791
860,736,756,791
870,736,755,791
880,736,755,791
890,736,756,793
900,736,756,791
910,736,756,790
920,736,755,791
930,736,755,791
940,736,756,791
950,736,756,791
960,736,755,791
970,736,755,791
980,736,755,791
990,736,756,791
1000,736,756,790
1010,736,756,791
1020,736,756,791
1030,736,756,791
1040,736,755,791
1050,736,755,791
1060,736,755,791
1070,736,756,791
1080,736,756,791
1090,736,755,791
1100,736,756,791
1110,736,755,791
1120,736,756,791
1130,736,755,791
1140,736,756,791
1150,736,755,791
1160,736,755,791
1170,736,756,791
1180,736,755,791
1190,736,756,790
1200,736,755,791
1210,736,755,791
1220,736,756,791
1230,736,755,791
1240,736,755,791
1250,736,756,791
1260,736,755,791
1270,736,755,791
1280,736,755,791
1290,736,756,790
1300,736,755,791
1310,736,755,791
1320,736,756,791
1330,736,755,791
1340,736,756,792
1350,737,756,791
1360,737,755,791
1370,737,756,791
1380,737,756,791
1390,738,756,793
1400,738,756,791
1410,738,756,791
1420,739,756,792
1430,740,756,791
1440,741,756,792
1450,742,757,792
1460,744,756,792
1470,746,757,793
1480,748,757,792
1490,751,757,792
1500,753,758,793
1510,756,758,793
1520,760,758,794
1530,763,758,795
1540,767,759,795
1550,771,759,797
1560,775,760,798
1570,779,761,799
1580,782,762,802
1590,787,763,804
1600,790,764,807
1610,793,766,809
1620,796,766,812
1630,799,768,814
1640,801,770,817
1650,804,771,820
1660,806,772,822
1670,809,774,825
1680,811,775,826
1690,814,777,828
1700,816,778,830
1710,819,780,832
1720,821,782,834
1730,823,783,836
1740,825,784,838
1750,827,786,839
1760,830,788,841
1770,832,789,842
1780,834,790,843
1790,836,792,845
1800,837,793,846
1810,840,795,846
1820,841,795,847
1830,843,797,850
1840,845,798,852
1850,846,800,853
1860,848,801,854
1870,850,802,855
1880,851,803,856
1890,852,804,857
1900,853,805,858
1910,855,806,861
1920,856,807,860
1930,857,808,861
1940,858,809,862
1950,859,810,863
1960,860,811,862
1970,861,811,865
1980,862,812,866
1990,863,813,867
2000,863,813,868
2010,864,814,868
2020,865,815,869
2030,866,816,871
2040,866,816,870
2050,867,816,871
2060,868,817,872
2070,868,818,872
2080,869,818,872
2090,869,819,871
2100,870,820,873
2110,870,820,873
2120,871,820,872
2130,870,821,872
2140,870,821,871
2150,871,822,871
2160,871,823,872
2170,871,823,872
2180,871,824,873
2190,871,824,873
2200,871,825,873
2210,872,825,874
2220,872,826,874
2230,872,826,874
2240,872,827,873
2250,872,827,874
2260,872,827,874
2270,872,828,875
2280,872,829,875
2290,872,828,875
2300,872,829,874
2310,872,829,876
2320,872,830,876
2330,872,830,875
2340,872,830,875
2350,872,830,876
2360,872,831,876
2370,872,831,877
2380,872,831,877
2390,872,831,877
2400,872,831,877
2410,872,831,877
2420,872,830,877
2430,872,830,877
2440,872,830,877
2450,872,830,877
2460,872,830,877
2470,871,830,877
2480,871,830,877
2490,871,830,877
2500,871,830,877
2510,871,830,877
2520,871,830,878
2530,871,830,877
2540,871,830,877
2550,871,830,877
2560,871,830,877
2570,871,830,878
2580,871,830,878
2590,870,830,878
2600,871,830,878
2610,870,830,878
2620,870,830,877
2630,870,829,878
2640,870,830,878
2650,870,830,878
2660,870,830,879
2670,870,830,879
2680,871,830,879
2690,870,829,879
