Time_ms,Thumb,Middle,Pinky
0,739,754,792
10,739,754,792
20,739,754,792
30,739,754,792
40,739,754,792
50,739,754,792
60,739,754,791
70,739,754,792
80,739,754,792
90,739,754,792
100,739,754,792
110,739,754,792
120,739,754,792
130,739,754,792
140,739,754,792
150,739,754,792
160,739,754,792
170,739,754,792
180,739,754,792
190,739,754,792
200,739,754,792
210,739,754,792
220,739,754,792
230,739,754,792
240,739,754,792
250,739,754,792
260,739,754,792
270,739,754,792
280,739,754,792
290,739,754,792
300,739,754,792
310,739,754,792
320,739,754,792
330,739,754,792
340,739,754,792
350,739,754,792
360,739,754,792
370,739,754,792
380,739,754,792
390,739,754,792
400,739,754,792
410,739,754,792
420,739,754,792
430,739,754,792
440,739,754,792
450,739,754,792
460,739,754,792
470,739,754,792
480,739,754,792
490,739,754,792
500,739,754,792
510,739,754,792
520,739,754,792
530,739,754,792
540,739,754,792
550,739,754,792
560,739,754,792
570,739,754,792
580,739,754,792
590,739,754,792
600,739,754,792
610,739,754,792
620,739,754,792
630,739,754,792
640,739,754,792
650,739,754,791
660,739,754,792
670,739,754,792
680,739,754,792
690,739,754,792
700,739,754,792
710,739,754,792
720,739,754,792
730,739,754,792
740,739,754,792
750,739,754,792
760,739,754,792
770,739,754,792
780,739,754,791
790,739,754,792
800,739,754,792
810,739,754,792
820,739,754,792
830,739,754,792
840,739,754,792
850,739,754,792
860,739,754,792
870,739,753,792
880,739,754,792
890,739,754,792
900,739,754,792
910,739,754,792
920,739,754,791
930,739,754,792
940,739,754,792
950,739,754,792
960,739,754,792
970,739,754,792
980,739,754,792
990,739,754,792
1000,739,754,792
1010,739,754,792
1020,739,754,792
1030,739,754,792
1040,739,754,792
1050,739,754,792
1060,739,754,792
1070,739,754,792
1080,739,754,792
1090,739,754,792
1100,739,754,792
1110,739,754,792
1120,739,754,792
1130,739,754,792
1140,740,754,792
1150,741,754,792
1160,742,754,792
1170,743,755,792
1180,744,754,792
1190,744,755,792
1200,744,754,792
1210,744,754,792
1220,745,755,792
1230,746,755,792
1240,747,755,792
1250,748,755,792
1260,750,755,792
1270,751,755,792
1280,753,756,793
1290,755,756,793
1300,758,756,793
1310,761,756,794
1320,764,756,793
1330,767,756,794
1340,771,758,794
1350,774,758,795
1360,777,758,795
1370,781,759,797
1380,785,760,798
1390,788,762,799
1400,792,763,801
1410,795,764,803
1420,798,765,805
1430,802,767,807
1440,805,768,809
1450,808,770,813
1460,811,771,815
1470,814,772,817
1480,817,774,819
1490,820,776,820
1500,823,777,822
1510,824,778,825
1520,827,780,827
1530,830,782,827
1540,831,783,830
1550,834,784,832
1560,836,785,834
1570,838,787,836
1580,840,788,837
1590,842,789,839
1600,844,789,839
1610,846,790,840
1620,848,792,841
1630,849,793,844
1640,851,795,844
1650,852,795,847
1660,853,796,848
1670,854,797,850
1680,856,798,851
1690,859,799,852
1700,856,799,850
1710,858,800,855
1720,860,799,855
1730,860,801,856
1740,859,799,851
1750,859,801,854
1760,863,803,858
1770,863,804,859
1780,864,804,861
1790,865,805,861
1800,866,805,862
1810,865,806,862
1820,864,805,859
1830,867,807,864
1840,867,808,864
1850,867,809,863
1860,868,810,866
1870,868,810,867
1880,868,811,867
1890,868,811,868
1900,869,812,869
1910,868,812,869
1920,869,813,869
1930,869,813,870
1940,869,813,870
1950,870,814,870
1960,870,815,870
1970,870,815,871
1980,870,815,871
1990,870,815,871
2000,870,816,872
2010,870,816,872
2020,870,816,874
2030,870,817,874
2040,871,817,875
2050,871,818,875
2060,871,818,875
2070,871,819,876
2080,872,819,876
2090,872,818,876
2100,871,819,876
2110,872,819,875
2120,872,819,877
2130,872,819,877
2140,872,820,877
2150,872,820,877
2160,872,820,878
2170,873,821,878
2180,872,821,879
2190,872,821,878
2200,872,821,879
2210,873,821,879
2220,873,822,879
2230,873,822,879
2240,873,822,879
2250,873,822,879
2260,873,822,879
2270,873,823,879
2280,874,823,879
2290,874,823,880
2300,874,823,879
2310,874,823,880
2320,874,823,880
2330,874,823,880
2340,874,823,878
2350,874,823,880
2360,874,823,880
2370,874,823,880
2380,875,823,880
2390,875,823,880
2400,874,823,880
2410,874,823,880
2420,875,823,880
2430,875,823,880
2440,875,824,880
2450,874,823,880
2460,874,824,880
2470,874,823,881
2480,874,823,881
2490,874,824,881
2500,875,824,881
2510,875,824,881
2520,874,824,881
2530,874,824,880
2540,875,823,881
2550,875,824,881
2560,875,824,881
2570,875,824,881
2580,874,824,881
2590,875,824,881
2600,875,823,881
2610,875,824,881
2620,875,824,882
2630,874,824,882
2640,874,824,883
2650,875,824,883
2660,875,824,883
2670,875,824,883
2680,875,824,883
2690,875,824,884
2700,875,824,883
2710,875,824,884
2720,875,824,884
2730,875,825,883
2740,875,825,884
2750,875,825,884
2760,876,824,884
2770,876,825,883
2780,876,825,884
2790,876,824,884
2800,876,824,884
2810,876,825,884
2820,876,825,883
2830,877,824,884
2840,876,824,884
2850,876,825,885
2860,877,824,885
2870,877,825,883
2880,876,825,885
2890,876,824,884
2900,876,825,885
2910,876,825,885
2920,876,825,884
2930,876,825,885
2940,876,825,885
2950,876,825,885
2960,876,824,885
2970,876,825,885
2980,876,825,885
2990,876,824,885
3000,876,825,885
3010,876,825,885
3020,875,825,884
3030,875,825,885
3040,875,825,885
3050,875,825,884
3060,875,825,885
3070,875,825,885
3080,875,825,885
3090,875,825,885
3100,875,825,885
3110,875,825,884
3120,875,825,884
3130,875,825,884
3140,875,825,884
3150,875,825,883
3160,875,825,884
3170,875,825,883
3180,875,825,883
3190,875,825,883
3200,875,825,883
3210,875,825,883
3220,875,825,883
3230,875,825,883
3240,875,825,883
3250,875,825,882
3260,875,825,883
3270,875,825,883
3280,875,825,884
3290,875,825,884
3300,875,825,884
3310,875,825,883
3320,875,825,884
3330,876,825,884
3340,876,825,884
3350,875,825,884
3360,876,825,884
3370,875,825,884
3380,875,825,884
3390,876,825,884
3400,876,825,883
3410,875,825,884
3420,875,825,884
3430,876,825,884
3440,876,825,885
3450,875,825,885
3460,875,825,885
3470,875,825,883
3480,875,825,884
3490,875,825,884
3500,875,825,884
3510,875,825,884
3520,875,825,884
3530,876,825,884
3540,875,825,884
3550,876,825,885
3560,875,825,885
3570,875,825,885
3580,875,825,885
3590,875,825,885
3600,876,825,884
3610,875,825,885
3620,876,825,885
3630,876,825,885
3640,875,825,886
3650,875,825,884
3660,875,825,886
3670,875,825,886
3680,875,825,886
3690,875,825,884
3700,875,824,886
3710,876,825,886
3720,876,825,886
3730,875,825,885
3740,875,825,886
3750,875,825,886
3760,875,825,885
3770,875,825,886
3780,875,825,885
3790,875,825,884
3800,875,825,884
3810,875,825,885
3820,875,825,886
3830,875,825,885
3840,875,825,885
3850,875,825,885
3860,875,825,885
3870,875,825,886
3880,875,825,886
3890,875,825,884
3900,875,825,886
3910,875,825,886
3920,875,825,886
3930,875,825,885
3940,876,825,885
3950,875,824,885
3960,875,825,885
3970,875,825,885
3980,875,825,886
3990,875,825,885
