Time_ms,Thumb,Middle,Pinky
0,742,770,811
10,742,770,811
20,742,770,811
30,742,770,811
40,742,770,811
50,742,770,811
60,743,770,811
70,742,770,811
80,742,770,811
90,742,770,811
100,742,770,811
110,742,770,811
120,742,770,811
130,742,770,811
140,742,770,812
150,742,770,811
160,742,771,810
170,742,770,811
180,743,771,811
190,742,770,811
200,742,770,811
210,742,770,812
220,742,770,811
230,742,770,811
240,742,771,809
250,743,770,811
260,742,770,811
270,742,770,811
280,742,771,811
290,742,770,811
300,742,770,811
310,742,770,810
320,742,770,811
330,742,771,811
340,742,770,811
350,742,771,811
360,742,770,811
370,742,770,811
380,742,770,811
390,742,770,811
400,742,770,811
410,742,770,811
420,742,770,810
430,742,770,811
440,742,770,811
450,742,770,811
460,742,770,810
470,742,770,811
480,742,770,811
490,742,770,811
500,742,770,811
510,742,770,811
520,742,770,811
530,742,770,812
540,742,771,810
550,742,770,811
560,742,771,811
570,742,770,811
580,742,770,811
590,742,770,811
600,742,770,811
610,742,770,811
620,742,770,811
630,742,771,810
640,742,770,810
650,742,770,810
660,743,770,811
670,742,770,811
680,742,770,811
690,742,770,811
700,742,770,811
710,742,770,811
720,742,771,810
730,742,770,812
740,742,770,811
750,742,770,811
760,742,770,811
770,742,770,812
780,742,770,811
790,742,770,811
800,742,771,811
810,742,770,811
820,742,770,811
830,742,770,811
840,742,770,811
850,742,771,811
860,742,770,811
870,742,770,810
880,743,770,811
890,742,770,812
900,742,771,811
910,742,770,811
920,742,770,811
930,742,770,811
940,742,770,811
950,742,770,811
960,742,770,811
970,742,770,811
980,742,770,811
990,742,770,811
1000,742,770,810
1010,742,770,811
1020,742,771,809
1030,742,770,811
1040,742,770,811
1050,742,770,811
1060,742,771,811
1070,742,770,811
1080,742,769,811
1090,742,770,811
1100,742,771,811
1110,742,770,811
1120,742,770,811
1130,742,770,811
1140,742,770,811
1150,742,770,811
1160,742,770,811
1170,742,770,811
1180,742,770,811
1190,742,770,811
1200,742,770,811
1210,742,770,811
1220,742,770,811
1230,742,770,811
1240,742,770,811
1250,742,770,811
1260,742,770,810
1270,742,770,812
1280,742,770,811
1290,742,770,811
1300,742,770,810
1310,742,771,811
1320,742,770,810
1330,742,770,811
1340,742,770,811
1350,742,771,810
1360,742,770,811
1370,742,770,810
1380,742,770,810
1390,742,770,811
1400,742,770,811
1410,742,770,811
1420,742,770,811
1430,742,770,810
1440,742,770,811
1450,742,770,811
1460,742,770,810
1470,742,770,811
1480,742,770,811
1490,742,770,811
1500,742,770,810
1510,742,770,810
1520,742,770,811
1530,742,770,811
1540,742,770,811
1550,742,770,811
1560,742,770,811
1570,742,770,811
1580,742,770,811
1590,742,771,811
1600,742,770,810
1610,742,770,811
1620,742,771,811
1630,742,770,811
1640,742,771,810
1650,742,771,811
1660,742,770,811
1670,742,770,811
1680,742,770,810
1690,742,770,811
1700,743,770,811
1710,743,771,811
1720,743,770,811
1730,744,770,811
1740,744,772,811
1750,744,771,811
1760,745,771,812
1770,746,772,811
1780,746,772,812
1790,747,772,812
1800,748,772,812
1810,749,772,812
1820,750,774,812
1830,752,773,812
1840,753,774,813
1850,756,774,812
1860,758,775,813
1870,761,775,813
1880,764,776,814
1890,767,777,814
1900,770,778,814
1910,774,779,815
1920,778,781,815
1930,782,782,815
1940,785,783,817
1950,788,785,817
1960,791,786,818
1970,794,788,818
1980,796,790,820
1990,799,791,820
2000,802,794,821
2010,804,794,823
2020,807,796,825
2030,809,798,825
2040,811,799,826
2050,813,802,830
2060,815,803,830
2070,817,804,831
2080,819,807,834
2090,821,807,836
2100,823,809,838
2110,825,810,840
2120,826,812,841
2130,828,814,843
2140,830,816,846
2150,831,817,846
2160,832,818,847
2170,834,820,849
2180,835,821,850
2190,836,823,851
2200,837,826,853
2210,838,826,854
2220,839,827,856
2230,840,829,855
2240,841,830,859
2250,842,831,859
2260,843,832,862
2270,843,834,861
2280,843,835,862
2290,845,835,862
2300,845,836,864
2310,846,838,865
2320,846,839,867
2330,847,840,867
2340,847,841,866
2350,849,842,870
2360,849,842,869
2370,850,842,869
2380,850,844,871
2390,850,845,872
2400,851,845,870
2410,851,847,873
2420,851,847,873
2430,852,848,874
2440,852,849,873
2450,852,849,875
2460,853,849,877
2470,853,850,876
2480,854,851,878
2490,854,851,877
2500,854,853,878
2510,854,852,879
2520,854,852,879
2530,855,852,881
2540,856,853,879
2550,855,852,879
2560,856,852,879
2570,856,853,881
2580,856,852,880
2590,856,852,881
2600,857,852,881
2610,856,852,884
2620,856,852,882
2630,856,852,882
2640,857,852,882
2650,856,853,883
2660,857,853,883
2670,856,852,886
2680,857,852,884
2690,857,852,883
2700,856,852,884
2710,856,853,884
2720,856,852,885
2730,857,852,884
2740,857,853,885
2750,857,853,885
2760,857,852,885
2770,857,852,886
2780,857,852,886
2790,857,852,885
2800,857,852,886
2810,857,852,888
2820,857,852,885
2830,857,853,885
2840,857,853,885
