Time_ms,Thumb,Middle,Pinky
0,743,768,805
10,743,768,805
20,743,768,805
30,742,767,804
40,743,768,805
50,743,768,805
60,743,768,805
70,743,768,805
80,743,768,805
90,743,768,805
100,743,768,805
110,743,768,805
120,742,767,805
130,743,768,805
140,743,768,805
150,743,768,804
160,743,769,805
170,742,767,805
180,743,767,804
190,742,768,805
200,743,768,805
210,743,768,804
220,742,768,805
230,743,768,804
240,742,768,805
250,743,768,805
260,743,768,805
270,743,768,805
280,743,767,805
290,742,769,805
300,743,768,805
310,742,768,805
320,743,768,804
330,743,768,804
340,743,767,805
350,742,768,804
360,743,768,805
370,743,768,805
380,742,767,804
390,742,768,804
400,743,768,805
410,743,768,805
420,743,769,805
430,743,768,804
440,743,768,805
450,742,768,804
460,742,767,804
470,742,768,804
480,742,768,804
490,742,768,804
500,742,768,805
510,743,768,805
520,742,768,805
530,742,768,805
540,743,768,804
550,742,768,805
560,742,768,805
570,742,768,804
580,743,768,805
590,742,768,805
600,742,768,805
610,742,767,804
620,743,768,804
630,742,768,805
640,742,769,804
650,742,768,805
660,742,768,804
670,743,768,805
680,742,768,805
690,742,767,805
700,742,767,805
710,742,767,804
720,743,767,804
730,743,768,805
740,742,768,805
750,742,768,805
760,743,767,805
770,742,767,805
780,742,768,804
790,742,767,805
800,742,767,804
810,742,768,804
820,743,768,804
830,742,768,804
840,742,768,804
850,743,768,804
860,742,768,804
870,742,767,804
880,742,768,805
890,743,768,804
900,743,768,804
910,742,767,805
920,742,768,805
930,742,768,804
940,743,768,805
950,743,768,804
960,743,768,804
970,742,768,804
980,742,768,804
990,742,768,805
1000,742,768,805
1010,743,768,805
1020,742,768,805
1030,742,768,805
1040,742,768,804
1050,742,768,805
1060,742,768,805
1070,743,768,805
1080,742,767,804
1090,743,768,804
1100,742,768,804
1110,743,767,805
1120,743,768,804
1130,742,767,805
1140,742,768,804
1150,742,768,805
1160,742,767,804
1170,742,768,805
1180,742,768,804
1190,742,768,805
1200,742,768,805
1210,742,768,805
1220,742,768,805
1230,742,768,805
1240,743,768,804
1250,742,768,805
1260,743,768,805
1270,742,769,804
1280,742,768,804
1290,742,767,804
1300,742,768,804
1310,743,768,805
1320,743,768,805
1330,742,768,805
1340,742,768,805
1350,742,767,804
1360,742,768,805
1370,743,767,805
1380,742,767,805
1390,742,768,804
1400,742,768,804
1410,742,768,805
1420,742,767,804
1430,742,768,804
1440,743,768,805
1450,742,768,804
1460,742,768,804
1470,742,768,804
1480,742,768,804
1490,742,767,804
1500,743,768,805
1510,742,768,804
1520,742,768,804
1530,742,768,805
1540,742,768,804
1550,742,768,805
1560,742,768,805
1570,742,768,804
1580,742,768,804
1590,741,767,805
1600,742,768,805
1610,742,767,805
1620,742,767,804
1630,742,768,805
1640,742,768,805
1650,742,768,805
1660,742,768,805
1670,742,768,804
1680,742,767,804
1690,742,768,804
1700,742,768,804
