Time_ms,Thumb,Middle,Pinky
0,735,755,790
10,736,755,788
20,735,755,790
30,735,754,790
40,735,755,790
50,735,755,790
60,735,755,790
70,735,755,790
80,735,755,790
90,735,755,790
100,735,755,790
110,736,755,790
120,735,755,790
130,735,755,790
140,735,755,790
150,735,755,790
160,735,754,790
170,735,755,790
180,735,755,790
190,735,754,790
200,735,755,790
210,735,755,790
220,735,755,790
230,735,755,790
240,735,755,790
250,735,755,791
260,735,754,790
270,735,754,790
280,735,755,790
290,736,755,790
300,735,755,790
310,736,755,790
320,735,755,789
330,736,755,790
340,735,755,790
350,735,755,790
360,735,755,790
370,735,755,790
380,735,755,790
390,735,755,790
400,736,755,790
410,735,755,790
420,735,755,790
430,736,755,790
440,735,755,790
450,735,755,790
460,736,755,790
470,735,755,790
480,735,755,790
490,736,755,790
500,735,755,790
510,735,755,790
520,736,755,790
530,735,755,790
540,735,755,790
550,736,755,790
560,736,755,790
570,735,755,790
580,736,755,790
590,735,755,790
600,736,755,790
610,735,755,789
620,736,755,790
630,736,755,790
640,735,755,790
650,735,755,790
660,736,755,790
670,735,755,790
680,735,755,790
690,736,755,790
700,735,755,791
710,736,755,788
720,735,755,790
730,735,755,790
740,735,755,790
750,735,755,790
760,736,755,790
770,736,755,790
780,735,755,790
790,736,755,790
800,735,755,790
810,735,755,790
820,735,755,789
830,735,755,790
840,735,754,790
850,735,755,790
860,736,755,791
870,736,755,790
880,735,755,790
890,735,755,790
900,735,755,790
910,735,755,790
920,736,755,790
930,735,755,790
940,735,755,790
950,735,755,790
960,735,755,790
970,735,755,790
980,736,755,790
990,735,755,790
1000,735,755,790
1010,735,755,790
1020,735,755,790
1030,735,755,789
1040,735,755,790
1050,735,754,790
1060,736,755,790
1070,735,755,790
1080,736,755,790
1090,736,755,790
1100,736,755,790
1110,736,755,790
1120,736,755,790
1130,735,755,790
1140,735,755,790
1150,736,755,788
1160,735,755,790
1170,735,755,790
1180,736,755,790
1190,736,755,790
1200,736,755,790
1210,735,755,790
1220,735,755,790
1230,735,755,790
1240,736,755,789
1250,735,755,790
1260,735,755,790
1270,736,755,790
1280,735,755,789
1290,735,755,790
1300,735,755,790
1310,736,755,790
1320,736,755,790
1330,736,755,790
1340,736,755,790
1350,737,755,790
1360,737,755,790
1370,737,755,790
1380,738,755,790
1390,738,755,790
1400,738,755,790
1410,739,756,790
1420,740,755,791
1430,741,756,791
1440,743,756,791
1450,745,756,792
1460,747,756,792
1470,750,756,792
1480,752,756,792
1490,755,757,792
1500,758,757,793
1510,762,758,793
1520,766,758,795
1530,770,759,796
1540,774,760,797
1550,779,761,799
1560,782,762,801
1570,786,762,803
1580,790,764,806
1590,793,765,808
1600,796,767,812
1610,799,768,813
1620,801,769,816
1630,803,770,820
1640,806,772,823
1650,808,773,824
1660,811,775,827
1670,813,776,828
1680,815,778,830
1690,818,780,832
1700,821,781,832
1710,823,783,836
1720,825,784,838
1730,828,786,839
1740,829,787,841
1750,832,789,843
1760,834,790,844
1770,836,791,845
1780,838,793,847
1790,840,794,848
