Time_ms,Thumb,Middle,Pinky
0,741,755,791
10,741,754,791
20,741,754,791
30,741,754,791
40,741,754,791
50,741,754,791
60,741,754,791
70,741,754,791
80,741,754,791
90,741,754,791
100,740,754,791
110,741,754,791
120,741,754,791
130,741,754,791
140,741,754,791
150,741,754,791
160,741,754,791
170,741,754,791
180,741,754,791
190,741,754,791
200,741,754,791
210,741,755,791
220,741,754,791
230,741,754,791
240,741,754,791
250,741,754,791
260,741,754,791
270,741,754,791
280,741,754,791
290,740,754,791
300,741,755,791
310,740,754,791
320,741,754,791
330,741,754,791
340,741,754,791
350,741,754,791
360,741,754,791
370,741,754,791
380,741,754,791
390,741,754,791
400,741,754,791
410,741,755,791
420,740,754,791
430,741,754,791
440,741,754,791
450,740,754,791
460,741,754,791
470,741,754,791
480,741,754,791
490,741,754,791
500,741,754,791
510,741,754,791
520,741,754,791
530,741,754,791
540,741,754,791
550,740,754,791
560,741,754,791
570,741,754,791
580,741,754,791
590,741,754,791
600,741,755,791
610,740,754,791
620,741,754,791
630,741,754,791
640,741,754,791
650,741,755,791
660,741,754,791
670,741,754,791
680,741,755,791
690,740,754,791
700,741,754,791
710,741,754,791
720,741,754,791
730,741,754,791
740,741,754,791
750,740,755,791
760,741,755,791
770,741,754,791
780,741,754,791
790,741,754,791
800,740,754,791
810,740,754,791
820,740,754,791
830,741,754,791
840,741,754,791
850,741,754,791
860,741,754,791
870,741,754,791
880,741,754,791
890,741,754,791
900,741,754,791
910,741,754,791
920,741,754,791
930,741,754,791
940,740,754,791
950,741,754,791
960,740,754,791
970,741,754,791
980,741,754,791
990,740,754,791
1000,741,754,791
1010,741,754,791
1020,741,754,791
1030,740,754,791
1040,741,755,791
1050,741,754,791
1060,740,754,791
1070,741,754,791
1080,741,754,791
1090,741,754,791
1100,741,755,791
1110,741,754,791
1120,741,754,790
1130,741,754,791
1140,741,754,791
1150,741,754,791
1160,741,754,791
1170,741,755,791
1180,742,755,791
1190,743,755,791
1200,744,755,791
1210,744,754,791
1220,745,755,791
1230,745,755,791
1240,746,755,791
1250,747,755,792
1260,748,755,792
1270,749,755,791
1280,751,756,791
1290,752,756,791
1300,754,756,792
1310,756,755,792
1320,759,756,792
1330,762,756,792
1340,765,756,793
