Time_ms,Thumb,Middle,Pinky
0,736,770,807
10,736,770,807
20,736,770,807
30,736,770,807
40,736,771,806
50,737,770,807
60,736,770,807
70,736,770,807
80,736,770,807
90,736,769,807
100,736,770,807
110,736,770,807
120,736,770,807
130,736,770,807
140,736,771,805
150,736,771,807
160,736,770,807
170,736,770,807
180,735,770,807
190,736,770,807
200,736,770,807
210,736,771,807
220,736,770,806
230,736,770,807
240,736,770,807
250,737,770,806
260,736,770,807
270,736,770,806
280,736,770,807
290,736,770,807
300,736,770,807
310,736,771,807
320,736,770,807
330,736,770,807
340,736,770,807
350,736,770,807
360,736,770,807
370,736,770,808
380,736,770,807
390,736,770,806
400,736,770,807
410,736,770,807
420,736,771,805
430,737,770,807
440,736,770,807
450,736,771,807
460,736,770,807
470,736,771,807
480,736,770,807
490,736,770,807
500,736,770,807
510,736,770,807
520,736,770,807
530,736,770,807
540,736,770,807
550,736,770,806
560,736,770,807
570,736,770,807
580,736,770,807
590,736,770,807
600,736,770,806
610,736,770,807
620,736,770,807
630,736,770,806
640,736,769,807
650,736,770,807
660,736,770,807
670,735,770,807
680,736,770,806
690,736,770,807
700,736,770,807
710,736,770,806
720,736,770,807
730,736,770,807
740,736,771,807
750,736,770,807
760,736,770,807
770,736,771,805
780,736,770,807
790,736,770,807
800,736,770,807
810,736,770,807
820,736,770,807
830,736,769,807
840,736,770,807
850,736,770,807
860,736,770,808
870,736,770,807
880,736,770,807
890,736,770,808
900,736,770,807
910,736,770,806
920,736,770,807
930,736,770,807
940,736,770,806
950,736,770,806
960,736,770,807
970,736,770,807
980,736,770,807
990,736,770,807
1000,736,770,807
1010,736,770,807
1020,736,770,807
1030,736,770,807
1040,736,770,807
1050,736,770,806
1060,736,770,807
1070,736,770,806
1080,736,770,807
1090,736,770,806
1100,736,770,807
1110,736,770,807
1120,736,770,807
1130,736,770,806
1140,736,770,807
1150,736,770,807
1160,736,770,807
1170,736,770,807
1180,736,770,807
1190,737,770,807
1200,736,770,806
1210,736,770,806
1220,736,770,806
1230,736,770,806
1240,736,770,806
1250,735,770,806
1260,736,770,807
1270,736,770,807
1280,736,770,807
1290,736,769,807
1300,737,770,806
1310,736,770,807
1320,736,771,807
1330,736,770,807
1340,736,770,807
1350,736,770,807
1360,736,770,807
1370,736,770,807
1380,736,770,807
1390,736,770,807
1400,736,770,807
1410,736,770,808
1420,736,770,806
1430,736,770,807
1440,736,770,806
1450,736,770,806
1460,736,770,807
1470,736,771,807
1480,736,770,807
1490,736,770,807
1500,736,770,807
1510,736,770,806
