Time_ms,Thumb,Middle,Pinky
0,736,755,791
10,736,755,791
20,736,755,791
30,736,755,791
40,736,755,791
50,736,755,791
60,736,755,789
70,736,755,791
80,736,755,791
90,736,755,791
100,736,755,791
110,736,755,789
120,736,755,791
130,736,755,791
140,736,755,791
150,736,755,791
160,736,754,791
170,736,755,791
180,736,755,791
190,736,754,791
200,736,755,791
210,736,755,791
220,736,755,791
230,736,755,791
240,736,755,791
250,736,755,791
260,736,755,791
270,736,755,791
280,736,755,791
290,736,755,791
300,736,755,791
310,736,755,791
320,736,755,789
330,736,755,791
340,736,755,791
350,736,755,791
360,736,755,791
370,736,754,791
380,736,755,791
390,736,755,791
400,736,754,791
410,736,755,791
420,736,755,791
430,736,755,791
440,736,755,791
450,736,755,791
460,736,755,791
470,736,755,791
480,736,755,789
490,736,755,791
500,736,754,791
510,736,755,791
520,736,755,791
530,736,755,791
540,736,755,791
550,736,754,791
560,736,755,791
570,736,755,791
580,736,755,789
590,736,755,791
600,736,754,791
610,736,755,790
620,736,755,791
630,736,755,791
640,736,755,791
650,736,755,791
660,736,754,791
670,736,755,791
680,736,755,791
690,736,755,791
700,736,754,791
710,736,755,789
720,736,755,791
730,736,755,791
740,736,755,791
750,736,755,791
760,736,755,791
770,736,755,791
780,736,755,791
790,736,754,791
800,736,755,791
810,736,755,791
820,736,755,791
830,736,755,791
840,736,755,791
850,736,755,791
860,736,755,791
870,736,755,791
880,736,755,791
890,736,755,789
900,736,755,791
910,736,755,791
920,736,755,791
930,736,755,791
940,736,755,791
950,736,755,791
960,736,755,791
970,736,754,791
980,736,755,791
990,736,755,791
1000,736,755,791
1010,736,755,791
1020,736,755,791
1030,736,755,790
1040,736,755,791
1050,736,754,791
1060,736,755,791
1070,736,755,791
1080,736,755,791
1090,736,755,791
1100,736,755,791
1110,736,755,791
1120,736,755,791
1130,736,754,791
1140,736,755,791
1150,736,755,791
1160,736,755,791
1170,736,755,791
1180,736,755,789
1190,736,755,791
1200,736,755,791
1210,736,755,791
1220,736,755,791
1230,736,755,791
1240,736,755,790
1250,736,755,791
1260,736,755,791
1270,736,755,791
1280,736,755,789
1290,736,755,791
1300,737,755,791
1310,737,755,791
1320,737,756,791
1330,737,755,791
1340,737,756,791
1350,737,756,791
1360,738,755,791
1370,739,756,791
1380,740,756,791
1390,741,756,792
1400,742,756,792
1410,743,757,792
1420,744,757,792
1430,746,757,792
1440,747,757,792
1450,748,758,793
1460,750,757,793
1470,751,758,793
1480,753,758,794
1490,755,758,795
1500,757,759,796
1510,759,760,798
1520,761,760,799
1530,763,760,802
1540,764,761,804
1550,766,762,807
1560,766,763,810
1570,768,764,813
1580,769,765,817
1590,771,765,820
1600,772,766,823
1610,773,767,825
1620,775,768,828
1630,777,769,830
1640,778,769,833
1650,780,771,834
1660,782,771,836
1670,784,772,838
1680,785,773,840
1690,787,774,842
1700,788,774,844
1710,790,775,845
1720,791,776,846
1730,793,777,848
1740,794,778,849
1750,796,778,850
1760,797,779,851
1770,798,780,853
1780,800,780,854
1790,801,781,854
1800,803,781,856
1810,804,782,858
1820,806,783,859
1830,807,783,860
1840,808,783,860
1850,810,784,861
1860,810,785,863
1870,811,786,863
1880,812,786,864
1890,813,787,865
1900,814,787,867
1910,815,789,866
1920,816,789,867
1930,817,789,869
1940,818,790,869
1950,819,790,870
1960,820,790,871
1970,821,791,872
1980,822,792,872
1990,822,792,873
2000,823,793,872
2010,824,793,872
2020,825,794,872
2030,825,794,872
2040,826,794,872
2050,827,795,872
2060,827,795,872
2070,828,796,872
2080,829,796,872
2090,829,796,874
2100,829,797,872
2110,830,797,872
2120,830,798,873
2130,831,798,872
2140,831,798,873
2150,832,799,873
2160,832,799,873
2170,833,799,873
2180,832,799,873
2190,831,800,873
2200,831,800,873
2210,831,800,873
2220,831,800,873
2230,831,801,873
2240,831,801,873
2250,830,800,873
2260,830,800,873
2270,830,800,873
2280,830,800,873
2290,830,800,873
2300,830,800,873
2310,830,800,873
2320,830,800,873
2330,830,800,873
2340,829,800,873
2350,829,799,873
2360,829,800,873
2370,829,799,873
2380,829,799,872
2390,829,799,873
2400,829,799,873
2410,829,799,873
2420,829,799,871
2430,829,799,873
2440,829,799,873
2450,828,799,873
2460,828,799,873
2470,828,799,873
2480,828,799,871
2490,828,799,872
2500,828,799,873
2510,828,799,872
2520,828,799,873
2530,828,799,871
2540,828,799,873
2550,828,799,873
2560,827,799,871
2570,828,799,871
2580,827,799,873
2590,827,799,872
2600,827,799,871
2610,827,799,873
2620,827,799,873
2630,827,799,873
2640,827,799,873
2650,826,799,873
2660,826,799,871
2670,826,799,872
2680,826,799,873
2690,826,799,871
