Time_ms,Thumb,Middle,Pinky
0,736,755,790
10,735,755,788
20,736,755,790
30,736,755,790
40,736,755,790
50,736,755,790
60,736,755,790
70,736,755,790
80,736,755,790
90,736,755,790
100,736,755,790
110,736,755,790
120,736,755,790
130,736,755,790
140,736,755,790
150,736,755,790
160,736,755,790
170,736,755,790
180,736,755,790
190,736,755,790
200,736,755,790
210,735,755,790
220,736,755,790
230,736,755,790
240,736,755,790
250,736,755,789
260,736,755,790
270,736,755,790
280,736,755,790
290,736,755,790
300,736,755,790
310,736,755,790
320,735,755,790
330,736,755,790
340,736,755,790
350,736,755,790
360,736,755,790
370,736,755,790
380,736,755,789
390,736,755,790
400,736,755,790
410,736,755,790
420,736,755,790
430,735,755,790
440,736,755,790
450,735,755,790
460,736,755,790
470,736,755,790
480,736,755,788
490,736,755,790
500,736,755,790
510,736,755,790
520,736,755,790
530,736,755,790
540,736,755,790
550,736,755,790
560,736,755,790
570,736,755,790
580,736,755,790
590,736,755,790
600,736,755,790
610,736,755,789
620,736,755,790
630,736,755,790
640,736,755,790
650,736,755,790
660,736,755,790
670,736,755,790
680,736,755,790
690,736,755,790
700,736,755,790
710,736,755,788
720,735,755,790
730,736,755,790
740,735,755,790
750,736,755,790
760,736,755,790
770,736,755,790
780,736,755,790
790,736,755,790
800,736,755,790
810,736,755,790
820,736,755,789
830,736,755,790
840,736,754,790
850,736,755,790
860,736,755,790
870,736,755,790
880,736,755,790
890,736,755,788
900,736,755,790
910,736,755,790
920,736,755,790
930,736,755,790
940,736,755,790
950,736,756,790
960,736,755,790
970,736,754,790
980,736,755,790
990,736,755,790
1000,736,755,790
1010,736,756,790
1020,736,755,790
1030,736,755,790
1040,736,755,790
1050,736,755,788
1060,736,755,790
1070,736,755,790
1080,736,755,789
1090,736,755,790
1100,736,755,790
1110,736,755,790
1120,736,755,790
1130,736,755,790
1140,736,755,790
1150,736,755,790
1160,736,755,790
1170,736,755,790
1180,737,755,789
1190,737,755,790
1200,737,755,790
1210,737,755,790
1220,738,756,790
1230,738,756,791
1240,739,756,791
1250,740,756,790
1260,741,755,791
1270,742,756,791
1280,743,756,792
1290,745,756,791
1300,747,755,791
1310,750,756,791
1320,752,756,791
1330,755,756,792
1340,759,757,792
1350,763,758,793
1360,766,758,794
1370,771,759,796
1380,775,760,797
1390,779,760,799
1400,784,762,800
1410,787,763,803
1420,791,764,805
1430,793,765,808
1440,797,766,811
1450,799,767,812
1460,801,768,813
1470,798,760,809
1480,796,764,814
1490,806,770,821
1500,810,773,823
1510,804,769,817
1520,807,769,818
1530,808,769,821
1540,807,769,822
1550,816,775,827
1560,814,768,814
1570,791,755,784
1580,754,716,764
1590,784,770,813
1600,814,770,823
1610,816,772,823
1620,822,774,826
1630,802,751,801
1640,837,791,844
1650,839,792,847
1660,841,792,847
1670,843,795,848
1680,845,795,847
1690,843,795,849
1700,848,799,852
1710,851,801,854
1720,852,803,855
1730,854,804,857
1740,856,804,859
1750,855,804,859
1760,844,761,840
1770,845,799,853
1780,845,793,847
1790,848,798,851
1800,849,798,851
1810,857,805,858
1820,858,807,861
1830,858,805,860
1840,863,810,865
1850,864,810,865
1860,866,813,867
1870,867,814,867
1880,867,813,867
1890,867,814,867
1900,869,815,866
1910,869,815,867
1920,869,816,868
1930,869,817,868
1940,870,817,868
1950,870,817,868
1960,871,818,868
1970,870,819,868
1980,870,819,868
1990,868,818,867
2000,870,819,868
2010,870,820,868
2020,870,820,868
2030,870,820,868
2040,870,820,869
2050,870,820,869
2060,871,820,869
2070,871,820,869
2080,871,821,869
2090,869,819,868
2100,871,820,867
2110,869,821,869
2120,870,820,869
2130,872,823,872
2140,872,825,873
2150,873,825,873
2160,870,824,872
2170,872,825,872
2180,873,826,875
2190,873,824,875
2200,873,823,875
2210,873,824,875
2220,873,824,876
2230,870,821,873
2240,862,813,864
2250,872,822,873
2260,874,825,875
2270,874,825,875
2280,871,823,873
2290,874,824,875
2300,874,825,873
2310,873,825,875
2320,873,824,875
2330,874,825,875
2340,872,823,874
2350,874,825,874
2360,871,823,873
2370,872,823,873
2380,872,823,873
2390,870,822,872
2400,871,821,873
2410,873,819,873
2420,874,825,874
2430,873,825,873
2440,874,825,874
2450,874,824,874
2460,874,824,874
2470,874,824,874
2480,874,824,874
2490,874,824,874
2500,874,824,874
2510,872,823,873
2520,874,824,874
2530,872,824,873
2540,874,823,873
2550,874,825,874
2560,874,825,873
2570,875,826,875
2580,874,825,874
2590,874,826,876
2600,874,825,875
2610,874,825,875
2620,874,826,874
2630,874,826,875
2640,874,825,875
2650,874,825,875
2660,873,825,875
2670,873,825,875
2680,873,825,875
2690,873,825,874
2700,873,825,875
2710,873,826,875
2720,873,825,875
2730,873,825,875
2740,873,824,875
2750,871,822,874
2760,870,823,873
2770,871,823,874
2780,872,824,875
2790,872,824,875
2800,860,815,861
2810,869,821,872
2820,856,809,860
2830,857,810,862
2840,862,814,865
2850,872,824,876
2860,872,823,876
2870,872,823,876
2880,870,822,874
2890,871,823,876
2900,872,823,876
