Time_ms,Thumb,Middle,Pinky
0,736,755,790
10,736,755,789
20,736,755,790
30,736,755,790
40,736,755,790
50,735,755,790
60,736,755,790
70,735,755,790
80,736,755,790
90,736,755,790
100,735,755,790
110,735,755,790
120,736,755,790
130,735,755,791
140,736,755,791
150,736,755,790
160,736,755,790
170,736,755,790
180,736,755,790
190,735,755,790
200,736,755,790
210,735,755,790
220,736,755,790
230,735,755,790
240,735,755,790
250,735,755,790
260,735,755,790
270,736,755,790
280,735,755,790
290,736,755,791
300,736,755,791
310,735,755,790
320,736,755,791
330,735,755,791
340,736,755,791
350,735,755,790
360,736,755,790
370,736,755,790
380,736,755,790
390,736,755,790
400,736,755,789
410,735,755,790
420,736,755,791
430,736,755,790
440,736,755,790
450,736,755,791
460,735,755,790
470,736,755,790
480,736,755,790
490,736,755,790
500,736,755,790
510,735,755,790
520,736,755,790
530,736,755,790
540,735,755,791
550,736,755,790
560,735,755,790
570,735,755,790
580,736,755,790
590,736,754,790
600,736,755,790
610,736,755,790
620,736,755,790
630,736,755,791
640,736,755,790
650,736,755,790
660,735,755,790
670,735,755,789
680,736,755,791
690,736,755,790
700,736,755,790
710,736,755,791
720,736,755,790
730,736,755,790
740,736,755,791
750,736,755,790
760,735,755,790
770,736,755,789
780,736,755,790
790,736,755,790
800,735,755,789
810,736,755,790
820,736,755,790
830,736,755,790
840,736,755,790
850,735,755,791
860,736,755,790
870,735,755,790
880,735,755,790
890,736,755,790
900,736,755,790
910,735,755,790
920,736,755,790
930,736,755,791
940,736,755,790
950,736,755,790
960,736,755,790
970,736,755,790
980,736,755,791
990,736,755,790
1000,736,755,790
1010,736,755,790
1020,736,755,790
1030,736,755,790
1040,736,755,790
1050,736,755,791
1060,736,755,789
1070,736,755,790
1080,736,755,790
1090,736,755,790
1100,736,755,790
1110,736,755,790
1120,736,755,790
1130,736,755,790
1140,736,755,789
1150,736,755,790
1160,735,755,790
1170,736,755,790
1180,736,755,790
1190,736,755,790
1200,736,755,790
1210,736,755,790
1220,736,755,790
1230,736,755,790
1240,735,755,790
1250,736,755,790
1260,736,755,790
1270,736,755,790
1280,736,755,790
1290,736,755,790
1300,736,755,790
