Time_ms,Thumb,Middle,Pinky
0,736,754,791
10,736,754,791
20,736,754,791
30,736,754,791
40,736,754,791
50,736,754,791
60,736,754,791
70,736,754,791
80,736,754,791
90,736,754,791
100,736,754,791
110,736,754,791
120,736,754,791
130,736,754,791
140,736,754,791
150,736,754,791
160,736,754,791
170,736,754,791
180,736,754,791
190,736,754,791
200,736,754,791
210,736,754,791
220,736,754,791
230,736,754,791
240,736,754,791
250,736,754,791
260,736,754,791
270,736,754,791
280,736,754,791
290,736,754,791
300,736,754,791
310,736,754,791
320,736,754,791
330,736,754,791
340,736,754,791
350,736,754,791
360,736,754,791
370,736,754,791
380,736,754,791
390,736,754,791
400,735,754,791
410,736,754,791
420,736,754,791
430,736,754,790
440,736,754,791
450,736,754,791
460,736,754,791
470,736,754,791
480,736,754,791
490,736,754,791
500,736,754,791
510,736,754,791
520,736,754,791
530,736,754,791
540,736,754,791
550,736,754,791
560,736,754,791
570,736,754,791
580,736,754,791
590,736,754,791
600,736,754,791
610,736,754,791
620,736,754,791
630,736,754,791
640,736,754,791
650,736,754,791
660,736,753,791
670,736,754,791
680,736,754,791
690,736,754,791
700,736,754,791
710,736,754,791
720,736,754,791
730,736,754,791
740,736,754,791
750,736,754,791
760,736,754,791
770,736,754,791
780,736,754,791
790,736,754,791
800,736,754,791
810,736,754,791
820,736,754,791
830,736,754,791
840,736,754,791
850,736,754,791
860,736,754,791
870,736,754,791
880,736,754,791
890,736,754,791
900,736,754,791
910,736,754,791
920,736,754,791
930,736,754,791
940,736,754,791
950,736,754,791
960,736,754,791
970,735,753,791
980,736,754,791
990,736,754,791
1000,736,754,791
1010,736,754,791
1020,736,754,791
1030,736,754,791
1040,736,754,791
1050,736,754,791
1060,736,754,791
1070,736,754,791
1080,736,754,791
1090,736,754,791
1100,736,754,791
1110,736,754,792
1120,736,754,791
1130,736,754,791
1140,736,754,791
1150,736,754,791
1160,736,754,791
1170,736,754,791
1180,736,754,791
1190,736,754,791
1200,736,754,791
1210,736,754,791
1220,736,754,791
1230,737,754,791
1240,737,754,791
1250,736,754,791
1260,736,754,791
1270,736,754,791
1280,736,755,791
1290,737,755,791
1300,737,755,791
1310,737,755,791
1320,738,755,791
1330,738,755,791
1340,739,755,791
1350,739,756,791
1360,740,756,792
1370,741,756,792
1380,742,756,792
1390,744,756,792
1400,745,756,792
1410,746,756,793
1420,748,757,793
1430,749,757,793
1440,750,757,794
1450,752,758,795
1460,754,758,796
1470,756,758,798
1480,758,760,799
1490,760,760,802
1500,762,761,804
1510,763,762,807
1520,765,763,811
1530,766,764,814
1540,767,764,817
1550,768,766,821
1560,769,767,824
1570,770,768,827
1580,772,769,829
1590,774,770,832
1600,775,771,835
1610,777,772,836
1620,779,774,838
1630,781,775,840
1640,782,776,842
1650,784,777,843
1660,785,778,845
1670,786,779,847
1680,788,780,848
1690,789,781,850
1700,791,782,851
1710,793,783,852
1720,794,784,854
1730,795,785,856
1740,797,786,857
1750,798,786,858
1760,799,788,859
1770,801,789,860
1780,802,790,861
1790,804,790,863
1800,806,791,862
1810,807,792,865
1820,808,792,866
1830,810,793,866
1840,810,794,867
1850,811,795,868
1860,812,796,868
1870,813,796,869
1880,814,797,868
1890,815,798,868
1900,816,798,868
1910,818,799,867
1920,819,799,869
1930,820,799,869
1940,820,800,869
1950,821,801,869
1960,822,802,871
1970,823,802,870
1980,824,802,870
1990,824,803,871
2000,825,804,871
2010,826,804,871
2020,827,805,872
2030,828,805,870
2040,828,806,873
2050,829,806,872
2060,830,807,873
2070,830,807,873
2080,831,808,873
2090,831,808,873
2100,832,808,873
2110,832,808,874
2120,832,809,873
2130,831,810,874
2140,831,810,874
2150,830,810,875
2160,830,811,875
2170,830,811,874
2180,830,811,876
2190,830,811,876
2200,829,811,875
2210,829,811,875
2220,829,810,876
2230,829,810,876
2240,828,810,876
2250,828,810,876
2260,828,810,876
2270,828,810,877
2280,828,810,877
2290,828,810,877
2300,828,810,876
2310,828,810,877
2320,827,809,877
2330,827,810,877
2340,827,809,877
2350,827,809,877
2360,827,810,877
2370,827,809,877
2380,827,810,877
2390,826,810,878
2400,826,809,878
2410,826,810,879
2420,826,809,877
2430,826,809,879
2440,826,810,878
2450,826,809,878
2460,825,810,879
2470,826,810,879
2480,826,810,879
2490,825,809,877
2500,825,809,879
2510,825,810,879
2520,825,809,879
2530,825,809,877
2540,825,809,879
2550,825,809,879
2560,825,809,877
2570,825,809,877
2580,825,809,879
2590,825,809,878
2600,825,809,878
2610,824,809,879
2620,824,809,879
2630,824,809,879
2640,824,809,879
2650,824,809,879
2660,824,809,878
2670,824,809,879
2680,824,809,880
2690,824,809,879
2700,824,809,878
2710,824,809,880
2720,824,809,880
2730,823,808,880
2740,823,808,879
2750,823,808,879
2760,823,808,879
2770,823,809,878
2780,823,809,878
2790,823,808,879
2800,823,808,879
2810,823,808,880
2820,823,808,879
2830,823,808,879
2840,823,808,879
2850,823,808,879
2860,823,808,879
2870,823,808,879
2880,823,808,879
2890,822,807,879
2900,822,808,879
2910,822,807,879
2920,822,807,879
2930,822,807,879
2940,822,807,879
2950,822,807,879
2960,822,807,879
2970,822,807,879
2980,822,807,879
2990,822,807,879
3000,822,807,879
3010,822,808,879
3020,821,807,879
3030,821,806,878
3040,821,807,878
3050,821,807,878
3060,821,807,878
3070,822,807,879
3080,822,807,878
3090,821,807,878
3100,821,807,878
3110,821,807,878
3120,821,807,878
3130,821,807,878
3140,821,807,878
3150,821,806,878
3160,821,806,880
3170,821,806,879
3180,821,806,878
3190,821,806,877
3200,821,806,878
3210,821,806,878
3220,820,806,878
3230,821,806,879
3240,820,806,878
3250,820,806,877
3260,820,806,879
3270,820,806,879
3280,820,806,877
3290,820,806,877
3300,820,806,877
3310,820,806,879
3320,820,806,877
3330,820,806,877
3340,820,806,879
3350,820,806,878
3360,820,806,877
3370,820,806,878
3380,820,806,876
3390,819,806,877
3400,819,806,877
3410,819,806,878
3420,819,805,877
3430,819,806,877
3440,819,806,879
3450,820,806,877
3460,819,805,876
3470,819,806,876
3480,819,806,876
3490,819,805,876
3500,819,805,876
3510,819,805,876
3520,819,805,874
3530,819,805,877
3540,819,805,876
3550,819,805,874
3560,819,805,875
3570,819,805,875
3580,819,805,876
3590,819,805,876
3600,818,805,876
3610,818,805,876
3620,818,805,874
3630,818,804,876
3640,818,805,876
3650,818,805,874
3660,818,805,875
3670,818,805,874
3680,818,805,875
3690,818,805,875
3700,818,805,874
3710,818,804,875
3720,818,804,875
3730,818,805,873
3740,818,805,875
3750,818,804,875
3760,818,805,875
3770,818,804,875
3780,818,804,875
3790,818,804,875
3800,818,804,875
3810,817,804,875
3820,817,804,875
3830,817,805,873
3840,818,804,875
3850,817,805,875
3860,817,804,875
3870,817,804,875
3880,817,804,875
3890,817,804,875
3900,817,804,875
3910,817,804,875
3920,817,804,875
3930,817,804,875
3940,817,804,875
3950,817,804,874
3960,817,804,875
3970,817,803,875
3980,817,804,875
