Time_ms,Thumb,Middle,Pinky
0,737,754,790
10,737,754,790
20,737,754,790
30,737,754,790
40,737,754,790
50,737,754,790
60,737,754,790
70,737,754,790
80,737,754,790
90,738,754,790
100,737,754,790
110,737,754,790
120,737,754,790
130,737,754,790
140,737,754,790
150,737,755,790
160,737,754,790
170,737,754,790
180,737,754,790
190,737,754,790
200,737,754,790
210,737,754,790
220,737,754,790
230,737,754,790
240,737,754,790
250,737,754,790
260,737,754,790
270,738,754,790
280,737,754,789
290,737,754,790
300,737,754,790
310,737,754,790
320,737,754,790
330,737,754,790
340,737,754,790
350,737,754,790
360,737,754,790
370,737,754,790
380,737,754,790
390,737,754,790
400,738,754,790
410,737,754,790
420,737,754,790
430,737,754,789
440,737,754,790
450,737,754,790
460,737,754,790
470,737,754,790
480,737,754,790
490,737,754,790
500,737,754,790
510,737,754,790
520,737,754,790
530,737,754,790
540,737,754,790
550,737,754,790
560,737,754,790
570,737,754,790
580,737,754,790
590,737,754,790
600,737,754,790
610,737,754,790
620,737,754,790
630,737,754,790
640,737,754,790
650,737,754,790
660,737,754,790
670,737,754,790
680,737,754,790
690,737,754,790
700,737,754,789
710,737,754,790
720,737,754,790
730,737,754,790
740,737,754,790
750,737,754,790
760,737,754,790
770,737,754,790
780,737,754,790
790,737,754,789
800,737,754,790
810,737,754,790
820,737,754,790
830,737,754,789
840,737,754,790
850,737,754,790
860,737,754,790
870,737,754,790
880,737,754,790
890,737,754,790
900,737,754,789
910,737,754,790
920,737,754,789
930,737,754,790
940,737,754,790
950,737,754,790
960,737,754,790
970,737,754,789
980,737,754,790
990,737,754,790
1000,737,754,790
1010,737,754,790
1020,737,754,790
1030,737,754,789
1040,737,754,789
1050,737,754,790
1060,737,754,790
1070,737,754,789
1080,737,754,790
1090,737,754,789
1100,737,754,789
1110,738,754,790
1120,737,754,790
1130,737,754,789
1140,737,754,790
1150,737,754,790
1160,737,754,790
1170,737,754,790
1180,737,754,790
1190,737,754,790
1200,737,755,790
1210,737,754,789
1220,737,754,790
1230,737,754,790
1240,737,754,790
1250,737,754,790
1260,737,754,790
1270,737,754,789
1280,738,754,790
1290,739,754,790
1300,739,755,790
1310,739,754,790
1320,740,754,790
1330,741,754,790
1340,741,754,790
1350,742,754,790
1360,742,755,790
1370,742,755,790
1380,743,755,790
1390,744,755,790
1400,745,755,790
1410,747,755,791
1420,748,755,789
1430,750,755,791
1440,752,755,790
1450,755,756,791
1460,757,756,791
1470,761,756,792
1480,764,757,792
1490,768,758,793
1500,772,759,795
1510,776,759,796
1520,779,760,798
1530,783,761,800
1540,787,762,802
1550,790,763,804
1560,793,764,807
1570,796,766,810
1580,799,768,812
1590,802,768,815
1600,804,770,817
1610,807,772,821
1620,810,773,822
1630,813,775,824
1640,815,776,829
1650,817,778,828
1660,820,780,831
1670,822,781,833
1680,824,783,836
1690,827,784,837
1700,829,786,841
1710,831,787,841
1720,834,788,841
1730,836,790,843
1740,838,791,844
1750,839,792,846
1760,841,793,848
1770,843,794,849
1780,844,796,850
1790,846,797,852
1800,848,798,853
1810,848,799,853
1820,849,799,852
1830,840,783,846
1840,844,797,854
1850,836,768,836
1860,775,734,785
1870,850,799,854
1880,851,799,855
1890,816,767,815
1900,821,771,823
1910,791,684,740
1920,843,792,849
1930,829,779,831
1940,841,790,843
1950,850,793,836
1960,785,737,787
1970,820,771,823
1980,809,761,811
1990,852,801,854
2000,864,812,866
2010,865,813,867
2020,866,814,867
2030,867,815,865
2040,867,814,867
2050,868,815,866
2060,868,815,867
2070,869,815,868
2080,869,816,868
2090,869,816,867
2100,869,816,868
2110,869,817,869
2120,869,817,869
2130,869,817,869
2140,868,818,870
2150,869,818,869
2160,869,819,870
2170,869,820,870
2180,869,820,871
2190,870,820,871
2200,870,821,870
2210,870,822,871
2220,870,822,871
2230,871,823,871
2240,870,823,872
2250,870,822,872
2260,870,822,872
2270,870,821,872
2280,870,821,871
2290,869,821,872
2300,869,821,872
2310,869,821,873
2320,869,821,871
2330,869,820,873
2340,869,821,872
2350,869,820,873
2360,869,821,874
2370,869,821,874
2380,869,820,874
2390,869,821,874
2400,868,820,875
2410,869,821,875
2420,868,821,875
2430,869,821,875
2440,868,821,875
2450,868,820,875
2460,868,820,876
2470,868,821,875
2480,868,821,874
2490,868,821,876
2500,868,821,877
2510,869,821,875
2520,868,822,875
2530,869,822,876
2540,869,821,876
2550,869,822,876
2560,869,822,879
2570,870,823,877
2580,870,824,877
2590,871,824,878
2600,871,824,878
2610,871,824,879
2620,871,825,879
2630,872,825,879
2640,872,825,879
2650,872,825,879
2660,872,825,879
2670,872,825,878
2680,872,825,878
2690,871,825,876
2700,871,825,877
2710,871,825,877
2720,871,825,877
2730,871,825,877
2740,871,824,876
