Time_ms,Thumb,Middle,Pinky
0,742,771,811
10,742,770,811
20,742,770,811
30,742,770,811
40,742,770,811
50,742,770,811
60,742,770,810
70,742,770,811
80,743,770,812
90,742,770,811
100,742,770,811
110,742,770,811
120,742,771,810
130,742,770,811
140,742,770,811
150,742,770,811
160,741,771,809
170,742,770,811
180,742,770,810
190,742,770,811
200,742,771,811
210,742,770,811
220,742,770,811
230,742,770,811
240,742,770,811
250,742,770,811
260,742,770,811
270,742,770,811
280,742,771,811
290,742,771,811
300,742,771,811
310,743,770,811
320,742,770,811
330,742,771,810
340,742,770,811
350,742,770,811
360,741,770,811
370,742,770,811
380,742,770,811
390,742,770,811
400,742,770,811
410,742,770,811
420,743,771,811
430,742,770,811
440,741,771,810
450,742,771,811
460,742,770,811
470,741,770,810
480,742,771,812
490,742,770,811
500,742,770,811
510,742,770,811
520,742,770,811
530,742,770,811
540,742,769,811
550,743,770,811
560,742,771,811
570,742,771,812
580,742,770,811
590,743,770,811
600,742,770,812
610,742,770,811
620,742,770,811
630,742,770,811
640,742,771,811
650,742,770,811
660,742,770,811
670,742,771,811
680,743,770,811
690,742,770,811
700,742,771,811
710,742,770,811
720,742,771,809
730,742,770,811
740,742,770,811
750,742,770,811
760,742,770,811
770,741,770,811
780,742,770,811
790,742,770,811
800,742,770,811
810,742,770,811
820,741,770,811
830,742,770,811
840,742,770,811
850,742,770,811
860,742,770,811
870,743,770,811
880,742,771,811
890,742,770,811
900,742,770,811
910,742,770,811
920,742,770,810
930,742,770,811
940,741,770,811
950,742,770,811
960,742,771,810
970,742,771,811
980,742,770,811
990,742,770,811
1000,742,770,811
1010,742,770,812
1020,742,770,811
1030,741,770,811
1040,741,770,811
1050,742,770,811
1060,742,770,810
1070,742,770,810
1080,742,770,811
1090,742,770,811
1100,741,770,811
1110,742,770,811
1120,742,771,811
1130,742,771,811
1140,742,770,811
1150,742,770,811
1160,742,770,812
1170,741,770,811
1180,742,771,810
1190,742,771,810
1200,742,770,810
1210,742,770,811
1220,742,771,811
1230,742,770,811
1240,742,770,811
1250,742,770,811
1260,742,770,811
1270,742,770,811
1280,742,771,810
1290,742,770,811
1300,741,770,811
1310,742,770,811
1320,742,770,811
1330,742,770,811
1340,742,770,811
1350,742,770,811
1360,742,771,811
1370,742,770,811
1380,742,771,811
1390,742,770,811
1400,742,770,811
1410,742,771,809
1420,743,770,811
1430,742,770,811
1440,742,770,811
1450,742,770,811
1460,742,770,812
1470,742,770,811
1480,741,769,811
1490,742,770,811
1500,742,771,809
1510,741,770,811
1520,742,771,811
1530,741,771,811
1540,742,770,811
1550,743,770,811
1560,742,770,811
1570,742,770,811
1580,742,770,810
1590,742,770,812
1600,742,770,810
1610,743,770,811
1620,742,770,811
1630,742,771,811
1640,743,770,811
1650,744,771,811
1660,744,771,811
1670,744,771,811
1680,745,771,811
1690,745,772,811
1700,747,771,811
1710,748,772,814
