Time_ms,Thumb,Middle,Pinky
0,737,755,790
10,737,755,790
20,737,755,790
30,736,755,788
40,736,755,790
50,737,755,790
60,736,755,790
70,736,755,790
80,737,755,790
90,737,755,790
100,737,755,790
110,737,755,790
120,737,755,790
130,737,755,790
140,737,755,789
150,737,755,790
160,736,754,790
170,737,755,790
180,736,755,790
190,737,754,790
200,737,755,790
210,736,755,790
220,737,755,790
230,736,754,790
240,737,755,790
250,736,755,790
260,737,755,790
270,737,755,790
280,737,755,790
290,736,755,791
300,737,755,790
310,737,755,790
320,737,755,789
330,737,755,790
340,737,755,790
350,737,755,790
360,737,755,790
370,736,755,790
380,737,755,790
390,737,755,790
400,737,755,790
410,737,755,790
420,737,755,788
430,736,755,790
440,736,755,790
450,737,755,790
460,737,755,790
470,737,755,790
480,736,755,790
490,737,755,790
500,737,755,790
510,737,755,790
520,737,755,790
530,737,755,790
540,736,755,790
550,736,755,790
560,737,755,790
570,737,755,790
580,737,755,790
590,737,755,790
600,737,755,790
610,737,755,789
620,737,755,790
630,737,755,790
640,737,755,790
650,737,754,790
660,737,755,790
670,737,755,790
680,737,755,790
690,737,755,790
700,737,755,790
710,737,755,790
720,737,755,790
730,737,755,791
740,737,754,790
750,737,755,790
760,737,755,790
770,737,755,789
780,737,755,790
790,736,755,790
800,737,755,790
810,737,755,790
820,737,755,789
830,737,755,790
840,737,755,790
850,737,755,790
860,737,755,790
870,737,755,790
880,737,755,790
890,736,755,790
900,737,755,790
910,737,755,790
920,737,754,790
930,737,755,790
940,737,755,790
950,737,755,790
960,736,755,790
970,737,755,790
980,737,755,790
990,737,755,790
1000,737,755,790
1010,737,755,790
1020,737,755,790
1030,737,755,790
1040,737,755,790
1050,736,755,790
1060,736,755,790
1070,736,755,790
1080,737,755,790
1090,737,755,790
1100,737,755,790
1110,737,755,790
1120,737,755,790
1130,737,755,790
1140,737,755,790
1150,737,755,790
1160,737,755,790
1170,737,755,790
1180,736,755,790
1190,737,755,790
1200,737,755,790
1210,737,755,790
1220,737,755,790
1230,737,755,790
1240,736,755,790
1250,737,755,790
1260,737,755,790
1270,737,755,790
1280,737,755,788
1290,736,755,790
1300,737,755,790
1310,737,754,790
1320,737,755,790
1330,737,755,790
1340,737,755,789
1350,737,755,789
1360,737,755,790
1370,737,755,790
1380,737,755,790
1390,737,755,789
1400,737,755,790
1410,737,755,790
1420,738,755,789
1430,738,755,790
1440,739,755,790
1450,739,755,791
1460,740,755,790
1470,740,755,790
1480,740,756,790
1490,741,755,791
1500,741,756,791
1510,743,755,791
1520,744,756,792
1530,745,756,791
1540,747,756,792
1550,749,756,791
1560,751,757,792
1570,754,757,792
1580,757,757,793
1590,760,757,793
1600,764,758,794
1610,768,758,795
1620,772,759,797
1630,776,760,798
1640,780,761,801
1650,784,762,802
1660,787,763,805
