Time_ms,Thumb,Middle,Pinky
0,738,754,791
10,738,754,791
20,738,754,792
30,738,754,791
40,737,754,791
50,737,754,791
60,738,754,791
70,738,754,791
80,738,754,791
90,737,754,791
100,738,754,791
110,738,754,791
120,738,754,791
130,738,754,791
140,738,754,791
150,738,754,792
160,738,754,791
170,738,754,792
180,737,754,791
190,738,754,792
200,738,754,791
210,738,754,791
220,738,754,791
230,738,754,791
240,738,754,791
250,738,754,791
260,738,754,791
270,738,753,791
280,738,754,791
290,738,754,791
300,738,754,792
310,738,754,791
320,738,754,791
330,738,754,791
340,738,754,791
350,738,754,791
360,738,754,791
370,738,754,791
380,738,754,791
390,738,754,791
400,738,754,791
410,738,754,791
420,738,754,791
430,738,754,791
440,738,754,791
450,738,754,791
460,738,754,791
470,738,754,791
480,738,754,791
490,738,754,791
500,738,754,791
510,737,754,791
520,738,754,791
530,738,754,791
540,738,754,791
550,738,754,791
560,738,754,791
570,738,754,791
580,738,754,791
590,738,754,792
600,738,753,791
610,738,754,791
620,738,754,791
630,738,755,792
640,738,754,791
650,738,754,791
660,738,754,791
670,738,754,791
680,737,754,791
690,738,754,791
700,738,754,791
710,738,754,791
720,738,754,791
730,738,754,791
740,738,754,791
750,738,754,791
760,738,754,791
770,738,754,791
780,738,754,791
790,738,754,791
800,738,754,791
810,738,754,791
820,738,754,792
830,738,754,791
840,738,754,791
850,738,754,791
860,738,754,791
870,738,754,792
880,738,754,791
890,738,754,791
900,738,754,791
910,737,754,791
920,738,754,791
930,738,754,791
940,738,754,791
950,738,754,791
960,738,754,791
970,737,754,791
980,738,754,791
990,738,754,792
1000,738,754,791
1010,738,754,791
1020,738,754,791
1030,738,754,791
1040,738,754,791
1050,738,754,791
1060,738,754,791
1070,738,754,791
1080,738,754,791
1090,738,754,791
1100,738,754,791
1110,738,754,791
1120,738,754,792
1130,739,754,791
1140,739,754,792
1150,740,754,791
1160,741,754,792
1170,742,755,792
1180,742,754,792
1190,742,755,792
1200,743,755,792
1210,744,754,792
1220,745,755,792
1230,747,755,792
1240,748,755,792
1250,750,755,792
1260,752,755,792
1270,754,755,792
1280,756,755,792
1290,760,756,792
1300,763,756,793
1310,766,756,793
1320,769,757,793
1330,773,757,794
1340,777,758,795
1350,781,758,795
1360,784,759,796
1370,788,761,798
1380,792,762,799
1390,795,763,801
1400,799,764,803
1410,802,766,807
1420,805,767,808
1430,808,769,811
1440,811,770,813
1450,814,772,816
1460,817,773,817
1470,819,775,819
1480,822,776,822
1490,824,778,824
1500,827,779,825
1510,830,781,827
1520,832,782,831
1530,834,783,832
1540,837,784,830
1550,839,786,833
1560,841,787,836
1570,843,788,836
1580,845,790,839
1590,847,790,841
1600,848,792,842
1610,850,793,844
1620,852,794,845
1630,854,795,847
1640,855,796,851
1650,856,797,850
1660,858,798,851
1670,859,799,851
1680,859,799,848
1690,860,799,851
1700,861,799,852
1710,863,801,853
1720,864,801,854
1730,864,803,856
1740,864,803,857
1750,865,805,858
1760,866,805,859
1770,867,805,860
1780,867,806,862
1790,868,806,862
1800,869,807,863
1810,869,808,864
1820,869,808,864
1830,870,810,865
1840,870,809,865
1850,871,810,866
1860,872,810,867
1870,872,811,867
1880,872,812,868
1890,872,812,868
1900,872,812,868
1910,873,813,869
1920,873,814,870
1930,872,814,870
1940,872,814,871
1950,873,815,870
1960,873,815,871
1970,873,815,872
1980,872,816,873
1990,873,817,873
2000,873,816,874
2010,873,817,874
2020,873,817,875
2030,874,817,875
2040,874,817,875
2050,874,818,875
2060,874,819,875
2070,874,818,876
2080,874,818,877
2090,874,819,876
2100,874,819,877
2110,874,819,876
2120,874,820,877
2130,875,820,877
2140,875,820,878
2150,875,820,878
2160,875,820,878
2170,875,821,878
2180,875,820,878
2190,876,821,878
2200,876,821,878
2210,876,822,879
2220,876,822,879
2230,876,822,880
2240,876,822,879
2250,877,822,879
2260,876,822,879
2270,877,822,879
2280,877,822,879
2290,876,822,880
2300,876,822,879
2310,877,823,880
2320,876,823,880
2330,876,823,880
2340,876,823,879
2350,876,823,880
2360,877,823,880
2370,876,823,881
2380,876,823,881
2390,876,823,881
2400,876,823,881
2410,876,823,881
2420,876,823,881
2430,876,823,881
2440,876,823,880
2450,876,823,881
2460,876,823,881
2470,876,823,881
2480,876,823,882
2490,876,823,882
2500,877,823,882
2510,877,823,882
2520,877,823,882
2530,877,824,882
2540,877,824,882
2550,877,823,882
2560,877,823,882
2570,877,824,883
2580,878,823,883
2590,878,823,883
2600,878,823,883
2610,878,823,883
2620,878,824,883
2630,878,824,882
2640,878,824,883
2650,878,824,882
2660,877,824,883
2670,877,824,882
2680,878,824,882
2690,877,824,883
2700,878,824,882
2710,878,824,883
2720,877,824,882
2730,878,824,883
2740,878,824,883
2750,878,824,883
2760,878,824,883
2770,877,824,884
2780,877,824,884
2790,877,825,885
2800,877,824,884
2810,877,825,883
2820,877,824,885
2830,877,825,884
2840,877,825,885
2850,877,825,884
2860,877,825,885
2870,877,825,884
2880,877,824,884
2890,877,825,884
2900,877,825,885
2910,877,824,885
2920,877,825,883
2930,877,824,885
2940,877,825,885
2950,877,825,885
2960,877,824,884
2970,877,825,885
2980,877,825,884
2990,878,824,884
3000,877,824,884
3010,877,825,883
3020,877,825,884
3030,877,825,885
3040,877,825,884
3050,877,825,884
3060,877,825,885
3070,877,825,885
3080,877,824,885
3090,877,825,884
3100,877,825,885
3110,877,825,886
3120,877,825,885
3130,877,825,885
3140,876,824,884
3150,877,825,885
3160,877,824,885
3170,877,825,884
3180,876,825,885
3190,877,825,884
3200,876,825,884
3210,877,825,883
3220,877,825,884
3230,877,825,884
3240,877,825,885
3250,877,825,885
3260,877,825,885
3270,877,825,885
3280,877,825,885
3290,877,825,884
3300,877,825,885
3310,878,825,884
3320,878,825,885
3330,878,825,885
3340,878,825,884
3350,878,825,885
3360,878,824,885
3370,878,825,885
3380,878,825,885
3390,878,825,886
3400,878,825,886
3410,878,825,884
3420,878,825,886
3430,878,825,886
3440,878,825,885
3450,878,825,885
3460,878,825,885
3470,878,825,885
3480,878,825,886
3490,878,825,884
3500,878,825,886
3510,878,825,884
3520,878,825,886
