Time_ms,Thumb,Middle,Pinky
0,737,753,791
10,737,753,790
20,737,753,791
30,737,753,790
40,737,753,791
50,737,753,790
60,737,753,791
70,737,753,791
80,738,753,791
90,737,753,790
100,737,753,791
110,737,753,791
120,738,753,790
130,737,753,791
140,738,753,791
150,737,753,791
160,737,753,790
170,737,753,791
180,737,753,791
190,737,753,791
200,737,753,791
210,737,753,791
220,737,753,790
230,738,753,790
240,738,753,790
250,737,753,791
260,737,753,791
270,737,753,791
280,737,753,790
290,737,754,790
300,737,753,790
310,737,753,790
320,737,753,790
330,738,754,790
340,737,753,790
350,737,753,790
360,737,753,790
370,737,753,790
380,737,753,790
390,737,753,790
400,737,753,790
410,737,753,791
420,737,753,790
430,737,753,790
440,737,753,790
450,738,754,790
460,737,753,790
470,737,753,790
480,737,753,790
490,737,753,790
500,737,753,790
510,737,753,790
520,737,753,790
530,738,754,790
540,737,753,790
550,737,754,790
560,737,753,790
570,737,753,790
580,737,753,790
590,737,753,790
600,737,753,790
610,737,753,790
620,737,753,790
630,737,753,790
640,737,753,790
650,737,754,790
660,737,753,790
670,737,753,790
680,737,753,791
690,737,754,791
700,737,753,790
710,737,753,790
720,737,754,790
730,738,753,790
740,738,753,790
750,738,753,790
760,737,753,791
770,737,753,790
780,737,753,790
790,737,753,790
800,737,753,791
810,737,753,790
820,737,754,791
830,737,753,790
840,737,753,790
850,737,753,790
860,737,754,790
870,737,753,790
880,737,753,790
890,737,753,791
900,737,753,790
910,737,753,790
920,737,753,790
930,737,753,790
940,737,753,790
950,737,753,790
960,737,753,790
970,737,753,790
980,738,753,790
990,737,753,790
1000,737,753,790
1010,737,753,790
1020,738,753,791
1030,737,753,790
1040,737,753,790
1050,737,753,790
1060,737,753,791
1070,737,753,790
1080,738,753,790
1090,737,753,790
1100,737,753,790
1110,737,753,790
1120,737,753,790
1130,737,753,790
1140,737,753,790
1150,737,753,790
1160,738,753,790
1170,737,753,790
1180,737,754,790
1190,737,753,790
1200,737,754,790
1210,737,753,790
1220,737,753,790
1230,737,753,790
1240,737,753,790
1250,738,754,790
1260,737,753,790
1270,738,753,790
1280,738,754,790
1290,738,754,790
1300,738,754,790
1310,738,754,790
1320,738,754,791
1330,738,754,790
1340,738,754,790
1350,738,754,791
1360,738,754,791
1370,739,754,791
1380,739,754,791
1390,740,754,791
1400,740,754,791
1410,741,754,791
1420,742,755,791
1430,742,755,792
1440,743,755,792
1450,744,756,792
1460,744,756,795
1470,745,757,794
1480,746,757,795
1490,747,757,795
1500,748,758,796
1510,749,758,798
1520,751,758,799
1530,752,759,800
1540,753,760,802
1550,754,760,804
1560,755,761,806
1570,756,762,808
1580,757,763,810
1590,758,763,812
1600,760,764,814
1610,761,765,817
1620,762,766,819
1630,764,766,821
1640,765,768,823
1650,766,768,826
1660,767,769,828
1670,768,770,830
1680,769,771,832
1690,771,772,834
1700,772,774,836
1710,773,774,837
1720,774,774,839
1730,775,776,841
1740,776,776,843
1750,777,777,844
1760,778,778,846
1770,779,779,847
1780,780,779,849
1790,781,780,850
1800,781,781,851
1810,782,782,852
1820,783,782,854
1830,784,783,855
1840,784,783,856
1850,785,784,857
1860,786,785,859
1870,786,785,859
1880,787,786,860
1890,789,787,861
1900,789,787,862
