Time_ms,Thumb,Middle,Pinky
0,743,767,808
10,743,767,807
20,743,767,807
30,743,767,807
40,743,767,807
50,742,767,807
60,743,767,807
70,742,767,807
80,743,767,808
90,743,767,807
100,743,767,808
110,743,768,807
120,743,767,807
130,743,767,807
140,743,767,807
150,743,767,807
160,743,767,807
170,743,767,807
180,743,767,807
190,742,767,807
200,743,767,807
210,743,768,807
220,743,767,807
230,742,767,807
240,743,767,807
250,742,767,807
260,744,767,807
270,742,767,807
280,742,767,808
290,743,767,806
300,742,767,806
310,742,767,807
320,742,767,807
330,742,767,806
340,742,766,807
350,742,767,807
360,743,767,807
370,742,767,807
380,743,767,807
390,742,767,807
400,742,767,807
410,742,768,807
420,742,767,806
430,742,767,806
440,742,767,807
450,742,767,807
460,742,767,807
470,742,767,807
480,742,767,807
490,743,767,807
500,742,768,807
510,742,767,807
520,742,767,807
530,742,767,807
540,742,767,806
550,742,767,807
560,742,767,807
570,742,767,806
580,742,767,807
590,742,767,807
600,742,768,807
610,742,767,806
620,743,767,807
630,742,767,807
640,743,767,806
650,742,767,806
660,742,767,807
670,742,767,807
680,742,767,807
690,742,767,807
700,742,767,807
710,742,767,807
720,742,767,807
730,742,767,807
740,742,767,807
750,742,767,807
760,742,767,807
770,742,767,807
780,742,767,806
790,743,768,806
800,742,767,807
810,742,767,806
820,742,767,807
830,742,767,806
840,742,768,806
850,741,767,806
860,741,767,807
870,742,767,806
880,742,767,806
890,741,767,807
900,742,767,807
910,742,767,807
920,742,767,807
930,742,767,807
940,742,767,807
950,741,767,806
960,741,767,806
970,742,767,807
980,742,767,807
990,741,767,807
1000,741,767,806
1010,742,767,807
1020,742,767,806
1030,741,767,807
1040,742,767,806
1050,741,768,806
1060,742,767,806
1070,741,767,806
1080,742,767,807
1090,742,767,807
1100,742,767,806
1110,741,767,807
1120,742,768,806
1130,742,767,807
1140,742,766,806
1150,741,767,806
1160,741,767,806
1170,742,767,806
1180,742,767,806
1190,741,767,807
1200,741,767,807
1210,742,767,807
1220,741,767,807
1230,742,768,806
1240,741,767,806
1250,741,767,806
1260,741,767,806
1270,741,767,806
1280,741,767,806
1290,742,767,806
1300,741,767,806
1310,742,767,806
1320,741,767,807
1330,741,767,807
1340,742,767,806
1350,741,767,807
1360,742,767,807
1370,742,767,807
1380,742,766,807
1390,741,767,807
1400,741,767,806
1410,741,767,806
1420,741,767,806
1430,741,767,806
1440,742,767,806
1450,742,767,806
1460,742,767,806
1470,741,767,807
1480,741,767,806
1490,741,767,806
1500,741,767,806
1510,742,767,805
1520,741,767,807
1530,742,767,806
1540,741,767,806
1550,741,767,806
1560,741,767,806
1570,741,767,807
1580,742,767,806
1590,741,767,807
1600,742,766,806
1610,742,767,807
1620,742,767,806
1630,742,767,806
1640,742,768,806
1650,743,767,806
1660,742,767,806
