Time_ms,Thumb,Middle,Pinky
0,742,770,811
10,743,770,812
20,742,770,811
30,743,770,811
40,743,770,811
50,743,771,811
60,742,771,811
70,742,771,811
80,743,771,811
90,743,770,811
100,742,770,812
110,742,770,811
120,742,771,809
130,743,771,812
140,743,770,811
150,742,771,811
160,743,770,811
170,743,770,812
180,742,771,811
190,742,770,811
200,743,770,812
210,742,770,811
220,742,770,811
230,742,771,812
240,742,770,811
250,742,770,811
260,742,770,811
270,742,771,811
280,742,771,812
290,742,770,811
300,742,771,811
310,743,771,811
320,743,770,812
330,742,771,811
340,743,770,812
350,742,770,812
360,742,770,812
370,743,770,811
380,742,770,811
390,743,770,812
400,743,771,810
410,742,770,812
420,742,770,811
430,742,771,812
440,742,770,812
450,742,770,810
460,742,771,812
470,742,770,812
480,742,770,811
490,743,770,811
500,742,770,811
510,742,770,812
520,742,770,812
530,742,771,811
540,742,770,811
550,743,770,812
560,743,770,811
570,742,770,811
580,742,771,811
590,743,770,812
600,743,770,811
610,742,770,811
620,742,770,812
630,742,770,811
640,742,770,811
650,743,770,812
660,742,770,811
670,742,770,811
680,742,770,812
690,742,771,812
700,742,770,811
710,742,770,811
720,743,770,812
730,743,770,811
740,743,771,811
750,742,770,811
760,742,770,811
770,742,770,811
780,742,770,811
790,742,771,812
800,742,770,812
810,742,770,812
820,742,770,811
830,742,770,811
840,742,770,811
850,742,770,811
860,742,771,811
870,742,771,811
880,742,770,811
890,742,771,811
900,742,770,811
910,742,771,811
920,742,770,811
930,742,770,810
940,742,771,811
950,742,770,811
960,742,770,811
970,742,770,812
980,742,771,810
990,742,771,811
1000,742,770,811
1010,742,770,811
1020,742,771,809
1030,742,770,811
1040,743,771,811
1050,742,771,811
1060,742,771,812
1070,742,770,811
1080,742,771,812
1090,742,771,812
1100,742,770,811
1110,742,770,812
1120,742,770,811
1130,742,770,811
1140,742,771,811
1150,742,771,812
1160,742,771,811
1170,742,770,811
1180,742,771,809
1190,742,770,811
1200,742,770,811
1210,742,771,812
1220,742,771,811
1230,742,770,811
1240,742,770,811
1250,742,770,811
1260,742,770,811
1270,742,770,811
1280,742,770,811
1290,742,770,811
1300,742,770,811
1310,742,770,812
1320,742,770,811
1330,742,770,811
1340,742,770,811
1350,742,770,811
1360,742,770,811
1370,742,771,811
1380,742,770,811
1390,742,770,812
1400,742,770,811
1410,742,771,811
1420,742,770,811
1430,742,770,811
1440,742,770,811
1450,742,770,811
1460,742,770,811
1470,742,770,811
1480,743,771,811
1490,742,770,811
1500,742,770,812
1510,742,771,811
1520,742,771,811
1530,742,771,811
