Time_ms,Thumb,Middle,Pinky
0,742,771,812
10,743,771,811
20,743,771,812
30,743,771,811
40,742,770,812
50,743,771,812
60,743,771,811
70,742,770,812
80,743,770,811
90,742,771,812
100,743,771,811
110,743,771,811
120,743,771,812
130,743,771,812
140,743,771,811
150,742,770,812
160,743,771,811
170,742,770,811
180,742,771,812
190,743,771,811
200,742,771,812
210,743,771,812
220,742,771,811
230,743,771,811
240,743,771,812
250,742,771,811
260,743,772,812
270,742,771,811
280,743,770,811
290,743,771,812
300,742,771,811
310,742,771,812
320,742,770,812
330,743,771,809
340,742,770,811
350,742,770,811
360,742,770,812
370,742,771,811
380,742,771,812
390,742,771,811
400,742,770,811
410,742,771,811
420,742,771,811
430,742,771,812
440,742,772,810
450,742,771,811
460,742,771,811
470,743,771,811
480,742,770,812
490,743,770,811
500,742,771,811
510,742,771,811
520,743,771,811
530,742,770,811
540,742,771,811
550,742,770,812
560,743,771,811
570,743,771,811
580,742,770,812
590,742,772,811
600,743,771,811
610,742,770,811
620,742,771,811
630,743,771,811
640,742,771,811
650,743,771,811
660,742,771,812
670,742,772,811
680,743,771,812
690,742,770,811
700,742,771,811
710,742,771,812
720,742,771,812
730,742,771,811
740,743,771,811
750,742,771,811
760,742,771,811
770,742,771,811
780,742,770,812
790,742,771,812
800,743,771,811
810,742,771,812
820,742,771,811
830,742,772,810
840,742,771,811
850,743,771,810
860,742,771,811
870,742,771,811
880,742,771,811
890,742,771,811
900,742,771,812
910,742,770,811
920,742,771,811
930,742,770,812
940,742,770,811
950,743,770,811
960,743,771,811
970,742,770,811
980,742,770,811
990,743,771,811
1000,742,770,811
1010,742,770,811
1020,742,771,811
1030,742,770,811
1040,742,771,811
1050,742,770,811
1060,742,770,812
1070,742,771,811
1080,742,771,811
1090,742,771,812
1100,742,771,809
1110,742,771,811
1120,742,771,811
1130,742,770,810
1140,742,771,811
1150,743,771,811
1160,743,770,811
1170,742,771,812
1180,743,770,811
1190,742,770,811
1200,742,770,810
1210,742,771,811
1220,742,771,811
1230,742,771,811
1240,742,771,811
1250,742,771,811
1260,742,771,811
1270,742,771,811
1280,742,771,812
1290,743,771,811
1300,743,771,811
1310,742,770,811
1320,742,770,811
1330,743,770,811
1340,742,770,812
1350,742,771,811
1360,742,771,810
1370,743,771,811
1380,742,770,811
1390,743,771,811
1400,742,771,811
1410,742,771,811
1420,742,771,811
1430,742,770,811
1440,742,771,811
1450,742,771,811
1460,742,770,810
1470,742,771,811
1480,742,771,811
1490,742,771,811
1500,742,771,811
1510,742,770,811
1520,742,770,812
1530,742,771,812
1540,743,771,811
1550,742,771,811
