Time_ms,Thumb,Middle,Pinky
0,742,770,812
10,743,771,812
20,743,770,812
30,742,770,811
40,742,770,812
50,742,770,812
60,743,770,811
70,742,770,811
80,742,770,811
90,743,770,811
100,742,770,812
110,743,770,811
120,742,770,812
130,742,771,811
140,743,770,811
150,742,770,812
160,743,770,811
170,742,770,811
180,742,770,811
190,742,770,812
200,742,770,811
210,742,771,809
220,742,771,812
230,742,770,811
240,743,770,811
250,743,770,812
260,743,770,811
270,743,770,811
280,743,771,811
290,743,770,811
300,742,770,812
310,743,770,811
320,742,770,811
330,743,770,812
340,742,770,811
350,742,771,810
360,742,771,811
370,742,770,811
380,742,770,811
390,742,771,812
400,742,771,812
410,742,771,811
420,742,770,812
430,743,770,811
440,742,770,811
450,742,771,810
460,742,770,811
470,743,770,811
480,742,770,811
490,742,770,812
500,742,770,811
510,742,770,811
520,742,770,811
530,742,770,811
540,742,770,811
550,742,770,811
560,742,770,811
570,742,770,811
580,742,770,812
590,742,770,812
600,743,770,811
610,743,770,811
620,742,771,811
630,742,771,811
640,743,771,811
650,742,771,811
660,742,770,811
670,743,770,811
680,743,770,811
690,743,770,812
700,742,770,811
710,742,770,811
720,742,770,812
730,743,770,811
740,742,770,810
750,742,770,811
760,742,770,811
770,742,771,809
780,742,770,812
790,742,771,812
800,742,770,811
810,742,770,811
820,742,771,811
830,743,770,811
840,742,770,811
850,742,770,811
860,742,771,811
870,742,770,811
880,742,771,811
890,743,770,811
900,742,770,811
910,742,770,812
920,742,770,811
930,742,770,811
940,742,770,811
950,743,770,811
960,743,770,811
970,742,771,810
980,743,770,810
990,742,771,811
1000,742,770,811
1010,742,770,811
1020,742,770,812
1030,742,770,810
1040,742,770,811
1050,742,771,811
1060,742,770,811
1070,742,770,811
1080,742,770,811
1090,742,770,811
1100,742,771,811
1110,742,770,812
1120,742,770,811
1130,742,770,811
1140,742,770,811
1150,742,770,811
1160,743,770,811
1170,742,770,811
1180,742,771,811
1190,742,770,812
1200,743,770,811
1210,742,770,811
1220,742,771,810
1230,742,770,811
1240,742,770,811
1250,742,771,811
1260,742,770,811
1270,742,770,811
1280,742,771,811
1290,742,770,810
1300,742,771,811
1310,742,770,811
1320,742,771,811
1330,742,770,811
1340,742,770,811
1350,742,770,812
1360,742,770,811
1370,742,770,811
1380,742,770,811
1390,742,770,811
1400,742,770,811
1410,742,770,811
1420,742,770,811
1430,742,770,811
1440,742,771,811
1450,742,770,811
1460,742,770,811
1470,742,770,812
1480,742,770,811
1490,743,770,811
1500,743,771,811
1510,743,771,811
1520,742,771,811
1530,742,770,811
1540,743,770,811
1550,743,770,811
1560,743,771,811
1570,743,771,811
1580,744,771,811
1590,743,770,812
1600,744,770,811
1610,744,771,810
1620,745,771,812
1630,745,771,811
1640,746,771,812
1650,747,772,812
1660,748,772,812
1670,749,772,812
1680,750,773,812
1690,751,773,812
1700,753,773,813
1710,755,774,811
1720,758,774,813
1730,760,776,813
1740,763,776,813
1750,765,777,813
1760,768,778,814
1770,772,778,815
1780,775,779,815
1790,780,781,815
1800,783,783,817
1810,787,784,816
1820,789,785,818
1830,793,786,818
1840,795,788,819
1850,797,790,820
1860,800,792,823
1870,802,793,822
1880,805,795,821
1890,807,797,825
1900,810,798,826
1910,812,801,826
1920,814,802,829
1930,815,803,830
1940,817,804,832
1950,819,806,837
1960,821,808,837
1970,823,809,838
1980,825,811,838
1990,826,812,841
2000,828,814,843
2010,829,815,845
2020,830,817,845
2030,832,818,847
2040,833,820,849
2050,834,821,850
2060,835,823,851
2070,837,824,852
2080,838,826,857
2090,839,827,856
2100,840,828,857
2110,841,830,858
2120,842,831,859
2130,843,833,860
2140,843,833,861
2150,844,834,862
2160,845,836,865
2170,846,838,864
2180,846,838,866
2190,847,839,866
2200,847,839,866
2210,848,840,868
2220,848,842,868
2230,848,842,869
2240,849,843,870
2250,850,844,871
2260,850,844,871
2270,851,846,873
2280,851,846,872
2290,851,848,874
2300,851,848,874
2310,852,848,875
2320,852,849,873
2330,853,849,876
2340,853,850,876
2350,853,851,875
2360,853,851,877
2370,854,852,877
2380,854,852,878
2390,855,852,878
2400,855,852,881
2410,855,853,879
2420,855,852,879
2430,856,852,880
2440,856,852,882
2450,856,852,880
2460,856,852,881
2470,856,853,881
2480,857,852,882
2490,857,852,881
2500,857,853,882
2510,857,852,882
2520,857,852,885
2530,857,853,883
2540,857,852,884
2550,856,852,886
2560,857,852,884
2570,857,852,883
2580,857,852,884
2590,857,852,884
2600,857,852,885
2610,857,852,885
2620,857,852,885
2630,857,853,885
2640,857,852,885
2650,857,852,885
2660,857,852,884
2670,857,852,885
2680,857,853,886
2690,857,852,885
2700,858,853,885
2710,857,852,885
2720,857,852,885
2730,857,852,887
2740,857,853,884
2750,857,853,884
2760,857,852,883
2770,857,852,884
2780,857,852,884
2790,858,852,884
2800,857,852,884
2810,857,852,887
2820,857,853,884
2830,857,853,884
2840,858,853,884
2850,857,853,884
2860,857,853,884
2870,857,853,883
2880,858,853,884
2890,857,853,884
2900,857,853,883
2910,857,853,885
2920,858,853,884
2930,857,853,884
2940,857,852,885
2950,857,852,882
2960,857,852,884
2970,857,852,884
2980,857,853,883
2990,857,852,886
3000,857,852,884
3010,857,852,883
3020,857,852,884
3030,857,853,883
3040,857,852,884
3050,857,852,883
3060,857,852,883
3070,857,853,884
3080,857,852,884
3090,857,852,883
3100,857,854,883
3110,857,854,884
3120,857,855,883
