Time_ms,Thumb,Middle,Pinky
0,739,766,805
10,740,765,805
20,740,766,805
30,739,766,805
40,740,766,805
50,740,766,805
60,740,766,804
70,740,766,805
80,740,766,805
90,740,766,805
100,739,766,805
110,740,766,806
120,740,766,806
130,739,766,805
140,740,766,807
150,740,766,805
160,739,766,804
170,740,765,805
180,740,766,804
190,740,765,805
200,740,766,804
210,740,766,805
220,739,766,805
230,739,766,805
240,740,766,807
250,739,765,805
260,739,766,804
270,740,766,804
280,740,766,804
290,739,765,805
300,740,766,804
310,740,766,805
320,739,765,805
330,740,766,805
340,739,766,805
350,740,765,804
360,740,766,805
370,740,766,805
380,739,766,805
390,740,765,805
400,740,766,806
410,739,766,805
420,739,765,805
430,740,766,805
440,739,766,805
450,740,765,804
460,740,766,804
470,739,766,804
480,740,766,805
490,739,766,805
500,739,765,805
510,739,766,804
520,739,766,807
530,739,766,805
540,739,766,804
550,739,766,805
560,739,766,804
570,739,766,805
580,739,766,806
590,740,766,805
600,739,765,804
610,739,766,805
620,739,766,805
630,739,766,805
640,739,766,804
650,740,766,806
660,740,766,804
670,740,765,803
680,740,766,804
690,739,766,805
700,740,766,804
710,740,766,804
720,739,766,805
730,739,765,804
740,739,766,803
750,739,766,804
760,739,766,805
770,739,766,805
780,739,765,804
790,739,766,804
800,740,766,805
810,739,765,804
820,739,766,805
830,740,766,805
840,739,766,804
850,740,766,804
860,739,766,806
870,740,766,804
880,739,766,804
890,739,766,805
900,739,765,803
910,739,766,804
920,739,765,804
930,739,766,804
940,739,766,804
950,739,766,805
960,739,766,805
970,739,766,805
980,739,765,805
990,740,766,804
1000,739,766,804
1010,739,766,804
1020,739,765,804
1030,739,766,804
1040,739,766,804
1050,739,765,804
1060,740,766,805
1070,740,766,805
1080,739,766,804
1090,739,766,804
1100,740,766,804
1110,739,766,804
1120,739,766,804
1130,740,765,804
1140,739,766,805
1150,739,766,805
1160,739,766,805
1170,739,765,804
1180,739,765,805
1190,740,766,805
1200,740,766,805
1210,739,766,805
1220,739,766,805
1230,739,765,804
1240,740,766,804
1250,739,766,804
1260,739,766,804
1270,739,765,804
1280,739,765,804
1290,739,766,805
1300,739,765,804
1310,739,765,804
1320,739,766,803
1330,739,766,804
1340,739,766,804
1350,740,766,804
1360,739,765,804
1370,739,766,804
1380,739,766,804
1390,739,766,804
1400,739,766,805
1410,739,766,804
1420,739,765,804
1430,739,766,804
1440,739,766,805
1450,739,766,805
1460,740,765,804
1470,739,766,805
1480,739,766,804
1490,739,766,804
1500,739,766,804
1510,739,766,803
1520,739,766,804
1530,739,765,804
1540,739,766,804
1550,739,766,804
1560,739,765,802
1570,740,766,804
1580,739,766,804
1590,739,765,804
1600,739,766,803
1610,739,765,805
1620,739,766,804
1630,739,766,804
1640,739,766,804
1650,739,766,804
1660,739,766,804
1670,739,766,804
1680,739,766,804
1690,739,766,806
1700,739,766,804
1710,739,766,806
1720,740,766,804
1730,740,766,804
1740,739,766,804
1750,740,766,804
1760,740,766,804
1770,740,766,804
1780,740,766,805
1790,740,766,804
1800,741,767,805
1810,741,766,805
1820,741,767,804
1830,741,768,805
1840,742,768,805
1850,742,768,805
1860,743,768,805
1870,744,769,805
1880,743,769,805
1890,744,771,806
1900,745,771,805
1910,746,771,806
1920,747,771,806
1930,747,773,807
1940,748,773,807
1950,749,774,807
1960,751,775,807
1970,751,776,808
1980,752,778,808
1990,753,779,808
2000,754,781,810
2010,756,782,810
2020,757,783,812
2030,758,785,812
2040,760,787,812
2050,762,788,813
2060,762,790,814
2070,764,791,815
2080,764,793,816
2090,766,795,819
2100,766,797,819
2110,768,797,821
2120,769,798,824
2130,771,800,824
2140,772,802,826
2150,774,803,828
2160,776,804,829
2170,777,806,831
2180,779,807,833
2190,780,809,834
2200,781,809,835
2210,782,810,837
2220,783,812,838
2230,784,814,839
2240,785,814,841
2250,786,815,842
2260,787,816,843
2270,789,817,845
2280,789,818,846
2290,790,819,849
2300,791,821,851
2310,792,822,852
2320,793,823,853
2330,793,824,854
2340,793,825,854
2350,793,826,856
2360,795,827,855
