Time_ms,Thumb,Middle,Pinky
0,742,770,811
10,742,770,810
20,743,770,812
30,742,770,811
40,742,770,811
50,743,770,812
60,742,771,811
70,742,770,812
80,742,770,811
90,742,771,809
100,742,770,812
110,742,770,811
120,742,771,809
130,742,771,811
140,742,770,811
150,743,770,812
160,742,770,811
170,743,770,811
180,743,770,811
190,742,770,812
200,741,770,811
210,742,770,811
220,742,770,811
230,742,770,811
240,742,770,811
250,742,770,811
260,742,770,811
270,742,770,812
280,742,771,811
290,742,770,811
300,742,770,811
310,742,770,811
320,742,770,811
330,742,770,811
340,742,771,811
350,742,771,811
360,742,770,811
370,742,770,811
380,742,771,811
390,742,770,811
400,742,770,811
410,742,770,811
420,742,771,811
430,742,770,811
440,742,770,811
450,743,771,810
460,742,770,811
470,742,770,811
480,742,771,811
490,742,771,811
500,742,770,811
510,742,770,811
520,742,770,811
530,742,770,812
540,742,770,811
550,742,771,811
560,742,770,811
570,742,770,811
580,742,770,812
590,742,771,811
600,742,770,812
610,742,770,811
620,742,771,809
630,742,771,811
640,742,770,811
650,742,770,812
660,742,771,811
670,743,770,811
680,742,770,811
690,742,771,811
700,742,770,811
710,742,770,811
720,742,771,811
730,742,770,811
740,741,771,811
750,742,770,811
760,742,770,811
770,742,770,811
780,742,770,811
790,742,770,811
800,742,770,811
810,742,771,812
820,742,771,812
830,741,770,811
840,742,771,811
850,742,770,811
860,742,770,811
870,742,770,811
880,742,771,811
890,742,770,811
900,742,770,812
910,741,770,811
920,742,770,812
930,743,770,811
940,742,771,811
950,742,770,811
960,742,770,811
970,741,770,811
980,742,771,810
990,743,770,811
1000,741,770,811
1010,742,770,811
1020,742,771,809
1030,742,770,811
1040,742,770,811
1050,742,771,812
1060,742,770,811
1070,742,770,811
1080,741,771,812
1090,742,770,811
1100,742,770,811
1110,741,770,811
1120,742,771,809
1130,742,770,811
1140,742,771,811
1150,742,770,811
1160,742,770,811
1170,742,770,811
1180,742,770,811
1190,742,770,811
1200,742,770,811
1210,741,770,811
1220,742,771,811
1230,742,770,811
1240,741,771,811
1250,742,771,811
1260,742,771,811
1270,742,771,811
1280,742,770,811
1290,742,770,811
1300,742,770,811
1310,742,770,811
1320,742,770,811
1330,742,770,811
1340,742,770,811
1350,742,770,811
1360,742,770,811
1370,741,770,811
1380,742,770,811
1390,742,770,811
1400,742,770,811
1410,742,770,811
1420,742,771,811
1430,742,770,811
1440,742,770,811
1450,742,771,811
1460,742,770,811
1470,742,770,811
1480,742,770,812
1490,742,771,811
1500,742,770,811
1510,742,770,811
1520,742,770,811
1530,743,770,811
1540,742,770,811
1550,742,770,812
1560,742,770,811
1570,741,770,811
1580,742,771,811
1590,742,770,811
1600,743,771,811
1610,743,771,811
1620,743,771,811
1630,743,771,811
1640,743,771,810
1650,744,771,811
1660,745,771,812
1670,746,773,812
1680,746,772,813
1690,747,772,812
1700,748,773,812
1710,749,774,812
1720,751,774,812
1730,752,774,813
1740,754,774,813
1750,755,774,813
1760,758,775,813
1770,761,776,813
1780,763,777,813
1790,766,777,814
1800,769,778,813
1810,772,779,815
1820,776,780,815
1830,779,782,815
1840,782,783,816
1850,786,784,816
1860,789,786,817
1870,791,787,818
1880,796,788,818
1890,798,790,820
1900,800,792,820
1910,803,794,822
1920,806,796,823
1930,808,798,824
1940,811,799,824
1950,814,801,826
1960,815,802,830
1970,817,804,831
1980,819,806,835
1990,821,808,835
2000,823,809,837
2010,825,811,839
2020,827,813,841
2030,828,814,843
2040,830,815,845
2050,832,817,846
2060,833,819,846
2070,833,821,849
2080,835,822,850
2090,836,823,852
2100,838,825,853
2110,838,826,855
2120,839,828,857
2130,840,829,856
2140,841,830,859
2150,843,831,860
2160,843,833,861
2170,843,834,862
2180,845,835,863
2190,845,837,864
2200,846,838,865
2210,847,839,864
2220,847,839,866
2230,848,841,868
2240,848,841,867
2250,849,843,869
2260,850,843,869
2270,849,844,871
2280,850,846,871
2290,851,846,873
2300,851,847,874
2310,852,847,873
2320,852,848,875
2330,852,849,876
2340,852,850,877
2350,853,850,876
2360,853,851,877
2370,854,852,877
2380,854,852,879
2390,854,853,878
2400,854,853,878
2410,854,853,879
2420,855,854,879
2430,855,854,879
2440,855,855,880
2450,856,854,880
2460,856,854,880
2470,856,854,881
2480,857,853,881
2490,856,854,881
2500,856,854,883
2510,856,853,882
2520,856,853,883
2530,857,853,883
2540,857,854,883
2550,857,853,882
2560,856,853,884
2570,856,853,884
2580,857,854,884
2590,856,854,884
2600,858,853,885
2610,857,854,885
2620,857,854,885
2630,857,853,886
2640,857,854,885
2650,857,853,886
2660,857,853,886
2670,857,854,886
2680,857,853,886
2690,857,853,886
2700,857,853,886
2710,857,853,886
2720,857,854,887
2730,857,853,886
2740,858,853,886
2750,857,852,886
2760,856,853,887
2770,857,854,886
2780,858,854,885
2790,857,853,885
2800,857,854,885
2810,857,854,885
2820,857,853,885
2830,857,854,886
2840,857,854,885
2850,857,854,885
2860,858,853,886
2870,858,853,885
2880,857,853,885
2890,857,854,885
2900,857,853,885
2910,858,853,885
2920,857,853,885
2930,857,853,885
2940,858,853,884
2950,858,853,885
2960,857,853,885
2970,857,853,884
2980,857,853,885
2990,857,853,885
3000,858,854,884
3010,857,855,884
3020,857,855,885
3030,857,855,885
3040,857,855,885
3050,857,854,885
3060,858,854,884
3070,857,854,885
3080,857,854,885
3090,858,854,885
3100,857,854,884
3110,857,854,884
3120,857,853,884
3130,857,854,884
3140,857,854,884
3150,857,853,885
3160,857,854,884
3170,857,853,885
3180,857,853,884
3190,857,853,884
3200,858,853,885
3210,857,854,884
3220,858,853,885
3230,857,854,884
3240,857,853,885
3250,857,853,884
3260,858,853,885
3270,857,853,884
3280,857,853,885
