Time_ms,Thumb,Middle,Pinky
0,742,770,811
10,742,770,811
20,742,770,811
30,742,770,811
40,743,770,811
50,742,770,811
60,742,771,811
70,742,770,811
80,742,770,811
90,742,770,811
100,742,770,811
110,742,770,811
120,742,770,811
130,742,770,812
140,742,770,811
150,742,771,811
160,742,770,811
170,742,770,810
180,742,770,811
190,742,770,811
200,742,770,811
210,743,770,812
220,742,770,812
230,742,770,811
240,742,771,811
250,742,770,811
260,742,771,811
270,742,770,811
280,742,770,811
290,742,770,811
300,743,770,811
310,742,771,811
320,742,770,812
330,742,770,811
340,741,770,811
350,742,770,811
360,742,770,811
370,742,771,811
380,742,770,811
390,742,770,812
400,743,770,811
410,742,770,811
420,742,771,811
430,742,770,811
440,743,770,810
450,742,770,811
460,742,771,811
470,742,770,811
480,742,770,811
490,742,771,811
500,742,770,810
510,742,770,812
520,742,770,810
530,743,770,811
540,742,771,811
550,741,771,811
560,742,771,811
570,742,770,811
580,742,770,811
590,742,770,811
600,742,770,811
610,742,771,811
620,742,770,811
630,742,771,811
640,742,770,810
650,742,770,811
660,742,771,811
670,742,770,811
680,743,770,811
690,742,771,810
700,742,770,810
710,742,770,811
720,742,770,811
730,742,771,811
740,742,770,811
750,742,770,810
760,742,770,812
770,741,771,811
780,742,770,811
790,742,771,812
800,742,770,811
810,742,770,811
820,742,770,811
830,742,770,811
840,742,770,811
850,742,770,811
860,742,770,811
870,742,770,810
880,742,770,811
890,742,770,811
900,742,771,810
910,743,771,811
920,742,770,811
930,742,770,810
940,742,771,811
950,742,771,811
960,742,771,811
970,742,771,811
980,742,770,810
990,742,770,811
1000,742,770,810
1010,742,770,811
1020,742,770,811
1030,742,770,811
1040,742,771,810
1050,742,770,811
1060,742,770,811
1070,742,770,811
1080,742,770,811
1090,742,770,811
1100,742,770,811
1110,742,770,811
1120,742,770,812
1130,741,770,810
1140,742,770,810
1150,742,771,811
1160,742,770,811
1170,742,770,810
1180,742,770,812
1190,741,770,811
1200,742,771,810
1210,742,771,811
1220,742,770,811
1230,742,770,811
1240,742,770,811
1250,742,770,811
1260,741,770,811
1270,742,770,811
1280,742,770,811
1290,742,770,811
1300,742,771,810
1310,742,770,811
1320,742,770,811
1330,742,770,811
1340,742,771,811
1350,742,771,810
1360,742,770,811
1370,742,770,811
1380,742,770,812
1390,742,770,811
1400,741,770,811
1410,741,770,810
1420,742,770,810
1430,741,770,810
1440,742,771,809
1450,742,770,810
1460,742,770,810
1470,742,770,810
1480,742,770,811
1490,741,770,810
1500,742,770,811
1510,742,771,811
1520,742,770,811
1530,742,771,810
1540,742,770,811
1550,742,770,811
1560,742,770,811
1570,742,771,811
1580,742,770,811
1590,742,770,811
1600,742,771,811
1610,742,770,811
1620,742,770,811
1630,742,770,811
1640,742,770,811
1650,742,770,810
1660,742,770,810
1670,742,770,811
1680,742,770,811
1690,742,771,811
1700,742,771,811
1710,743,771,811
1720,744,770,811
1730,744,771,811
1740,744,771,811
1750,744,771,812
1760,745,772,812
1770,746,772,811
1780,747,772,811
1790,747,772,812
1800,749,772,812
1810,751,773,812
1820,751,773,812
1830,753,774,812
1840,755,774,813
1850,756,774,813
1860,759,775,813
1870,762,776,813
1880,764,777,814
1890,768,777,813
1900,770,778,815
1910,775,780,815
1920,778,780,815
1930,781,782,815
1940,785,784,816
1950,788,785,817
1960,791,786,817
1970,794,789,819
1980,797,790,820
1990,800,791,821
2000,802,794,822
2010,804,795,821
2020,806,796,823
2030,809,798,825
2040,812,800,828
2050,813,801,828
2060,816,803,830
2070,818,805,833
2080,820,806,834
2090,822,809,836
2100,824,810,839
2110,825,812,839
2120,827,813,842
2130,829,814,844
2140,829,815,843
2150,831,817,846
2160,832,819,848
2170,834,820,850
2180,835,822,851
2190,836,824,853
2200,837,825,852
2210,838,826,855
2220,839,827,856
2230,840,829,856
2240,841,830,858
2250,841,832,859
2260,843,833,860
2270,843,834,862
2280,844,835,863
2290,845,836,867
2300,846,837,865
2310,846,839,863
2320,847,840,867
2330,847,840,868
2340,847,841,869
2350,848,842,868
2360,849,843,870
2370,850,844,870
2380,850,844,871
2390,850,845,873
2400,850,846,873
2410,851,847,874
2420,851,847,874
2430,851,849,875
2440,853,849,873
2450,853,850,875
2460,853,849,876
2470,853,851,877
2480,853,851,876
2490,853,852,877
2500,854,852,877
2510,855,852,880
2520,854,852,879
2530,855,852,879
2540,855,852,879
2550,855,852,881
2560,856,852,879
2570,856,851,880
2580,856,852,881
2590,855,852,884
2600,856,852,881
2610,855,851,882
2620,855,851,880
2630,856,852,883
2640,856,852,882
2650,856,852,883
2660,855,851,883
2670,856,851,884
2680,856,852,885
2690,855,852,884
2700,857,851,884
2710,856,852,884
2720,856,852,887
2730,856,851,885
2740,856,851,885
2750,856,852,885
2760,857,852,886
2770,856,852,887
2780,856,852,886
2790,856,851,886
2800,856,852,889
2810,856,852,887
2820,856,852,887
2830,856,852,887
2840,856,852,887
