Time_ms,Thumb,Middle,Pinky
0,736,755,790
10,736,755,790
20,736,755,790
30,736,755,789
40,736,755,790
50,736,755,790
60,736,754,790
70,736,755,790
80,736,755,790
90,736,754,790
100,736,755,790
110,736,755,790
120,736,755,790
130,737,755,790
140,736,755,789
150,736,755,790
160,736,755,790
170,737,755,791
180,736,755,790
190,736,755,790
200,736,755,790
210,736,755,791
220,736,755,790
230,736,755,790
240,736,755,790
250,736,755,790
260,736,755,790
270,736,754,790
280,736,755,790
290,736,755,790
300,736,755,790
310,736,755,790
320,736,755,789
330,736,755,790
340,736,755,790
350,736,755,790
360,736,755,790
370,736,754,790
380,736,755,790
390,736,755,790
400,736,755,790
410,736,755,791
420,736,755,790
430,736,755,790
440,736,755,790
450,736,755,790
460,736,755,790
470,736,755,790
480,736,755,789
490,737,755,790
500,736,755,790
510,736,755,790
520,736,755,790
530,736,755,791
540,736,755,791
550,736,755,791
560,736,755,790
570,736,755,791
580,736,755,788
590,736,755,790
600,736,755,790
610,736,755,789
620,736,755,790
630,736,755,789
640,736,755,790
650,736,755,790
660,736,755,789
670,736,755,790
680,736,755,790
690,736,755,790
700,736,755,790
710,736,755,790
720,737,755,790
730,736,755,790
740,736,755,790
750,736,755,790
760,736,755,790
770,736,755,789
780,737,755,790
790,736,754,790
800,736,755,790
810,736,755,790
820,736,755,790
830,736,755,790
840,736,755,790
850,736,755,790
860,736,755,790
870,736,755,790
880,736,755,790
890,736,755,790
900,736,755,790
910,736,755,790
920,736,754,790
930,736,755,790
940,736,755,790
950,736,755,790
960,736,755,790
970,736,755,790
980,736,755,790
990,736,755,790
1000,736,755,790
1010,736,755,790
1020,737,755,790
1030,736,755,789
1040,736,755,790
1050,736,755,790
1060,736,755,790
1070,736,755,790
1080,736,755,790
1090,736,755,790
1100,736,755,790
1110,736,755,790
1120,736,755,790
1130,736,754,790
1140,736,755,790
1150,736,755,790
1160,736,755,790
1170,736,755,790
1180,736,755,790
1190,736,755,790
1200,736,755,790
1210,736,755,790
1220,736,755,790
1230,736,755,790
1240,736,755,790
1250,736,755,790
1260,736,755,790
1270,736,755,790
1280,736,755,790
1290,736,755,790
1300,736,755,790
1310,737,755,790
1320,737,755,790
1330,738,755,791
1340,738,755,790
1350,738,755,791
1360,739,755,791
1370,739,756,791
1380,739,756,790
1390,740,756,791
1400,741,755,791
1410,742,756,791
1420,744,756,791
1430,746,756,791
1440,748,756,791
1450,750,756,791
1460,753,757,792
1470,756,757,792
1480,759,757,793
1490,763,758,793
1500,767,758,794
1510,770,759,795
1520,775,760,797
1530,779,760,799
1540,783,761,800
1550,787,762,803
1560,790,763,805
1570,794,764,807
1580,796,766,810
1590,799,767,813
1600,802,768,815
1610,804,770,818
1620,807,772,823
1630,810,773,823
1640,812,774,826
1650,814,776,828
1660,817,777,830
1670,819,779,832
1680,820,779,830
1690,823,781,833
1700,825,782,838
1710,827,783,837
1720,827,782,836
1730,828,783,837
1740,830,785,837
1750,834,788,842
1760,836,789,844
1770,839,791,844
1780,840,792,846
1790,842,793,848
1800,844,795,847
1810,847,797,851
1820,848,797,853
1830,849,799,852
1840,851,801,855
1850,852,801,856
1860,854,802,857
1870,855,804,858
1880,856,804,859
1890,857,805,860
1900,858,805,861
1910,859,806,863
1920,860,807,863
1930,860,807,863
1940,861,807,863
1950,862,808,864
1960,862,809,865
1970,863,809,866
1980,864,810,866
1990,864,811,867
2000,865,811,867
2010,866,812,869
2020,866,813,868
2030,867,813,868
2040,867,814,869
2050,868,815,868
2060,868,815,869
2070,869,816,869
2080,869,816,870
2090,869,817,870
2100,869,818,871
2110,869,818,871
2120,869,819,871
2130,870,820,872
2140,871,820,873
2150,865,815,871
2160,869,819,871
2170,872,822,873
2180,870,822,872
2190,868,819,868
2200,872,822,873
2210,873,824,874
2220,873,824,874
2230,871,822,872
2240,872,824,873
2250,872,824,874
2260,872,825,874
2270,872,825,874
2280,872,825,874
2290,872,825,874
2300,872,825,873
2310,872,826,875
2320,872,826,875
2330,872,826,874
2340,871,827,875
2350,871,827,874
2360,872,827,875
2370,872,827,875
2380,871,828,875
2390,872,828,875
2400,872,828,875
2410,872,828,875
2420,872,829,875
2430,872,829,875
2440,872,828,875
2450,872,828,875
2460,872,828,876
2470,872,828,876
2480,871,828,875
2490,872,828,876
2500,872,828,876
2510,871,828,876
2520,872,829,876
2530,872,829,876
2540,872,829,876
2550,872,829,876
2560,872,829,874
2570,872,829,876
2580,872,828,876
2590,872,828,876
2600,871,828,876
2610,872,828,877
2620,871,828,876
2630,871,828,876
2640,871,828,876
2650,871,827,876
2660,871,827,876
2670,871,827,876
2680,871,827,876
2690,871,827,876
2700,871,828,876
2710,871,827,877
2720,871,828,877
2730,871,827,877
2740,871,827,877
2750,870,827,877
2760,870,827,877
2770,870,827,877
2780,870,827,877
2790,871,827,877
2800,870,827,877
2810,870,827,877
2820,870,827,877
2830,870,827,877
2840,870,826,877
2850,870,827,877
2860,870,827,877
2870,870,826,877
2880,870,826,877
2890,869,827,877
2900,870,827,877
2910,869,827,877
2920,869,826,877
2930,869,826,877
2940,869,827,877
2950,869,827,877
2960,869,827,878
2970,869,826,878
2980,869,826,878
2990,869,826,879
3000,870,827,877
3010,869,826,878
3020,869,826,878
3030,869,826,877
3040,869,826,877
3050,869,826,879
3060,869,826,877
3070,869,826,878
3080,869,826,879
3090,869,826,877
3100,868,827,878
3110,869,826,878
3120,868,827,878
3130,869,826,879
3140,868,826,878
3150,868,826,878
3160,868,826,879
3170,868,826,878
3180,868,826,878
3190,869,826,877
3200,868,826,878
3210,868,826,878
3220,868,826,878
3230,868,826,878
3240,868,826,879
3250,868,826,878
3260,868,826,878
3270,868,826,878
3280,868,827,878
3290,868,826,880
