Time_ms,Thumb,Middle,Pinky
0,742,771,811
10,741,770,811
20,742,771,809
30,742,770,812
40,742,770,812
50,742,770,812
60,742,771,811
70,742,771,809
80,742,771,811
90,743,771,811
100,742,771,812
110,742,770,811
120,742,770,812
130,742,771,812
140,742,770,811
150,743,770,811
160,742,770,810
170,741,770,811
180,742,770,811
190,742,770,811
200,742,770,811
210,742,771,811
220,742,770,811
230,742,770,811
240,742,770,811
250,742,771,811
260,742,771,811
270,743,770,812
280,743,770,811
290,742,770,811
300,742,771,812
310,742,771,811
320,742,770,812
330,742,770,811
340,742,770,811
350,742,770,812
360,742,770,812
370,742,771,811
380,742,771,812
390,742,770,812
400,742,770,811
410,742,770,811
420,742,770,811
430,742,770,811
440,742,770,812
450,743,770,810
460,742,770,811
470,742,771,811
480,743,770,811
490,742,771,811
500,742,771,811
510,742,771,812
520,742,771,811
530,742,770,811
540,742,771,811
550,742,770,811
560,742,771,811
570,743,770,811
580,742,770,811
590,743,770,811
600,742,771,811
610,743,770,812
620,742,771,810
630,742,770,812
640,742,771,811
650,743,770,811
660,742,770,811
670,742,771,811
680,742,770,811
690,742,770,811
700,742,770,811
710,742,771,811
720,742,771,811
730,742,770,811
740,742,770,811
750,742,770,811
760,742,770,811
770,742,770,811
780,742,771,810
790,742,770,811
800,742,771,812
810,742,771,812
820,742,770,811
830,741,771,810
840,742,771,811
850,741,770,811
860,742,771,811
870,742,770,812
880,742,771,811
890,742,770,811
900,742,771,811
910,742,770,811
920,742,770,811
930,742,770,811
940,742,770,811
950,742,770,811
960,742,770,811
970,742,770,812
980,742,770,811
990,743,770,812
1000,742,770,811
1010,742,770,812
1020,742,770,811
1030,742,770,812
1040,742,770,812
1050,742,770,811
1060,742,770,811
1070,742,770,811
1080,742,771,811
1090,742,770,811
1100,742,771,810
1110,742,770,811
1120,742,770,811
1130,742,770,811
1140,742,770,811
1150,742,770,811
1160,741,770,811
1170,742,770,811
1180,742,770,811
1190,742,770,811
1200,741,770,812
1210,742,770,811
1220,742,770,811
1230,742,770,812
1240,742,770,811
1250,742,771,811
1260,742,770,811
1270,742,771,812
1280,742,770,811
1290,742,771,811
1300,742,770,811
1310,742,770,811
1320,741,770,811
1330,742,771,810
1340,742,771,811
1350,742,770,812
1360,742,770,811
1370,741,770,811
1380,742,770,811
1390,742,771,811
1400,742,770,811
1410,742,771,811
1420,742,770,811
1430,742,770,811
1440,742,770,811
1450,742,771,811
1460,742,770,812
1470,742,771,812
1480,742,771,811
1490,742,770,811
1500,742,770,811
1510,742,771,811
1520,742,771,811
1530,743,770,812
1540,742,770,811
1550,742,770,811
1560,742,770,812
1570,742,771,812
1580,742,770,811
1590,742,771,811
1600,743,771,811
1610,743,771,811
1620,742,770,811
1630,742,770,811
1640,743,771,810
1650,742,771,811
1660,743,771,812
1670,743,771,812
1680,744,771,809
1690,744,772,812
1700,746,772,811
1710,746,772,812
1720,747,772,811
1730,748,772,812
1740,749,773,812
1750,750,773,812
1760,752,773,812
1770,753,774,813
1780,755,774,813
1790,758,775,812
1800,760,776,813
1810,763,776,813
1820,767,777,814
1830,769,778,814
1840,772,779,814
1850,775,780,815
1860,779,781,815
1870,782,783,816
1880,786,785,817
1890,789,785,817
1900,791,787,818
1910,794,788,820
1920,797,790,820
1930,801,792,821
1940,802,794,822
1950,805,795,822
1960,808,797,824
1970,810,799,826
1980,812,800,827
1990,814,802,828
2000,817,804,831
2010,819,806,832
2020,821,807,834
2030,823,808,837
2040,824,810,839
2050,826,812,841
2060,828,813,843
2070,830,815,843
2080,830,816,845
2090,831,818,847
2100,833,821,849
2110,834,822,850
2120,836,822,853
2130,837,824,852
2140,837,826,855
2150,839,827,856
2160,839,830,857
2170,840,830,858
2180,841,831,859
2190,842,832,862
2200,843,834,861
2210,844,834,863
2220,845,836,863
2230,845,836,864
2240,846,837,865
2250,846,840,867
2260,847,840,867
2270,848,842,870
2280,847,843,869
2290,848,843,869
2300,849,844,870
2310,849,845,871
2320,850,845,869
2330,851,846,873
2340,850,847,873
2350,851,847,873
2360,852,848,875
2370,852,849,875
2380,852,849,876
2390,853,850,876
2400,853,850,877
2410,853,852,877
2420,854,852,879
2430,854,853,878
