Time_ms,Thumb,Middle,Pinky
0,736,755,790
10,736,754,790
20,735,755,790
30,736,755,788
40,735,755,790
50,735,755,790
60,735,754,789
70,735,755,790
80,736,755,790
90,735,755,790
100,735,755,790
110,736,755,790
120,735,755,790
130,736,755,790
140,736,755,789
150,735,755,790
160,736,754,790
170,735,755,790
180,735,755,790
190,735,754,790
200,736,755,790
210,735,755,789
220,736,755,790
230,735,755,790
240,735,755,790
250,735,755,790
260,736,755,790
270,736,754,790
280,736,755,790
290,736,755,790
300,735,755,789
310,736,755,790
320,736,755,788
330,735,755,790
340,735,755,790
350,736,755,790
360,736,755,790
370,736,755,788
380,735,755,790
390,736,755,790
400,735,755,788
410,735,755,790
420,735,754,790
430,736,755,790
440,736,755,790
450,736,755,790
460,735,755,790
470,736,755,790
480,736,755,788
490,736,755,790
500,735,754,790
510,735,755,790
520,735,755,790
530,735,755,790
540,736,755,790
550,736,755,790
560,735,755,790
570,735,755,790
580,736,755,788
590,736,755,790
600,735,755,790
610,736,755,789
620,736,755,790
630,735,755,788
640,735,755,790
650,735,755,790
660,736,755,790
670,735,755,790
680,735,755,790
690,735,755,790
700,735,755,790
710,735,755,788
720,736,755,790
730,736,755,790
740,735,755,790
750,736,755,790
760,736,755,790
770,735,755,790
780,736,755,790
790,736,755,790
800,736,755,790
810,735,755,790
820,735,755,789
830,736,755,790
840,735,754,790
850,736,755,790
860,736,755,790
870,736,755,790
880,735,755,790
890,735,755,788
900,736,755,790
910,736,755,790
920,736,755,790
930,736,755,790
940,735,755,790
950,735,755,789
960,735,755,790
970,735,754,789
980,736,755,790
990,736,755,788
1000,736,755,790
1010,736,755,790
1020,735,755,790
1030,735,755,790
1040,736,755,790
1050,736,755,788
1060,735,755,790
1070,735,754,790
1080,736,755,789
1090,735,755,790
1100,735,755,790
1110,735,755,790
1120,735,755,790
1130,736,754,790
1140,735,755,790
1150,736,755,790
1160,736,755,790
1170,735,755,790
1180,736,755,788
1190,736,755,790
1200,736,755,790
1210,736,755,790
1220,735,755,790
1230,736,754,790
1240,735,755,790
1250,735,755,790
1260,735,755,790
1270,736,755,790
1280,736,755,790
1290,736,755,789
1300,736,755,790
1310,736,755,790
1320,736,755,790
1330,736,755,790
1340,737,755,790
1350,737,755,790
1360,737,755,790
1370,737,755,790
1380,738,755,790
