Time_ms,Thumb,Middle,Pinky
0,738,754,791
10,738,753,791
20,738,754,791
30,738,753,791
40,738,753,791
50,738,753,790
60,738,753,790
70,738,753,790
80,738,754,791
90,738,753,791
100,738,753,791
110,738,753,791
120,738,754,791
130,738,754,791
140,738,754,791
150,738,753,791
160,738,753,791
170,738,754,791
180,738,753,791
190,738,753,791
200,738,753,791
210,738,754,791
220,737,753,791
230,738,754,791
240,738,753,791
250,738,753,791
260,738,753,790
270,738,753,791
280,738,753,791
290,738,753,791
300,738,753,791
310,738,753,791
320,738,753,791
330,738,754,791
340,738,753,791
350,738,753,791
360,737,753,791
370,738,753,791
380,738,754,791
390,738,754,791
400,738,753,791
410,738,753,791
420,738,754,791
430,737,754,791
440,738,753,791
450,738,753,791
460,738,753,791
470,738,753,791
480,738,753,791
490,738,753,791
500,738,753,791
510,738,753,791
520,738,753,791
530,738,753,791
540,738,753,791
550,738,753,790
560,738,753,791
570,738,753,791
580,738,753,791
590,738,753,791
600,738,753,791
610,738,753,791
620,738,753,791
630,738,754,791
640,738,753,791
650,738,754,791
660,738,753,791
670,738,753,791
680,737,754,791
690,738,754,791
700,738,753,791
710,737,753,791
720,738,753,791
730,738,753,791
740,738,754,791
750,738,754,791
760,738,753,791
770,738,753,791
780,738,753,791
790,738,754,791
800,738,753,790
810,738,753,790
820,738,754,791
830,738,754,790
840,738,753,791
850,737,753,791
860,738,754,791
870,738,753,791
880,738,753,791
890,738,753,791
900,738,754,791
910,738,753,791
920,738,753,791
930,738,753,791
940,738,753,791
950,738,754,791
960,738,753,791
970,738,753,791
980,738,753,791
990,738,754,791
1000,738,753,791
1010,738,754,791
1020,738,754,791
1030,738,753,791
1040,738,753,791
1050,738,753,791
1060,738,753,791
1070,738,753,791
1080,738,754,791
1090,739,754,791
1100,739,754,791
1110,740,754,791
1120,740,754,791
1130,740,754,791
1140,741,754,791
1150,742,754,791
1160,742,754,791
1170,744,754,791
1180,745,754,791
1190,746,755,791
1200,748,755,792
1210,750,755,791
1220,752,755,792
1230,754,755,792
1240,757,755,792
1250,760,756,793
1260,763,756,793
1270,767,756,793
1280,770,757,793
1290,774,757,794
1300,778,758,795
1310,781,759,795
1320,785,760,797
1330,789,760,798
1340,792,762,799
1350,795,763,801
1360,799,764,803
1370,801,766,805
1380,804,767,808
1390,807,769,810
1400,810,770,813
1410,813,771,816
1420,816,774,816
1430,819,775,820
1440,821,776,824
1450,824,778,823
1460,827,779,825
1470,829,780,828
1480,831,782,829
1490,833,783,831
1500,835,785,832
1510,837,786,833
1520,839,786,834
1530,840,787,836
1540,842,788,838
1550,844,789,840
1560,846,790,841
1570,848,792,843
1580,850,794,845
1590,850,793,845
1600,852,795,848
1610,855,797,849
1620,857,797,851
1630,857,799,852
1640,859,800,848
1650,859,801,851
1660,860,801,853
1670,861,802,854
1680,862,803,855
1690,863,803,856
1700,864,804,858
1710,864,805,859
1720,865,805,860
1730,866,806,861
1740,866,807,862
1750,867,807,862
1760,867,808,863
1770,868,808,863
1780,868,809,864
1790,868,810,865
1800,869,810,865
1810,870,811,866
1820,870,811,867
1830,871,812,868
1840,871,812,867
1850,871,812,867
1860,871,813,866
1870,872,814,868
1880,872,814,868
1890,872,815,869
1900,873,815,869
1910,873,815,869
1920,873,815,869
1930,873,816,869
1940,873,816,869
1950,874,816,871
1960,874,817,869
1970,874,817,870
1980,874,817,870
1990,875,818,870
2000,875,818,870
2010,875,818,870
2020,875,818,871
2030,876,819,869
2040,876,819,871
2050,876,819,871
2060,876,820,871
2070,877,820,871
2080,877,820,871
