Time_ms,Thumb,Middle,Pinky
0,736,754,792
10,736,755,791
20,736,755,791
30,736,754,792
40,735,754,792
50,736,755,791
60,736,754,792
70,736,754,791
80,736,754,791
90,736,754,792
100,735,754,792
110,736,754,791
120,736,754,791
130,736,754,791
140,735,754,792
150,736,754,791
160,736,754,791
170,736,754,792
180,736,754,792
190,735,754,792
200,736,755,791
210,736,754,792
220,736,755,791
230,735,754,792
240,736,754,791
250,736,754,791
260,736,754,792
270,736,754,792
280,736,754,791
290,736,755,792
300,736,754,792
310,736,754,791
320,736,755,790
330,736,754,792
340,736,755,791
350,736,754,792
360,736,754,792
370,736,754,792
380,736,754,791
390,736,755,792
400,736,754,791
410,736,754,792
420,736,755,792
430,736,755,791
440,736,754,791
450,736,754,792
460,736,754,791
470,735,754,792
480,736,754,791
490,736,754,791
500,736,754,791
510,736,754,791
520,736,754,791
530,736,754,791
540,736,754,791
550,736,754,792
560,736,754,792
570,736,754,791
580,735,754,792
590,736,754,792
600,736,754,791
610,736,754,791
620,736,754,791
630,736,754,792
640,736,754,792
650,736,754,791
660,736,754,791
670,736,754,792
680,736,755,791
690,736,754,791
700,736,754,792
710,736,754,791
720,736,754,791
730,736,754,792
740,736,754,792
750,736,754,792
760,736,754,792
770,736,755,792
780,735,754,792
790,736,754,792
800,736,754,792
810,736,754,791
820,736,755,791
830,736,754,791
840,736,754,791
850,736,754,791
860,736,754,792
870,736,754,792
880,735,754,791
890,736,755,790
900,736,754,791
910,736,754,791
920,736,754,792
930,736,754,791
940,736,754,791
950,736,754,791
960,736,755,791
970,736,754,791
980,736,754,792
990,736,755,792
1000,736,754,791
1010,736,754,791
1020,736,755,792
1030,736,754,792
1040,736,755,791
1050,736,754,791
1060,735,754,791
1070,736,754,791
1080,735,755,791
1090,736,754,791
1100,736,754,791
1110,736,754,791
1120,736,755,791
1130,736,754,791
1140,736,754,791
1150,736,754,791
1160,736,754,791
1170,736,754,791
1180,736,754,791
1190,736,754,791
1200,735,754,791
1210,736,754,792
1220,736,755,791
1230,736,754,791
1240,735,754,791
1250,736,755,791
1260,735,754,791
1270,736,754,791
1280,735,754,791
1290,736,755,791
1300,736,755,791
1310,736,754,792
1320,736,755,792
1330,736,754,791
1340,736,754,791
1350,736,755,792
1360,736,755,791
1370,736,755,792
1380,736,755,792
1390,736,754,791
1400,736,755,792
1410,736,754,792
1420,737,755,791
1430,737,755,792
1440,737,754,791
1450,738,755,792
1460,738,755,790
1470,738,755,792
1480,739,755,792
1490,740,755,792
1500,741,755,792
1510,742,755,793
1520,743,755,791
1530,744,756,793
1540,745,755,793
1550,746,756,794
