Time_ms,Thumb,Middle,Pinky
0,737,755,790
10,737,755,790
20,737,755,790
30,737,755,788
40,737,755,790
50,737,755,790
60,737,754,790
70,737,755,790
80,737,755,790
90,737,755,790
100,736,755,790
110,737,755,790
120,737,755,790
130,737,755,790
140,737,755,789
150,737,755,790
160,737,755,790
170,737,755,790
180,737,755,791
190,737,755,790
200,737,755,790
210,737,755,790
220,737,755,790
230,736,755,790
240,737,755,790
250,737,755,790
260,737,755,790
270,737,754,790
280,737,755,790
290,737,755,790
300,737,755,790
310,737,755,790
320,737,755,789
330,737,755,790
340,736,755,790
350,737,755,790
360,737,755,790
370,736,755,790
380,737,755,790
390,737,755,790
400,737,755,790
410,737,755,790
420,737,755,790
430,737,755,790
440,737,755,790
450,737,755,790
460,737,755,790
470,737,755,790
480,737,755,789
490,737,755,791
500,737,755,791
510,737,755,790
520,737,755,790
530,737,755,790
540,737,755,790
550,737,755,790
560,737,755,790
570,737,755,790
580,737,755,789
590,737,755,790
600,736,754,790
610,736,755,789
620,737,755,790
630,737,755,788
640,737,755,790
650,736,755,790
660,737,755,790
670,737,755,790
680,737,755,790
690,737,755,790
700,737,755,790
710,737,755,789
720,737,755,790
730,737,755,790
740,737,755,790
750,737,755,790
760,737,755,790
770,737,755,790
780,737,755,790
790,737,755,790
800,737,755,790
810,737,755,790
820,737,755,789
830,737,755,790
840,737,755,790
850,737,755,790
860,737,755,790
870,737,755,790
880,737,755,790
890,737,755,788
900,737,755,791
910,737,755,790
920,737,755,790
930,736,755,790
940,737,755,790
950,737,755,789
960,737,755,790
970,737,754,790
980,737,755,790
990,737,755,790
1000,737,755,790
1010,737,755,790
1020,737,755,790
1030,737,755,790
1040,737,755,790
1050,737,755,790
1060,737,755,790
1070,737,755,790
1080,737,755,790
1090,737,755,790
1100,737,755,790
1110,737,755,790
1120,737,755,790
1130,737,755,790
1140,737,755,790
1150,737,755,790
1160,737,755,790
1170,737,755,790
1180,737,755,789
1190,737,755,790
1200,737,755,790
1210,737,755,790
1220,737,755,790
1230,737,755,790
1240,737,755,790
1250,737,755,790
1260,737,755,790
1270,737,755,790
1280,737,755,790
1290,738,755,790
1300,738,755,791
1310,739,755,790
1320,739,755,790
1330,740,755,791
1340,740,756,791
1350,740,755,791
1360,741,755,791
1370,742,755,791
1380,743,756,790
1390,744,756,792
1400,746,756,791
1410,748,756,791
1420,750,756,791
1430,752,756,792
1440,755,756,792
1450,758,757,793
1460,761,758,793
1470,765,758,794
1480,769,759,796
1490,773,760,797
1500,777,761,799
1510,781,762,801
1520,785,762,804
1530,788,763,806
1540,792,765,809
1550,794,766,811
1560,797,767,814
1570,800,769,816
1580,802,770,819
1590,805,772,822
1600,807,773,824
1610,810,775,825
1620,812,776,829
1630,815,778,830
1640,817,779,831
1650,820,781,834
1660,822,782,836
