Time_ms,Thumb,Middle,Pinky
0,742,770,811
10,742,770,812
20,742,771,809
30,741,770,811
40,742,770,812
50,742,770,812
60,742,771,811
70,742,771,809
80,742,771,811
90,742,771,812
100,741,771,811
110,742,770,811
120,742,771,809
130,742,770,812
140,742,770,812
150,742,771,811
160,742,771,811
170,742,770,812
180,742,771,811
190,742,770,812
200,742,771,811
210,742,770,812
220,742,770,811
230,741,771,811
240,742,771,809
250,742,771,811
260,741,771,811
270,742,771,812
280,742,770,811
290,743,770,812
300,742,770,811
310,742,771,812
320,742,770,812
330,742,771,811
340,741,771,809
350,742,771,811
360,742,770,812
370,741,771,811
380,742,770,811
390,742,770,812
400,742,770,811
410,742,770,811
420,742,771,812
430,742,770,811
440,742,770,811
450,742,770,811
460,742,770,811
470,741,771,811
480,742,770,812
490,743,771,812
500,742,771,812
510,742,770,811
520,742,771,811
530,742,771,811
540,742,771,811
550,742,770,811
560,742,771,811
570,742,771,812
580,742,771,812
590,743,771,811
600,742,770,811
610,742,770,811
620,742,770,811
630,742,771,812
640,742,771,811
650,742,770,812
660,742,770,811
670,742,770,811
680,742,770,811
690,742,770,811
700,742,770,811
710,743,770,812
720,742,771,811
730,742,771,811
740,742,771,811
750,742,770,811
760,742,770,811
770,742,770,811
780,742,770,811
790,742,771,811
800,741,771,812
810,742,770,811
820,742,771,811
830,742,771,810
840,742,771,811
850,742,770,811
860,742,770,811
870,741,771,811
880,741,770,811
890,743,771,812
900,742,771,812
910,741,771,811
920,742,771,812
930,742,771,811
940,742,770,811
950,742,770,811
960,742,770,812
970,741,770,811
980,742,770,811
990,742,770,811
1000,741,770,811
1010,742,770,812
1020,742,771,809
1030,741,770,811
1040,742,770,810
1050,742,771,811
1060,742,771,812
1070,742,771,811
1080,742,770,811
1090,741,770,811
1100,742,771,809
1110,742,770,812
1120,742,770,811
1130,742,770,811
1140,741,770,812
1150,742,770,811
1160,741,771,810
1170,742,770,811
1180,742,770,811
1190,741,771,811
1200,742,770,811
1210,742,770,811
1220,742,771,811
1230,742,770,811
1240,742,770,811
1250,742,770,811
1260,742,771,810
1270,742,770,811
1280,742,770,812
1290,741,771,812
1300,742,770,812
1310,742,771,811
1320,742,771,812
1330,741,770,811
1340,742,770,811
1350,742,770,811
1360,742,770,810
1370,742,771,811
1380,742,771,811
1390,742,770,811
1400,742,770,812
1410,742,770,810
1420,742,770,811
1430,742,770,812
1440,742,771,811
1450,742,770,812
1460,742,771,811
1470,742,771,811
1480,742,770,811
1490,742,770,812
1500,742,771,811
1510,742,771,809
1520,742,771,812
1530,742,771,811
1540,742,771,811
1550,742,771,811
1560,742,770,811
1570,742,770,812
1580,742,771,811
1590,742,770,812
1600,742,771,811
1610,742,771,811
1620,742,771,811
1630,743,771,811
1640,743,771,810
1650,743,771,812
1660,744,771,812
1670,744,771,811
1680,745,772,813
1690,745,772,812
1700,746,772,811
1710,747,772,812
1720,748,772,812
1730,750,773,812
1740,751,773,813
1750,752,774,813
1760,755,774,813
1770,757,775,813
1780,759,775,813
1790,762,776,813
1800,765,777,815
1810,769,778,814
1820,771,779,815
1830,775,779,815
1840,779,781,815
1850,783,783,815
1860,786,784,817
1870,790,786,817
1880,792,787,817
1890,795,789,819
1900,798,792,820
1910,800,792,821
1920,803,794,821
1930,806,796,823
1940,808,798,824
1950,810,799,825
1960,812,801,828
1970,815,803,830
1980,817,804,831
1990,820,806,832
2000,821,808,836
2010,823,810,838
2020,825,811,840
2030,827,812,841
2040,828,815,841
2050,830,816,845
2060,832,817,846
2070,833,819,847
2080,835,821,849
