Time_ms,Thumb,Middle,Pinky
0,742,768,803
10,741,769,804
20,741,768,804
30,742,768,803
40,741,768,804
50,741,768,804
60,742,769,803
70,742,768,803
80,741,768,803
90,741,768,804
100,741,768,803
110,741,768,803
120,741,768,804
130,741,769,804
140,741,769,803
150,741,768,804
160,742,768,803
170,741,768,803
180,742,768,803
190,741,768,803
200,741,768,803
210,742,768,804
220,742,769,803
230,741,768,803
240,741,768,804
250,741,768,803
260,741,768,803
270,741,768,804
280,741,768,804
290,741,768,803
300,742,768,803
310,742,768,804
320,742,769,803
330,741,769,804
340,741,768,804
350,742,769,804
360,742,769,803
370,741,769,803
380,742,768,804
390,741,769,804
400,741,768,804
410,741,768,803
420,741,768,804
430,741,768,804
440,742,769,804
450,741,768,803
460,742,769,803
470,741,768,803
480,742,769,803
490,740,768,803
500,741,768,804
510,741,769,804
520,741,768,803
530,742,769,801
540,741,768,803
550,742,768,803
560,741,768,803
570,741,769,804
580,741,768,804
590,741,768,803
600,742,768,804
610,741,768,803
620,741,768,803
630,741,768,804
640,741,769,803
650,741,768,804
660,741,768,803
670,741,768,803
680,741,768,803
690,741,768,804
700,742,768,803
710,742,768,803
720,741,768,804
730,741,768,803
740,741,768,803
750,741,768,803
760,741,769,804
770,742,768,803
780,741,768,804
790,741,769,803
800,742,768,803
810,741,768,803
820,741,768,804
830,742,768,804
840,741,768,803
850,741,768,803
860,741,769,803
870,741,768,803
880,741,768,803
890,741,769,801
900,741,768,803
910,742,768,803
920,741,768,803
930,741,769,803
940,741,768,803
950,742,768,803
960,741,769,803
970,741,768,803
980,741,768,804
990,741,769,801
1000,741,769,803
1010,741,768,803
1020,741,768,803
1030,741,768,803
1040,741,769,803
1050,741,769,804
1060,741,768,803
1070,741,768,804
1080,741,768,804
1090,741,768,804
1100,741,768,804
1110,742,768,803
1120,742,768,804
1130,741,768,803
1140,741,768,803
1150,741,768,803
1160,741,768,803
1170,741,768,804
1180,741,768,803
1190,741,768,803
1200,741,768,803
1210,741,768,803
1220,741,768,803
1230,741,768,803
1240,741,768,803
1250,741,768,803
1260,741,768,803
1270,741,768,803
1280,741,768,803
1290,742,768,803
1300,741,768,803
1310,741,768,803
1320,741,768,803
1330,741,768,803
1340,741,768,804
1350,741,768,804
1360,741,768,803
1370,741,768,803
1380,741,768,804
1390,741,768,803
1400,741,768,803
1410,741,768,803
1420,742,768,803
1430,741,768,804
1440,741,768,803
1450,741,768,804
1460,741,768,804
1470,741,769,803
1480,741,768,804
1490,741,769,803
1500,741,769,803
1510,741,769,803
1520,741,768,804
1530,741,768,803
1540,741,768,804
1550,741,768,803
1560,741,768,804
1570,741,768,803
1580,741,768,804
1590,742,768,803
1600,741,768,803
1610,742,768,804
1620,742,768,803
1630,741,769,801
1640,742,768,804
1650,742,768,803
1660,742,769,802
1670,742,769,802
1680,742,768,804
1690,743,769,803
1700,743,769,804
1710,743,770,803
1720,744,769,804
1730,744,769,801
1740,745,769,804
1750,747,770,804
1760,747,770,804
1770,748,771,804
1780,749,770,804
1790,750,771,804
1800,752,770,804
1810,753,771,805
1820,756,772,805
1830,758,772,805
1840,760,773,805
1850,763,774,806
1860,766,774,806
1870,768,775,806
1880,771,776,808
1890,773,777,808
1900,775,778,809
1910,779,779,809
1920,781,781,809
1930,783,781,811
1940,787,783,812
1950,788,784,812
1960,790,784,813
1970,792,786,815
1980,794,788,815
1990,796,788,816
2000,798,790,818
2010,800,790,820
2020,802,792,823
2030,804,792,823
2040,806,794,825
2050,808,795,824
2060,809,797,828
2070,811,797,830
2080,813,798,831
2090,813,801,832
2100,815,803,835
2110,816,806,838
2120,818,806,839
2130,819,808,839
2140,1023,1023,1023
2150,1023,1023,1023
2160,1023,1023,1022
2170,1023,1023,1023
2180,1023,1023,1023
2190,1023,1023,1023
2200,1023,1023,1023
2210,1023,1023,1023
2220,1023,1023,1023
2230,1023,1023,1023
2240,1023,1023,1023
2250,1023,1023,1023
2260,1023,1023,1023
2270,1023,1023,1023
2280,1023,1023,1023
2290,1023,1023,1023
2300,1023,1023,1023
2310,1023,1023,1023
2320,1023,1023,1023
2330,1023,1023,1023
2340,1023,1023,1023
2350,1023,1023,1023
2360,1023,1023,1023
2370,1023,1023,1023
2380,1023,1023,1023
2390,1023,1023,1023
2400,1023,1023,1023
2410,1023,1023,1022
2420,1023,1023,1023
2430,1023,1023,1023
2440,1023,1023,1023
2450,1023,1023,1023
2460,1023,1023,1023
2470,1023,1023,1023
2480,1023,1023,1023
2490,1023,1023,1021
2500,1023,1023,1023
2510,1023,1023,1022
2520,1023,1023,1023
2530,1023,1023,1023
2540,1023,1023,1023
2550,1023,1023,1023
2560,1023,1023,1023
2570,1023,1023,1023
2580,1023,1023,1023
2590,1023,1023,1023
2600,1023,1023,1023
2610,1023,1023,1023
2620,1023,1023,1023
2630,1023,1023,1023
2640,1023,1023,1023
