Time_ms,Thumb,Middle,Pinky
0,736,755,790
10,736,756,790
20,736,756,790
30,736,755,790
40,736,756,790
50,736,756,790
60,736,756,792
70,736,756,790
80,736,756,791
90,736,755,790
100,736,756,790
110,736,756,791
120,736,756,790
130,736,755,791
140,736,755,789
150,736,756,790
160,736,755,790
170,736,756,790
180,736,756,790
190,736,755,790
200,736,755,790
210,736,756,790
220,737,756,790
230,736,755,790
240,736,756,790
250,736,755,790
260,736,755,791
270,736,755,790
280,736,755,790
290,736,755,790
300,737,755,791
310,736,755,790
320,736,756,792
330,736,756,790
340,736,756,790
350,736,756,790
360,736,755,790
370,736,755,790
380,736,755,790
390,736,756,790
400,736,755,790
410,736,755,790
420,736,756,790
430,736,756,790
440,736,756,790
450,736,756,790
460,736,756,790
470,736,755,790
480,736,756,792
490,736,756,790
500,736,755,790
510,736,756,790
520,736,756,791
530,736,756,790
540,736,755,790
550,736,755,790
560,736,755,790
570,736,755,790
580,736,756,792
590,736,756,791
600,736,756,790
610,736,756,791
620,736,756,790
630,736,756,790
640,736,756,790
650,736,756,790
660,736,755,790
670,736,755,790
680,736,756,791
690,736,756,791
700,736,755,790
710,736,756,792
720,736,756,790
730,736,755,790
740,736,755,791
750,736,755,791
760,736,755,790
770,736,756,790
780,736,756,790
790,736,755,790
800,736,755,790
810,736,755,790
820,736,756,791
830,736,755,790
840,736,755,790
850,736,756,790
860,736,756,791
870,736,755,790
880,736,756,790
890,736,756,792
900,736,756,790
910,736,756,790
920,736,755,790
930,736,755,790
940,736,755,790
950,736,756,791
960,736,756,791
970,736,755,790
980,736,755,790
990,736,756,790
1000,736,755,791
1010,736,756,791
1020,736,756,790
1030,736,756,791
1040,736,756,790
1050,736,755,790
1060,736,756,790
1070,736,756,790
1080,736,755,791
1090,736,755,790
1100,736,756,790
1110,736,756,790
1120,736,756,790
1130,736,755,790
1140,736,755,790
1150,736,756,790
1160,736,756,791
1170,736,755,790
1180,736,755,789
1190,736,756,790
1200,736,756,790
1210,736,756,790
1220,736,756,790
1230,736,755,790
1240,736,756,791
1250,736,756,790
1260,736,755,791
1270,737,756,791
1280,737,756,791
1290,737,756,791
1300,737,756,791
1310,737,756,791
1320,737,756,791
1330,738,756,791
1340,739,756,791
1350,740,756,791
1360,741,756,791
1370,743,757,792
1380,745,757,791
1390,747,757,792
1400,750,757,792
1410,753,757,793
1420,756,758,793
1430,759,758,794
1440,763,758,794
1450,767,758,795
1460,771,759,796
1470,775,760,797
1480,779,761,799
1490,783,762,801
1500,787,763,803
1510,790,764,805
1520,794,765,808
1530,797,766,811
1540,799,767,813
1550,801,769,816
1560,803,770,818
1570,805,772,819
1580,808,773,823
1590,811,775,825
1600,812,776,828
1610,815,778,829
1620,817,779,831
1630,819,781,832
1640,822,782,835
1650,824,783,836
1660,827,785,837
1670,828,787,839
1680,831,788,840
1690,832,789,841
1700,834,791,843
1710,836,792,844
1720,838,793,846
1730,839,795,847
1740,841,796,848
1750,843,797,849
1760,845,798,851
1770,847,799,851
1780,848,800,852
1790,849,801,854
1800,851,802,855
1810,852,804,856
1820,853,805,856
1830,854,805,858
1840,856,806,859
1850,857,807,860
1860,858,809,861
1870,859,809,862
1880,860,809,863
1890,861,811,864
1900,862,811,864
1910,862,812,867
1920,863,813,866
1930,864,813,867
1940,865,814,867
1950,866,815,869
1960,867,816,871
1970,867,816,870
1980,868,817,871
1990,868,817,871
2000,868,818,872
2010,868,819,873
2020,868,820,873
2030,869,820,873
2040,869,820,874
2050,869,820,875
2060,869,818,875
2070,869,819,875
2080,870,819,876
2090,871,821,876
2100,871,822,877
2110,871,822,877
2120,872,821,877
2130,872,823,878
2140,872,823,878
2150,873,824,878
2160,873,824,878
2170,873,825,878
2180,873,825,877
