Time_ms,Thumb,Middle,Pinky
0,740,754,792
10,740,754,792
20,740,754,792
30,739,754,792
40,740,754,792
50,740,754,792
60,740,753,791
70,740,754,792
80,740,754,792
90,740,754,792
100,740,754,792
110,740,754,792
120,740,754,792
130,740,754,791
140,740,754,792
150,740,754,792
160,740,754,792
170,740,754,792
180,740,754,792
190,740,754,792
200,740,754,792
210,740,754,792
220,740,754,792
230,740,754,792
240,740,754,792
250,740,754,792
260,740,754,792
270,739,754,792
280,740,754,792
290,740,754,792
300,740,754,792
310,740,754,792
320,740,754,792
330,740,754,792
340,740,754,792
350,740,754,792
360,740,754,792
370,740,754,792
380,740,754,792
390,740,754,792
400,740,754,792
410,740,754,792
420,740,754,791
430,740,754,792
440,740,754,792
450,740,754,792
460,740,754,792
470,740,754,792
480,740,754,792
490,740,754,792
500,740,754,792
510,740,754,792
520,739,754,792
530,740,754,792
540,740,754,792
550,740,754,792
560,740,754,792
570,740,754,792
580,739,754,792
590,740,754,792
600,740,754,792
610,740,754,792
620,740,754,792
630,740,754,792
640,740,754,792
650,740,754,792
660,740,754,792
670,740,754,792
680,740,754,792
690,740,754,792
700,740,754,791
710,740,754,792
720,740,754,792
730,740,754,792
740,740,754,792
750,740,754,792
760,740,754,792
770,740,754,792
780,740,754,792
790,740,754,792
800,740,754,792
810,740,754,791
820,740,754,792
830,740,754,792
840,739,754,792
850,740,754,792
860,740,754,792
870,740,754,792
880,740,754,792
890,740,754,792
900,740,754,792
910,740,754,792
920,740,754,792
930,740,754,792
940,740,754,792
950,740,754,792
960,740,754,792
970,740,754,792
980,739,754,792
990,740,754,792
1000,740,754,792
1010,740,754,792
1020,740,754,792
1030,740,754,792
1040,740,754,792
1050,740,754,792
1060,740,754,792
1070,740,754,792
1080,740,754,792
1090,740,754,792
1100,740,754,792
1110,740,754,792
1120,740,754,792
1130,740,754,792
1140,740,754,792
1150,740,754,792
1160,741,754,792
1170,741,754,792
1180,742,754,792
1190,742,755,792
1200,743,755,792
1210,744,755,792
1220,745,755,792
1230,745,754,792
1240,745,755,792
1250,746,755,792
1260,747,755,793
1270,749,755,792
1280,750,755,792
1290,751,755,793
1300,753,755,792
1310,755,755,793
1320,757,756,793
1330,760,756,793
1340,763,756,793
1350,766,756,793
1360,770,757,794
1370,773,758,794
1380,776,758,795
1390,780,759,796
1400,784,760,797
1410,787,761,799
1420,791,762,800
1430,794,764,801
1440,797,765,804
1450,800,766,806
1460,804,767,808
1470,806,769,809
1480,810,771,813
1490,813,771,815
1500,815,773,818
1510,818,775,820
1520,821,776,823
1530,823,778,824
1540,826,779,827
1550,829,781,829
1560,831,782,832
1570,833,783,830
1580,835,785,832
1590,837,786,835
1600,840,787,837
1610,842,788,839
1620,843,789,841
1630,845,791,842
1640,847,792,845
1650,848,793,845
1660,850,794,847
1670,852,795,847
