Time_ms,Thumb,Middle,Pinky
0,743,770,806
10,743,770,805
20,743,770,806
30,743,770,806
40,743,770,806
50,744,770,806
60,743,770,805
70,743,770,806
80,742,770,805
90,744,770,806
100,743,770,805
110,743,770,807
120,744,770,806
130,743,770,806
140,743,770,806
150,743,771,806
160,743,770,806
170,742,770,806
180,743,770,805
190,743,770,805
200,743,770,806
210,743,770,805
220,743,770,805
230,743,770,806
240,743,771,804
250,743,770,806
260,743,770,805
270,743,770,806
280,743,770,806
290,743,770,806
300,743,770,805
310,743,770,806
320,743,770,805
330,743,770,806
340,743,770,806
350,743,770,805
360,742,770,805
370,744,770,806
380,743,770,806
390,743,771,805
400,743,770,806
410,743,770,805
420,743,770,805
430,743,770,806
440,743,770,805
450,743,770,806
460,743,771,805
470,743,770,806
480,743,770,806
490,743,770,805
500,743,770,805
510,743,770,806
520,743,770,805
530,743,770,805
540,743,770,806
550,743,770,806
560,743,770,806
570,743,770,805
580,743,770,806
590,743,770,805
600,743,770,805
610,743,769,805
620,744,770,805
630,743,771,806
640,743,770,805
650,743,770,806
660,743,770,806
670,743,770,805
680,743,770,806
690,743,770,806
700,743,770,805
710,743,770,806
720,743,770,806
730,743,770,805
740,743,770,805
750,743,770,805
760,743,770,805
770,743,769,806
780,743,770,805
790,743,770,806
800,743,770,805
810,744,770,806
820,743,770,805
830,743,770,805
840,744,770,805
850,743,770,805
860,743,770,806
870,743,770,805
880,743,770,805
890,743,770,805
900,743,770,805
910,743,770,805
920,743,771,805
930,743,770,805
940,743,770,805
950,743,770,805
960,743,770,805
970,743,770,805
980,742,770,805
990,743,770,806
1000,743,770,806
1010,742,770,805
1020,743,770,806
1030,743,770,805
1040,742,770,805
1050,743,770,806
1060,743,770,805
1070,742,770,806
1080,743,771,805
1090,743,770,806
1100,742,770,805
1110,742,769,805
1120,743,771,805
1130,743,771,805
1140,742,770,806
1150,743,770,806
1160,742,770,806
1170,743,769,805
1180,743,770,805
1190,743,770,805
1200,742,770,805
1210,743,770,806
1220,743,770,805
1230,742,770,805
1240,742,770,805
1250,743,770,805
1260,743,770,805
1270,742,770,806
1280,743,770,805
1290,743,770,805
1300,743,770,805
1310,743,770,805
1320,743,770,806
1330,743,770,806
1340,742,770,806
1350,743,770,806
1360,742,770,805
1370,742,770,806
1380,743,770,805
1390,743,770,806
1400,742,770,805
1410,743,770,805
1420,743,770,805
1430,742,770,805
1440,743,770,806
1450,742,770,805
1460,743,770,805
1470,743,770,806
1480,743,770,805
1490,743,771,805
1500,743,770,805
1510,743,770,805
