Time_ms,Thumb,Middle,Pinky
3600,856,854,884
3610,856,855,883
3620,856,854,883
3630,856,853,883
3640,857,854,883
3650,856,854,883
3660,856,853,884
3670,857,854,883
3680,857,853,883
3690,856,854,883
3700,856,854,883
3710,856,853,882
3720,856,854,883
3730,856,854,882
3740,856,853,882
3750,856,854,883
3760,857,853,884
3770,856,853,883
3780,855,853,884
3790,856,853,883
3800,856,853,883
3810,856,853,883
3820,856,853,883
3830,856,853,882
3840,856,853,884
3850,856,854,882
3860,856,853,883
3870,856,853,883
3880,856,853,883
3890,856,853,883
3900,856,853,882
3910,856,853,883
3920,856,853,882
3930,856,854,883
3940,856,852,883
3950,856,853,883
3960,856,853,883
3970,856,853,882
3980,856,853,883
3990,855,853,884
