Time_ms,Thumb,Middle,Pinky
0,737,753,792
10,737,753,792
20,737,753,792
30,737,753,792
40,737,753,792
50,737,753,792
60,738,753,792
70,737,753,792
80,737,753,792
90,737,753,792
100,738,753,792
110,737,753,792
120,737,753,792
130,737,753,792
140,738,753,792
150,737,753,792
160,737,753,792
170,737,753,792
180,737,753,792
190,737,753,792
200,737,753,792
210,737,753,792
220,737,753,792
230,737,753,792
240,737,753,792
250,737,753,792
260,737,753,792
270,738,753,792
280,737,753,792
290,737,753,792
300,738,753,792
310,738,753,792
320,737,753,792
330,737,753,792
340,737,753,791
350,737,753,792
360,737,753,792
370,737,753,792
380,737,753,792
390,737,753,792
400,737,753,792
410,737,753,792
420,737,753,792
430,737,753,792
440,737,753,792
450,737,753,792
460,737,753,792
470,737,753,792
480,737,753,792
490,737,753,792
500,737,753,792
510,737,753,792
520,737,753,792
530,737,753,792
540,737,753,792
550,737,753,792
560,737,753,792
570,737,753,792
580,737,753,792
590,737,753,792
600,737,753,791
610,737,753,792
620,737,753,792
630,737,753,792
640,737,753,792
650,737,753,792
660,737,753,792
670,737,753,792
680,737,753,792
690,737,753,792
700,737,753,792
710,737,753,792
720,737,753,792
730,737,753,792
740,737,753,792
750,737,753,792
760,737,753,792
770,737,753,792
780,737,753,792
790,737,753,792
800,737,753,792
810,737,753,792
820,737,753,792
830,737,753,792
840,737,753,792
850,738,753,792
860,737,753,792
870,737,753,792
880,737,753,792
890,737,753,792
900,737,753,792
910,737,753,792
920,737,753,792
930,737,753,792
940,737,753,792
950,737,753,792
960,737,753,792
970,737,753,792
980,737,753,792
990,737,753,792
1000,737,753,792
1010,737,754,792
1020,737,753,791
1030,737,753,792
1040,737,753,792
1050,737,754,792
1060,737,753,792
1070,737,753,792
1080,737,753,792
1090,737,753,791
1100,737,753,791
1110,737,753,792
1120,737,753,792
1130,737,753,792
1140,738,753,792
1150,738,753,792
1160,738,753,792
1170,738,753,792
1180,738,754,792
1190,739,754,792
1200,739,754,792
1210,740,754,792
1220,740,754,792
1230,740,754,792
1240,741,754,792
1250,741,754,791
1260,742,753,791
1270,743,754,792
1280,744,753,791
1290,745,754,791
1300,747,753,792
1310,747,752,791
1320,750,753,791
1330,753,754,792
1340,756,754,793
1350,759,755,793
1360,762,756,794
1370,766,757,794
1380,769,757,794
1390,773,758,795
1400,777,758,795
1410,780,759,796
1420,783,760,797
1430,787,761,798
1440,790,762,799
1450,794,763,801
1460,797,765,803
1470,800,766,804
1480,803,768,807
1490,807,768,809
1500,810,770,811
1510,813,772,816
1520,816,773,816
1530,819,775,818
1540,821,776,822
1550,823,777,822
1560,825,779,824
1570,828,781,826
1580,830,782,827
1590,832,783,828
1600,834,784,831
1610,835,784,831
1620,835,782,829
1630,839,785,835
1640,840,787,833
1650,840,786,834
1660,842,784,830
1670,840,785,830
1680,845,789,841
1690,848,792,842
1700,851,794,845
1710,844,790,843
1720,852,794,847
1730,852,793,845
1740,854,797,847
1750,854,797,848
1760,857,799,851
1770,859,799,853
1780,856,797,851
1790,857,798,852
1800,861,802,853
1810,861,802,857
1820,860,801,855
1830,861,803,859
1840,862,803,859
1850,863,804,859
1860,864,805,860
1870,864,806,860
1880,865,806,860
1890,865,808,862
1900,865,808,862
1910,865,808,860
1920,865,809,862
1930,866,810,863
1940,866,810,863
1950,867,811,863
1960,867,812,864
1970,867,812,865
1980,867,813,865
1990,868,813,865
2000,868,813,866
2010,868,814,867
2020,868,814,867
2030,867,814,867
2040,868,815,867
2050,868,815,868
2060,869,815,867
2070,869,815,870
2080,868,816,870
2090,868,816,871
2100,869,816,871
2110,869,817,872
2120,869,817,873
2130,870,818,873
2140,870,818,874
2150,869,818,873
2160,869,818,874
2170,870,818,875
2180,871,819,875
2190,870,818,875
2200,871,818,875
2210,870,819,874
2220,871,819,875
2230,871,819,875
2240,870,819,874
2250,871,819,876
2260,871,819,877
2270,872,819,877
2280,872,819,877
2290,871,819,875
2300,871,820,877
2310,872,819,878
2320,872,820,878
2330,872,820,878
2340,871,820,877
2350,871,820,878
2360,872,820,878
2370,872,820,879
2380,872,820,879
2390,872,820,879
2400,873,820,879
2410,873,821,879
2420,873,821,879
2430,872,821,879
2440,873,820,879
2450,872,820,879
2460,873,821,880
2470,873,821,878
2480,873,821,880
2490,873,821,880
2500,873,822,880
2510,874,822,880
2520,874,821,881
2530,874,822,880
2540,874,822,881
2550,874,822,881
2560,874,822,882
2570,874,822,882
2580,873,822,882
2590,873,822,882
2600,873,822,882
2610,874,822,882
2620,874,822,884
2630,874,822,882
2640,874,822,882
2650,874,822,883
2660,874,822,883
2670,874,822,883
2680,874,822,883
2690,874,822,885
2700,874,822,883
2710,874,822,883
2720,874,822,883
2730,874,823,882
2740,874,823,883
2750,874,822,884
2760,874,822,884
2770,874,823,884
2780,874,823,884
2790,874,823,884
2800,874,823,884
2810,874,823,884
2820,874,823,883
2830,874,823,884
2840,874,823,884
2850,874,823,884
2860,874,822,885
2870,875,823,884
2880,874,823,884
2890,875,823,884
2900,875,823,884
2910,875,823,885
2920,875,823,883
2930,875,823,884
2940,875,823,884
2950,875,823,885
2960,875,823,885
2970,875,823,885
2980,875,823,885
2990,875,823,885
3000,875,823,885
3010,875,823,884
3020,875,823,884
3030,875,823,885
3040,875,823,885
3050,875,823,885
3060,875,824,885
3070,875,823,885
3080,875,823,885
3090,876,824,885
3100,875,823,885
3110,875,823,884
3120,876,823,885
3130,875,823,886
3140,876,823,885
3150,876,823,885
3160,875,823,885
3170,875,823,885
3180,875,823,885
3190,876,823,886
3200,876,823,886
3210,876,823,884
3220,876,823,886
3230,876,823,885
3240,876,823,885
3250,876,823,885
3260,876,823,885
3270,876,823,885
3280,876,823,886
3290,876,824,886
3300,877,824,885
3310,877,824,885
3320,877,823,885
3330,876,824,886
3340,877,823,886
3350,877,823,886
3360,877,823,885
3370,877,824,886
3380,877,823,886
3390,877,823,886
3400,877,823,884
3410,877,823,886
3420,877,823,886
3430,877,823,886
3440,877,824,886
3450,877,823,886
3460,877,823,886
3470,877,824,886
3480,877,823,886
3490,878,823,886
3500,877,824,885
3510,877,823,886
3520,877,823,886
3530,877,824,886
3540,877,823,885
3550,877,823,886
3560,877,823,886
3570,877,824,886
3580,878,823,886
3590,877,823,886
3600,877,823,885
3610,877,823,886
3620,878,823,886
3630,877,823,886
3640,877,823,886
3650,877,823,886
3660,877,823,886
3670,877,823,886
3680,877,823,886
3690,877,823,884
3700,877,823,886
3710,877,823,886
3720,877,823,886
3730,877,823,886
3740,877,823,886
3750,877,823,886
3760,877,823,886
3770,877,823,886
3780,877,823,886
3790,877,824,886
3800,877,823,886
3810,877,824,886
3820,877,823,886
3830,876,823,886
3840,877,823,886
3850,877,823,886
3860,877,824,886
3870,877,823,886
3880,877,823,886
3890,877,823,885
3900,877,823,886
3910,877,823,886
3920,877,823,886
3930,877,823,886
3940,877,823,886
3950,877,823,886
3960,877,823,886
3970,877,823,886
3980,877,823,885
3990,877,823,885
