Time_ms,Thumb,Middle,Pinky
0,740,767,805
10,740,766,805
20,740,766,805
30,740,766,805
40,740,766,805
50,740,766,805
60,740,766,803
70,740,766,806
80,740,766,804
90,740,766,804
100,740,766,804
110,740,766,804
120,740,766,804
130,740,766,805
140,740,766,804
150,740,766,805
160,740,767,805
170,740,766,805
180,740,765,805
190,739,766,804
200,739,767,805
210,740,766,804
220,740,766,806
230,740,766,804
240,740,767,805
250,740,766,804
260,741,766,804
270,740,766,804
280,740,767,804
290,740,766,805
300,740,766,805
310,740,766,805
320,740,767,805
330,740,766,804
340,740,766,805
350,740,766,804
360,740,766,805
370,740,766,805
380,740,766,805
390,739,767,804
400,740,766,805
410,740,766,805
420,739,766,804
430,740,766,805
440,740,765,805
450,739,766,803
460,740,766,805
470,740,766,804
480,740,766,805
490,739,766,805
500,740,766,805
510,740,767,804
520,740,766,805
530,739,767,805
540,740,766,804
550,740,766,804
560,741,766,805
570,739,766,805
580,740,766,804
590,740,766,805
600,739,766,804
610,739,766,805
620,740,766,805
630,740,766,806
640,739,766,803
650,739,766,807
660,739,767,804
670,740,766,804
680,739,766,805
690,740,766,805
700,740,766,804
710,740,766,804
720,740,766,805
730,739,765,805
740,739,766,804
750,740,766,805
760,740,766,805
770,740,766,804
780,740,766,804
790,739,766,805
800,740,766,805
810,739,766,805
820,739,766,804
830,739,765,805
840,740,766,805
850,740,766,804
860,739,766,804
870,740,766,805
880,739,765,805
890,739,766,805
900,740,766,804
910,739,766,805
920,739,766,805
930,740,766,803
940,739,766,804
950,740,766,804
960,740,766,805
970,739,765,804
980,740,766,807
990,739,766,805
1000,740,765,804
1010,740,766,805
1020,739,767,803
1030,739,767,804
1040,739,766,805
1050,739,766,805
1060,740,766,805
1070,740,766,804
1080,739,766,805
1090,739,766,804
1100,739,766,805
1110,739,767,804
1120,740,766,805
1130,740,766,804
1140,740,766,804
1150,739,766,805
1160,739,766,804
1170,739,766,804
1180,740,766,804
1190,739,766,805
1200,739,765,805
1210,740,766,805
1220,739,766,804
1230,740,766,804
1240,739,766,804
1250,740,766,804
1260,739,766,804
1270,739,766,804
1280,739,765,804
1290,740,766,804
1300,739,766,805
1310,739,766,804
1320,739,766,804
1330,739,766,804
1340,739,766,807
1350,739,766,805
1360,739,766,804
1370,739,766,805
1380,740,766,805
1390,740,766,805
1400,739,766,804
1410,739,766,803
1420,739,766,804
1430,739,767,805
1440,739,766,804
1450,739,766,804
1460,739,766,804
1470,739,767,804
1480,740,766,805
1490,740,766,804
1500,740,766,804
1510,740,766,803
1520,740,766,804
1530,739,766,804
1540,739,766,807
1550,740,766,804
1560,740,766,804
1570,739,766,806
1580,740,766,805
1590,740,766,805
1600,739,766,804
1610,739,766,806
1620,739,766,804
1630,740,766,804
1640,739,766,804
1650,739,766,804
1660,739,766,804
1670,739,767,804
1680,739,766,804
1690,739,767,804
1700,739,767,805
1710,740,766,806
1720,740,767,804
1730,739,766,805
1740,740,766,804
1750,739,766,804
1760,740,766,805
1770,741,766,804
1780,741,767,805
1790,740,766,804
1800,741,767,804
1810,741,767,804
1820,742,766,804
1830,741,767,805
1840,741,767,804
1850,742,768,804
1860,743,768,805
1870,744,769,804
1880,744,769,804
1890,744,770,805
1900,745,770,806
1910,746,770,805
1920,746,771,805
1930,747,772,806
1940,748,774,806
1950,749,774,806
1960,749,775,807
1970,751,776,807
1980,752,777,807
1990,752,779,808
2000,755,780,808
2010,756,782,810
2020,757,783,809
2030,758,786,810
2040,760,786,811
2050,761,788,812
2060,762,790,813
2070,764,791,813
2080,765,794,815
2090,767,795,816
2100,768,796,818
2110,769,798,819
2120,771,799,821
2130,773,800,822
2140,775,802,823
2150,775,804,824
2160,777,806,826
2170,780,807,828
2180,780,808,829
2190,781,810,831
2200,783,810,832
2210,784,812,833
2220,786,813,835
2230,787,814,836
2240,788,816,837
2250,789,816,839
2260,791,818,839
2270,791,819,840
2280,791,820,841
2290,793,822,842
2300,793,822,842
2310,793,824,844
2320,795,825,844
2330,796,826,845
2340,796,827,845
2350,797,828,846
2360,798,829,847
2370,799,830,848
2380,799,831,849
2390,799,832,849
2400,800,831,848
2410,801,832,852
2420,802,835,851
2430,803,836,853
2440,803,837,852
2450,803,837,853
2460,804,838,854
2470,804,838,853
2480,805,840,856
2490,806,840,856
2500,807,841,853
2510,806,842,857
2520,807,843,857
2530,808,843,857
2540,807,843,857
2550,808,844,858
2560,809,845,858
2570,809,845,858
2580,810,845,859
2590,811,846,859
2600,811,847,860
2610,811,847,860
2620,811,847,860
2630,811,847,861
2640,812,849,861
2650,812,848,862
2660,812,849,862
2670,812,850,863
2680,813,850,863
2690,813,850,863
2700,813,851,864
2710,814,851,863
2720,814,851,863
2730,814,852,865
2740,814,852,867
2750,815,853,865
2760,815,853,866
2770,816,853,866
2780,816,854,866
2790,815,854,867
2800,816,854,866
2810,816,854,867
2820,816,855,866
2830,816,855,865
2840,816,856,867
2850,817,857,867
2860,816,856,867
2870,817,857,868
2880,817,857,868
2890,817,857,868
2900,818,858,868
2910,817,858,868
2920,818,858,868
2930,818,859,866
2940,817,859,869
2950,818,859,868
2960,817,859,869
2970,818,859,865
2980,818,860,868
2990,818,860,868
3000,818,861,868
3010,818,860,869
3020,818,861,869
3030,818,861,869
3040,818,861,869
3050,818,862,869
3060,818,861,870
3070,820,862,871
3080,819,862,869
3090,819,862,870
3100,819,862,871
3110,819,863,869
3120,819,863,869
3130,819,863,870
3140,819,863,869
3150,820,863,869
3160,819,863,869
3170,820,864,870
3180,820,864,870
3190,819,864,869
3200,820,864,869
3210,820,864,870
3220,819,865,869
3230,819,865,870
3240,820,865,870
3250,820,864,870
3260,820,865,870
3270,820,865,870
3280,821,865,868
3290,820,865,870
3300,820,866,871
3310,820,866,872
3320,820,866,869
3330,820,867,871
3340,820,867,871
3350,820,866,870
3360,821,867,871
3370,821,867,871
3380,821,868,871
3390,820,868,870
3400,820,867,871
3410,821,867,871
3420,821,867,872
3430,821,868,870
3440,820,868,870
3450,821,868,871
3460,821,868,871
3470,821,868,871
3480,821,868,871
3490,821,868,871
3500,821,868,871
3510,822,868,871
3520,821,868,871
3530,821,868,871
3540,821,869,869
3550,821,868,871
3560,821,869,871
3570,821,868,871
3580,822,868,871
3590,821,869,871
3600,821,869,871
3610,821,869,871
3620,821,868,872
3630,821,869,872
3640,821,869,871
3650,822,869,871
3660,822,869,872
3670,821,869,869
3680,821,869,871
3690,821,869,872
3700,822,869,872
3710,821,869,872
3720,821,869,872
3730,822,869,872
3740,822,870,871
3750,821,870,873
3760,821,871,872
3770,821,870,872
3780,822,870,872
3790,822,870,873
3800,821,870,872
3810,821,870,873
3820,821,871,872
3830,821,869,872
3840,821,870,872
3850,821,870,873
3860,821,870,873
3870,822,870,873
3880,821,870,873
3890,822,870,872
3900,821,870,873
3910,822,871,873
3920,821,870,873
3930,821,870,873
3940,821,870,873
3950,822,871,873
3960,822,871,871
3970,821,871,871
3980,822,871,873
3990,822,871,873
