Time_ms,Thumb,Middle,Pinky
0,742,768,805
10,742,767,804
20,742,767,804
30,743,768,804
40,742,768,805
50,743,768,804
60,743,768,805
70,742,767,804
80,743,768,804
90,742,767,804
100,743,768,804
110,742,767,805
120,742,767,803
130,742,768,804
140,742,768,804
150,742,767,804
160,742,768,805
170,743,768,804
180,743,767,803
190,742,768,804
200,743,767,804
210,743,767,804
220,742,768,804
230,742,767,804
240,743,767,804
250,743,767,804
260,742,768,804
270,743,767,804
280,742,767,804
290,742,768,804
300,743,767,804
310,742,767,804
320,742,768,804
330,743,768,805
340,742,768,804
350,742,767,804
360,742,767,804
370,742,767,804
380,742,767,804
390,742,767,805
400,743,768,804
410,743,768,804
420,743,767,805
430,743,768,804
440,742,769,804
450,742,768,804
460,743,767,804
470,742,767,804
480,742,767,804
490,743,767,804
500,742,767,804
510,743,768,804
520,743,767,804
530,742,767,805
540,742,768,804
550,742,768,804
560,742,768,804
570,742,767,804
580,742,767,804
590,743,767,804
600,742,767,804
610,742,767,804
620,742,767,804
630,742,768,803
640,742,767,804
650,742,768,804
660,742,768,804
670,743,768,804
680,742,767,804
690,742,767,804
700,742,767,804
710,743,767,803
720,742,767,804
730,742,768,804
740,742,767,804
750,741,768,804
760,742,767,804
770,742,768,804
780,742,767,804
790,742,768,804
800,742,768,804
810,742,767,803
820,742,768,804
830,742,768,804
840,742,767,804
850,742,767,804
860,742,768,803
870,742,767,804
880,742,767,804
890,741,768,803
900,742,768,804
910,742,767,803
920,741,768,803
930,742,768,804
940,742,767,804
950,742,768,804
960,742,768,804
970,742,767,804
980,742,767,804
990,742,768,804
1000,743,767,804
1010,743,767,804
1020,742,768,803
1030,742,768,804
1040,742,767,804
1050,742,767,804
1060,742,768,804
1070,742,767,804
1080,742,768,804
1090,742,767,804
1100,742,767,803
1110,742,767,803
1120,741,768,803
1130,742,768,804
1140,742,767,803
1150,742,768,804
1160,742,767,804
1170,742,767,804
1180,742,768,804
1190,742,767,803
1200,742,767,804
1210,742,768,803
1220,742,767,804
1230,742,768,803
1240,742,767,804
1250,742,767,804
1260,741,768,803
1270,742,767,804
1280,741,768,804
1290,741,767,803
1300,742,768,804
1310,742,768,804
1320,742,768,804
1330,741,768,804
1340,742,767,804
1350,742,768,804
1360,742,768,804
1370,741,767,804
1380,741,768,804
1390,742,767,803
1400,742,767,804
1410,742,768,804
1420,742,767,804
1430,742,767,804
1440,742,767,804
1450,742,768,803
1460,742,767,804
1470,742,767,804
1480,741,768,804
1490,741,768,803
1500,742,768,804
1510,741,767,803
1520,742,767,803
1530,742,767,804
1540,742,767,804
1550,741,768,803
1560,742,768,804
1570,741,768,804
1580,742,768,803
1590,742,768,803
1600,741,768,803
1610,742,768,803
1620,741,768,804
1630,742,767,804
1640,741,768,803
1650,742,767,804
1660,741,767,804
1670,741,768,803
1680,742,768,804
1690,741,767,803
1700,742,767,803
1710,742,768,804
1720,741,767,804
1730,742,767,804
1740,741,768,803
1750,742,767,804
1760,742,768,804
1770,742,768,804
1780,742,767,804
1790,742,768,804
1800,742,769,804
1810,743,768,803
1820,742,768,804
1830,743,768,804
1840,743,768,804
1850,744,769,803
1860,743,768,804
1870,744,769,805
1880,745,769,804
1890,746,769,803
1900,747,770,804
1910,747,769,804
1920,749,770,805
1930,750,770,805
1940,751,771,805
1950,754,772,805
1960,755,771,805
1970,757,772,806
1980,759,773,806
1990,761,774,806
2000,764,774,807
2010,767,776,807
2020,769,777,807
2030,771,778,807
2040,774,779,808
2050,776,780,809
2060,778,780,810
2070,781,782,810
2080,784,784,811
2090,786,784,813
2100,788,786,813
2110,790,786,815
2120,792,787,815
2130,793,789,816
2140,795,790,817
2150,798,791,819
2160,799,792,821
2170,800,793,822
2180,802,795,824
2190,803,795,825
2200,805,796,827
2210,807,798,828
2220,808,798,831
2230,810,799,831
2240,812,801,831
2250,813,803,835
2260,814,804,836
2270,816,806,837
2280,818,806,838
2290,818,808,840
2300,820,810,841
2310,821,810,843
2320,822,812,846
2330,823,813,846
2340,824,814,847
2350,825,815,846
2360,826,816,848
2370,827,818,849
2380,828,819,851
2390,828,819,852
2400,830,820,853
2410,830,822,853
2420,831,823,855
2430,831,825,855
2440,832,825,856
2450,833,826,857
2460,833,828,858
2470,834,828,859
2480,834,829,859
2490,836,830,860
2500,836,831,860
2510,836,832,861
2520,836,832,863
2530,837,833,863
2540,838,833,863
2550,838,835,865
2560,839,835,865
2570,840,836,866
2580,839,837,867
2590,839,837,868
2600,839,837,867
2610,841,837,868
2620,841,837,869
2630,841,837,869
2640,841,838,869
2650,842,838,869
2660,842,837,869
2670,842,838,870
2680,842,839,868
2690,842,839,868
2700,843,838,871
2710,843,839,871
2720,843,839,869
2730,844,839,873
2740,844,839,872
2750,844,839,872
2760,843,839,872
2770,843,839,873
2780,844,839,871
2790,844,840,873
2800,845,839,873
2810,844,840,873
2820,845,840,873
2830,845,840,873
2840,845,840,873
2850,845,841,874
2860,846,840,875
2870,845,841,874
2880,846,841,877
2890,846,841,876
2900,846,841,878
2910,847,841,878
2920,845,842,877
2930,846,841,878
2940,846,841,877
2950,847,842,878
2960,847,841,879
2970,847,842,881
2980,847,842,879
2990,847,842,879
3000,847,842,879
3010,847,842,881
3020,848,842,879
3030,848,843,880
3040,848,843,880
3050,847,843,881
3060,848,843,880
3070,849,843,881
3080,848,844,881
3090,849,843,881
3100,848,843,882
3110,849,844,882
3120,849,843,882
3130,849,844,882
3140,849,844,882
3150,849,844,881
3160,849,844,882
3170,850,844,882
3180,850,843,881
3190,849,844,881
3200,850,844,882
3210,849,843,881
3220,850,844,881
3230,850,843,882
3240,850,844,881
3250,850,843,881
3260,850,844,880
3270,850,843,881
3280,850,843,880
3290,850,844,880
3300,850,844,880
3310,850,843,881
3320,850,844,881
3330,850,844,880
3340,851,844,880
3350,850,844,880
3360,850,844,880
3370,851,844,880
3380,851,843,880
3390,851,843,881
3400,850,844,880
3410,850,844,880
3420,850,844,880
3430,850,843,880
3440,850,844,880
3450,850,843,879
3460,850,843,880
3470,851,844,879
3480,850,843,879
3490,850,844,880
3500,850,842,880
3510,851,844,880
3520,850,844,880
3530,850,844,880
3540,850,844,879
3550,850,844,879
3560,850,844,879
3570,850,844,879
3580,850,843,880
3590,850,844,879
3600,850,844,880
3610,850,844,880
3620,850,844,879
3630,850,844,880
3640,851,844,879
3650,850,843,879
3660,850,844,880
3670,850,844,879
3680,850,844,880
3690,850,843,879
3700,850,844,879
3710,850,844,880
3720,850,844,879
3730,849,844,879
3740,850,843,879
3750,851,844,879
3760,850,844,879
3770,850,844,879
3780,850,844,879
3790,849,844,879
3800,850,844,879
3810,850,843,879
3820,850,844,879
3830,850,844,879
3840,849,844,879
3850,850,843,878
3860,851,844,879
3870,849,843,879
3880,850,844,878
3890,849,844,878
3900,850,844,879
3910,850,844,879
3920,849,844,879
3930,850,844,879
3940,849,844,878
3950,850,844,879
3960,850,844,878
3970,849,844,879
3980,850,844,879
3990,850,844,878
