Time_ms,Thumb,Middle,Pinky
0,737,754,792
10,737,754,792
20,737,754,792
30,737,754,792
40,737,754,792
50,737,755,792
60,737,754,792
70,737,754,792
80,737,754,792
90,737,754,792
100,737,754,792
110,737,754,792
120,737,754,792
130,737,754,792
140,737,754,792
150,737,754,792
160,737,754,792
170,737,754,792
180,737,754,792
190,737,754,791
200,737,754,792
210,737,754,792
220,737,754,792
230,737,754,792
240,737,754,792
250,737,754,792
260,737,754,792
270,737,754,792
280,737,754,792
290,737,754,792
300,737,754,792
310,737,754,792
320,738,754,792
330,737,754,792
340,737,754,792
350,737,754,792
360,737,754,792
370,737,754,792
380,737,754,792
390,737,754,792
400,737,754,792
410,737,754,792
420,737,754,792
430,737,754,792
440,737,754,792
450,737,754,792
460,737,754,792
470,737,754,792
480,737,754,792
490,737,755,792
500,737,754,792
510,737,754,792
520,737,754,792
530,737,754,792
540,737,754,792
550,737,754,792
560,737,754,792
570,737,754,792
580,737,754,792
590,737,754,792
600,737,754,792
610,737,754,792
620,737,754,792
630,737,754,792
640,737,754,792
650,737,754,792
660,737,754,792
670,737,754,792
680,737,754,792
690,737,755,792
700,737,754,792
710,737,754,792
720,737,754,792
730,737,754,792
740,737,754,792
750,737,754,792
760,737,754,792
770,737,754,792
780,737,754,792
790,737,754,792
800,737,754,792
810,737,754,792
820,737,754,792
830,737,754,792
840,737,754,792
850,737,754,792
860,737,754,792
870,737,754,792
880,737,754,792
890,737,754,792
900,737,754,792
910,737,754,792
920,737,754,792
930,737,754,792
940,737,754,792
950,737,754,792
960,737,754,792
970,737,754,792
980,737,754,792
990,737,754,792
1000,737,754,792
1010,737,754,792
1020,737,754,792
1030,737,755,791
1040,737,754,792
1050,737,754,792
1060,737,754,792
1070,737,754,792
1080,737,754,792
1090,737,754,792
1100,737,754,792
1110,737,755,792
1120,737,755,792
1130,737,754,792
1140,737,754,792
1150,737,754,792
1160,737,754,792
1170,737,754,792
1180,737,754,792
1190,737,754,792
1200,737,754,791
1210,737,754,792
1220,737,754,792
1230,737,754,792
1240,737,754,792
1250,737,754,792
1260,737,754,792
1270,737,754,792
1280,737,754,792
1290,737,754,792
1300,737,754,792
1310,737,754,792
1320,737,754,792
1330,737,754,792
1340,737,754,792
1350,737,754,792
1360,737,754,792
1370,737,754,792
1380,737,754,792
1390,737,754,792
1400,737,755,792
1410,737,754,792
1420,737,754,792
1430,737,754,792
1440,737,754,792
1450,737,754,792
1460,737,755,790
1470,737,754,792
1480,737,754,792
1490,737,755,792
1500,737,754,792
1510,737,754,792
1520,737,754,792
1530,737,754,792
1540,737,754,792
1550,737,754,792
1560,737,754,792
1570,737,754,792
1580,737,754,792
1590,737,754,792
1600,737,754,792
1610,737,754,792
1620,737,754,792
1630,737,754,792
1640,737,754,792
1650,737,754,792
1660,737,754,792
1670,737,754,792
1680,737,754,792
1690,737,754,792
1700,737,754,792
1710,737,754,792
1720,737,754,792
1730,737,754,792
1740,737,754,792
1750,738,754,792
1760,738,754,792
1770,738,754,792
1780,738,754,792
1790,738,754,792
1800,737,754,792
1810,738,755,791
1820,738,755,792
1830,739,754,792
1840,739,755,792
1850,739,755,792
1860,740,754,793
1870,741,755,792
1880,741,755,793
1890,742,755,793
1900,742,755,793
1910,743,755,791
1920,744,755,793
1930,745,755,793
1940,746,755,794
1950,748,756,794
1960,749,756,796
1970,750,756,795
1980,751,756,796
1990,753,756,797
2000,755,756,799
2010,756,757,800
2020,758,758,802
2030,760,758,805
2040,761,758,808
2050,763,759,812
2060,765,760,815
2070,766,761,819
2080,767,762,822
2090,768,763,825
2100,769,763,828
2110,771,764,831
2120,773,765,834
2130,775,766,836
2140,776,767,838
2150,778,768,841
2160,780,769,842
2170,781,769,844
2180,783,771,846
2190,784,771,847
2200,786,772,849
2210,787,774,850
2220,788,774,852
2230,790,775,853
2240,791,776,854
2250,793,777,856
2260,794,777,857
2270,795,778,858
2280,797,779,859
2290,798,781,860
2300,799,782,861
2310,801,784,862
2320,802,784,863
2330,804,784,864
2340,805,785,865
2350,806,785,868
2360,808,787,867
2370,809,788,868
2380,809,789,868
2390,811,789,870
2400,812,790,871
2410,813,791,871
2420,815,792,873
2430,816,793,873
2440,817,793,874
2450,818,794,875
2460,819,794,875
2470,819,795,876
2480,820,796,879
2490,821,797,878
2500,822,797,878
2510,823,798,879
2520,824,799,878
2530,825,800,879
2540,826,800,879
2550,827,801,879
2560,828,802,881
2570,828,802,879
2580,829,802,879
2590,829,803,880
2600,828,804,880
2610,828,804,881
2620,827,805,881
2630,827,805,881
2640,827,806,881
2650,826,806,882
2660,826,807,881
2670,826,807,881
2680,825,807,882
2690,825,808,882
2700,825,807,882
2710,825,806,882
2720,825,806,882
2730,825,805,883
2740,824,804,883
2750,825,805,883
2760,824,804,883
2770,824,805,883
2780,824,806,885
2790,824,805,884
2800,824,806,884
2810,823,806,883
2820,823,806,884
2830,823,806,884
2840,823,806,885
2850,823,807,884
2860,823,808,884
2870,822,808,885
2880,822,808,885
2890,822,808,885
2900,822,808,885
2910,822,808,885
2920,822,807,885
