Time_ms,Thumb,Middle,Pinky
0,743,770,811
10,743,770,812
20,742,770,812
30,743,771,812
40,743,770,811
50,743,770,811
60,742,770,811
70,742,770,811
80,743,770,811
90,742,770,811
100,742,771,810
110,743,771,811
120,742,770,812
130,743,770,811
140,742,770,811
150,742,770,812
160,742,770,811
170,743,770,811
180,742,770,811
190,742,771,811
200,743,770,812
210,742,770,811
220,742,770,811
230,743,770,812
240,742,770,811
250,742,770,812
260,743,771,811
270,742,771,811
280,742,770,811
290,743,770,811
300,743,770,812
310,742,770,811
320,743,770,811
330,742,770,811
340,743,770,812
350,742,771,810
360,742,770,812
370,743,770,811
380,742,770,812
390,742,770,812
400,742,770,811
410,742,770,811
420,742,770,811
430,742,770,811
440,742,771,811
450,743,770,811
460,743,770,811
470,742,770,811
480,742,770,811
490,742,770,811
500,742,770,811
510,743,770,811
520,742,770,811
530,742,770,811
540,742,770,810
550,742,770,812
560,742,771,811
570,743,770,811
580,742,770,811
590,743,770,811
600,742,770,811
610,743,770,811
620,742,771,811
630,742,770,811
640,742,770,811
650,742,770,811
660,742,770,811
670,742,770,811
680,743,770,811
690,742,770,811
700,742,770,812
710,742,770,811
720,742,770,811
730,742,770,812
740,743,770,811
750,742,770,812
760,742,770,811
770,742,770,811
780,742,771,810
790,743,770,811
800,742,770,811
810,742,770,812
820,742,771,812
830,742,770,811
840,743,770,811
850,743,770,812
860,742,770,811
870,743,770,811
880,742,771,811
890,742,770,811
900,742,770,811
910,743,770,811
920,742,770,811
930,742,770,811
940,742,770,811
950,742,770,811
960,742,770,811
970,743,770,811
980,742,770,811
990,742,770,811
1000,742,770,811
1010,742,770,811
1020,742,770,811
1030,742,770,811
1040,742,770,811
1050,743,770,811
1060,743,771,811
1070,743,770,811
1080,742,771,811
1090,742,770,811
1100,742,770,812
1110,743,770,811
1120,742,771,810
1130,742,770,811
1140,742,770,811
1150,742,771,811
1160,742,770,811
1170,742,770,811
1180,742,770,811
1190,743,770,811
1200,742,770,811
1210,742,770,811
1220,742,770,811
1230,742,770,811
1240,742,771,811
1250,742,770,811
1260,743,770,811
1270,742,770,811
1280,743,771,811
1290,743,770,811
1300,742,771,811
1310,742,771,810
1320,742,770,811
1330,742,770,810
1340,742,770,812
1350,742,770,811
1360,742,770,811
1370,742,770,812
1380,742,770,811
1390,742,770,811
1400,742,770,811
1410,743,771,811
1420,742,770,811
1430,743,770,811
1440,742,770,811
1450,742,771,811
1460,742,770,812
1470,743,770,812
1480,742,770,812
1490,743,770,811
1500,743,770,811
1510,743,771,811
1520,743,770,811
1530,743,771,811
1540,744,771,811
1550,745,771,812
1560,745,771,812
1570,746,771,811
1580,746,772,812
1590,747,772,812
1600,748,772,811
1610,750,773,812
1620,750,773,812
1630,751,773,813
1640,753,774,813
1650,755,774,813
1660,757,776,813
1670,760,775,814
1680,763,776,814
1690,765,777,813
1700,768,778,815
1710,772,779,815
1720,775,780,815
1730,780,781,816
1740,782,783,816
1750,786,784,817
1760,789,785,817
1770,791,787,818
1780,794,789,819
1790,797,791,820
1800,800,792,820
