Time_ms,Thumb,Middle,Pinky
1410,741,768,803
1420,741,768,803
1430,741,768,803
1440,742,768,803
1450,741,768,804
1460,741,768,803
1470,741,768,803
1480,741,768,804
1490,741,768,804
1500,741,768,803
1510,741,768,803
1520,741,768,803
1530,741,768,804
1540,740,768,803
1550,741,768,803
1560,742,768,803
1570,741,768,803
1580,741,768,804
1590,741,768,803
1600,741,768,803
1610,742,768,803
1620,741,768,803
1630,741,768,804
1640,741,768,804
1650,742,768,803
1660,741,768,804
1670,741,768,804
1680,741,768,803
1690,741,768,803
1700,741,768,804
1710,741,768,804
1720,742,768,804
1730,742,769,803
1740,742,768,804
1750,742,768,804
1760,742,768,804
1770,742,768,804
1780,742,768,804
1790,742,769,803
1800,743,768,803
1810,744,769,803
1820,744,770,804
1830,745,769,805
1840,745,770,804
1850,746,770,804
1860,747,770,804
1870,748,770,804
1880,750,770,805
1890,751,771,805
1900,753,771,805
1910,754,772,805
1920,756,772,806
1930,758,772,806
1940,761,773,806
1950,763,774,807
1960,766,774,807
1970,768,776,807
1980,771,776,808
1990,774,777,808
2000,777,779,809
2010,779,780,809
2020,782,781,811
2030,784,782,812
2040,787,783,812
2050,789,784,813
2060,792,785,815
2070,793,787,816
2080,795,788,817
2090,796,789,819
2100,798,791,820
2110,800,791,819
2120,801,792,823
2130,804,793,824
2140,806,794,826
2150,808,796,829
2160,809,796,829
2170,811,799,831
2180,812,800,833
2190,814,803,834
2200,1023,1023,1023
2210,1023,1023,1023
2220,1023,1023,1023
2230,1023,1023,1023
2240,1023,1023,1023
2250,1023,1022,1023
2260,1023,1022,1023
2270,1023,1023,1023
2280,1022,1023,1021
2290,1023,1023,1023
2300,1023,1023,1023
2310,1023,1023,1023
2320,1023,1023,1023
2330,1023,1023,1023
2340,1023,1023,1023
2350,1022,1023,1023
2360,1023,1023,1023
2370,1023,1023,1023
2380,1023,1023,1023
2390,1023,1023,1023
2400,1023,1023,1023
2410,1023,1023,1023
2420,1023,1023,1023
2430,1023,1023,1023
2440,1023,1023,1023
2450,1023,1023,1023
2460,1023,1023,1023
2470,1023,1023,1022
2480,1023,1023,1023
2490,1023,1023,1022
2500,1023,1023,1023
2510,1023,1023,1023
2520,1023,1023,1023
2530,1023,1023,1023
2540,1023,1023,1023
2550,1023,1023,1023
2560,1023,1023,1022
2570,1023,1023,1023
2580,1023,1023,1023
2590,1023,1023,1023
2600,1023,1023,1023
2610,1023,1023,1023
2620,1023,1023,1023
2630,1023,1023,1023
2640,1023,1023,1023
2650,1023,1023,1023
2660,1023,1023,1023
2670,1023,1023,1023
2680,1023,1023,1023
2690,1023,1023,1023
2700,1023,1023,1023
2710,1023,1023,1023
2720,1023,1023,1022
2730,1023,1023,1023
2740,1023,1023,1023
2750,1023,1023,1023
2760,1023,1023,1023
2770,1023,1023,1023
2780,1023,1023,1023
2790,1023,1023,1023
2800,1023,1023,1023
2810,1023,1023,1023
2820,1023,1023,1023
2830,1023,1023,1023
2840,1023,1023,1023
2850,1023,1023,1023
2860,1023,1023,1023
2870,1023,1023,1022
2880,1023,1023,1023
2890,1023,1023,1023
2900,1023,1023,1023
2910,1023,1023,1023
2920,1023,1023,1023
2930,1023,1023,1023
2940,1023,1023,1023
2950,1023,1023,1023
2960,1023,1023,1023
2970,1023,1023,1023
2980,1023,1023,1023
2990,1023,1023,1023
3000,1023,1023,1023
3010,1023,1023,1023
3020,1023,1023,1023
3030,1023,1023,1023
3040,1023,1023,1022
3050,1023,1023,1023
3060,1023,1023,1023
3070,1023,1023,1023
3080,1023,1023,1023
3090,1023,1023,1023
3100,1023,1023,1023
3110,1023,1023,1023
3120,1023,1023,1023
3130,1023,1023,1023
3140,1023,1023,1023
3150,1023,1022,1023
3160,1023,1023,1023
3170,1023,1023,1023
3180,1023,1023,1023
3190,1023,1023,1023
3200,1023,1023,1023
3210,1023,1023,1023
3220,1023,1023,1023
3230,1023,1023,1023
3240,1023,1023,1023
3250,1023,1023,1023
3260,1023,1023,1023
3270,1023,1023,1023
3280,1023,1023,1023
3290,1023,1023,1022
3300,1023,1023,1023
3310,1023,1023,1023
3320,1023,1023,1023
3330,1023,1023,1023
3340,1023,1023,1023
3350,1023,1023,1023
3360,1023,1023,1023
3370,1023,1023,1022
3380,1023,1023,1023
3390,1023,1023,1023
3400,1023,1023,1023
3410,1023,1023,1023
3420,1023,1023,1023
3430,1023,1023,1023
3440,1023,1023,1023
3450,1023,1023,1023
3460,1023,1023,1023
3470,1023,1023,1023
3480,1023,1023,1023
3490,1023,1023,1023
3500,1023,1023,1023
3510,1023,1023,1023
3520,1023,1023,1023
3530,1023,1023,1023
3540,1023,1023,1023
3550,1023,1023,1023
3560,1023,1023,1023
3570,1023,1023,1023
3580,1023,1023,1023
3590,1023,1023,1023
3600,1023,1023,1022
3610,1023,1023,1023
3620,1023,840,874
3630,1023,1023,1023
3640,1023,1023,875
3650,851,841,874
3660,1023,1023,1023
3670,1023,1023,1023
3680,1023,1023,1023
3690,854,843,876
3700,852,841,875
3710,852,841,875
3720,852,841,874
3730,1023,1023,1023
3740,852,841,875
3750,1023,1023,1023
3760,1023,1023,1022
3770,852,842,878
3780,851,841,874
3790,851,841,874
3800,851,840,874
3810,851,840,874
3820,851,841,874
3830,852,840,874
3840,851,841,874
3850,851,840,874
3860,852,841,874
3870,1023,1023,1023
3880,852,840,874
3890,852,841,874
3900,852,841,873
3910,852,841,874
3920,851,840,874
3930,851,841,874
3940,851,841,874
3950,851,841,874
3960,852,841,875
3970,851,841,874
3980,851,841,874
3990,852,841,872
