Time_ms,Thumb,Middle,Pinky
0,740,754,792
10,740,754,792
20,740,754,792
30,740,754,792
40,740,754,792
50,740,754,792
60,740,754,792
70,740,754,792
80,740,754,792
90,740,754,792
100,740,754,792
110,740,754,792
120,740,754,792
130,740,754,792
140,740,754,792
150,740,754,792
160,740,754,792
170,740,754,792
180,740,754,792
190,740,754,792
200,740,754,792
210,740,754,792
220,740,754,792
230,741,754,792
240,740,754,792
250,740,754,792
260,740,754,792
270,741,754,792
280,740,754,792
290,740,754,792
300,740,754,792
310,740,754,792
320,740,754,792
330,741,754,792
340,740,754,792
350,740,754,792
360,740,754,792
370,740,754,792
380,740,754,792
390,740,754,792
400,740,754,792
410,741,754,792
420,740,754,792
430,740,754,792
440,740,754,792
450,740,754,792
460,740,754,792
470,740,754,792
480,740,754,792
490,740,754,792
500,740,754,792
510,740,754,792
520,741,754,792
530,740,754,792
540,740,754,792
550,740,754,792
560,740,754,792
570,740,754,792
580,740,754,792
590,740,754,792
600,740,754,792
610,740,754,792
620,740,754,792
630,740,754,792
640,740,754,792
650,740,754,792
660,740,754,792
670,740,754,792
680,740,754,792
690,740,754,792
700,741,754,792
710,740,754,792
720,740,754,792
730,740,754,792
740,740,754,792
750,740,754,792
760,740,754,792
770,740,754,792
780,740,754,792
790,740,754,792
800,740,754,792
810,740,754,792
820,740,754,792
830,740,754,792
840,740,754,792
850,740,754,792
860,740,754,792
870,741,754,792
880,740,754,792
890,740,754,792
900,740,754,792
910,741,754,792
920,740,754,792
930,740,754,792
940,741,754,792
950,740,754,792
960,740,754,792
970,740,754,792
980,740,754,792
990,740,754,792
1000,740,754,792
1010,740,754,792
1020,741,754,792
1030,740,754,792
1040,740,754,792
1050,740,754,792
1060,741,754,792
1070,741,754,792
1080,741,754,792
1090,742,754,792
1100,743,755,792
1110,744,754,792
1120,745,754,792
1130,745,754,792
1140,746,755,792
1150,746,755,791
1160,747,755,793
1170,748,755,792
1180,749,755,790
1190,751,755,792
1200,752,755,793
1210,754,755,793
1220,756,756,793
1230,759,756,793
1240,762,756,793
1250,765,756,793
1260,768,756,794
1270,772,757,794
1280,775,758,795
1290,778,759,795
1300,783,759,797
1310,786,760,798
1320,789,762,800
1330,793,763,801
1340,796,764,803
1350,799,766,805
1360,803,767,807
1370,806,768,810
1380,808,770,812
1390,812,771,814
1400,814,773,817
1410,817,774,819
1420,820,776,822
1430,823,778,824
1440,825,779,825
1450,828,780,828
1460,830,782,831
1470,832,783,832
1480,835,784,833
1490,837,786,834
1500,839,786,836
1510,841,788,838
1520,843,789,838
1530,845,790,841
1540,846,791,843
1550,848,793,844
1560,850,794,846
1570,851,795,847
1580,852,795,849
1590,854,797,850
1600,856,798,851
1610,856,798,852
1620,858,799,853
1630,859,800,854
1640,859,801,850
1650,861,801,853
1660,862,802,855
1670,862,803,855
