Time_ms,Thumb,Middle,Pinky
0,743,770,811
10,743,770,812
20,743,771,811
30,742,770,812
40,742,771,810
50,743,771,812
60,743,771,810
70,742,770,812
80,743,770,812
90,743,770,812
100,743,770,812
110,744,770,812
120,742,770,812
130,742,770,812
140,743,770,812
150,743,771,812
160,742,771,811
170,743,770,812
180,743,770,812
190,743,771,812
200,742,770,812
210,743,770,812
220,742,770,811
230,743,770,812
240,743,771,812
250,743,770,812
260,742,770,812
270,742,771,812
280,743,770,811
290,742,771,812
300,742,771,812
310,742,770,811
320,743,771,812
330,742,770,812
340,742,770,812
350,743,771,811
360,742,771,811
370,742,771,812
380,742,771,812
390,743,770,811
400,742,770,812
410,742,771,811
420,742,771,812
430,743,770,812
440,743,770,812
450,742,771,810
460,742,771,812
470,742,771,812
480,742,770,811
490,742,771,809
500,743,770,811
510,743,770,812
520,742,770,811
530,743,771,812
540,742,771,811
550,743,771,811
560,742,770,812
570,742,770,812
580,742,770,811
590,742,770,812
600,742,770,811
610,742,770,811
620,742,770,812
630,742,770,812
640,743,770,812
650,743,771,811
660,742,771,811
670,742,770,811
680,742,770,812
690,742,770,811
700,742,770,812
710,742,771,811
720,743,770,812
730,742,770,812
740,743,771,810
750,742,770,812
760,743,770,811
770,743,770,812
780,742,770,811
790,742,770,812
800,742,771,812
810,742,770,811
820,742,770,812
830,742,770,812
840,743,770,811
850,742,770,811
860,742,770,811
870,742,770,812
880,742,770,811
890,742,770,811
900,743,770,812
910,742,770,812
920,742,770,811
930,742,771,812
940,742,771,812
950,742,771,811
960,742,770,811
970,742,771,809
980,742,770,812
990,742,770,811
1000,742,771,812
1010,742,771,811
1020,742,770,811
1030,742,771,809
1040,743,770,811
1050,742,770,811
1060,742,771,812
1070,743,770,811
1080,743,770,811
1090,742,770,811
1100,742,770,812
1110,742,770,812
1120,742,771,809
1130,742,771,811
1140,743,770,811
1150,742,771,811
1160,742,770,812
1170,742,770,811
1180,742,770,811
1190,742,771,811
1200,742,771,811
1210,742,770,811
1220,742,771,810
1230,742,771,811
1240,742,770,811
1250,742,770,812
1260,742,770,812
1270,742,770,811
1280,743,770,812
1290,742,770,811
1300,743,770,812
1310,742,770,811
1320,742,770,812
1330,743,770,812
1340,742,770,811
1350,742,770,811
1360,742,771,812
1370,742,770,811
1380,742,770,812
1390,742,770,812
1400,742,771,809
1410,742,770,811
1420,742,771,812
1430,742,770,812
1440,742,770,811
1450,742,770,812
1460,742,770,812
1470,743,770,811
1480,742,770,811
1490,742,770,811
1500,742,770,811
1510,742,771,811
1520,742,770,812
1530,742,771,811
1540,743,770,811
1550,742,771,811
1560,743,770,811
1570,742,770,811
1580,743,770,811
1590,742,770,811
1600,742,771,811
1610,743,771,812
1620,743,770,811
1630,743,770,812
1640,743,771,811
1650,744,771,812
1660,745,771,811
1670,744,772,812
1680,745,771,812
1690,746,772,812
1700,747,773,811
1710,747,772,811
1720,749,772,812
1730,750,773,813
1740,751,774,812
1750,752,773,812
1760,754,774,812
1770,757,775,813
1780,759,775,813
1790,761,776,813
1800,765,776,813
