Time_ms,Thumb,Middle,Pinky
0,742,768,804
10,742,767,805
20,742,767,804
30,742,767,804
40,742,768,805
50,742,768,804
60,742,768,804
70,742,767,804
80,742,768,804
90,742,767,804
100,742,767,804
110,742,767,804
120,742,767,804
130,742,767,804
140,742,767,804
150,742,767,804
160,742,768,804
170,741,767,804
180,741,767,804
190,741,768,804
200,742,767,805
210,742,767,804
220,741,768,804
230,742,768,804
240,742,767,804
250,742,767,805
260,742,767,805
270,742,768,804
280,742,767,804
290,742,767,804
300,743,768,804
310,742,767,805
320,742,767,804
330,742,767,804
340,742,767,804
350,742,768,804
360,742,767,804
370,742,767,804
380,742,767,804
390,742,767,805
400,742,767,804
410,743,768,804
420,742,767,804
430,742,768,804
440,742,767,804
450,742,768,804
460,742,768,804
470,742,768,804
480,743,767,804
490,742,767,804
500,742,768,804
510,742,767,805
520,742,767,804
530,742,767,803
540,741,768,805
550,742,767,804
560,742,768,804
570,742,767,805
580,741,768,805
590,742,767,804
600,742,767,804
610,742,767,803
620,742,767,804
630,742,768,804
640,742,768,804
650,742,767,804
660,741,767,804
670,742,768,804
680,742,767,804
690,742,768,804
700,742,767,804
710,742,767,804
720,742,768,804
730,742,768,804
740,742,767,804
750,742,768,804
760,742,767,804
770,741,768,804
780,742,768,804
790,742,767,803
800,741,767,804
810,742,768,804
820,742,768,804
830,741,768,805
840,742,768,804
850,742,768,804
860,742,768,805
870,743,768,804
880,741,767,804
890,742,767,804
900,742,767,804
910,742,767,804
920,742,768,804
930,742,768,804
940,742,768,804
950,741,767,804
960,742,768,804
970,741,767,804
980,742,767,804
990,742,768,804
1000,742,768,804
1010,742,767,804
1020,742,768,803
1030,742,767,804
1040,742,767,804
1050,742,767,804
1060,741,768,804
1070,741,767,804
1080,741,767,804
1090,741,767,803
1100,742,768,804
1110,742,768,804
1120,741,768,804
1130,741,768,804
1140,742,767,804
1150,742,767,804
1160,742,767,804
1170,741,767,805
1180,742,767,804
1190,742,767,804
1200,742,768,804
1210,742,768,803
1220,742,767,804
1230,742,767,804
1240,741,767,804
1250,741,767,804
1260,742,768,805
1270,742,767,804
1280,742,767,804
1290,741,767,804
1300,742,767,803
1310,741,768,803
1320,741,767,804
1330,742,768,804
1340,741,767,804
1350,741,767,804
1360,742,767,804
1370,742,768,804
1380,742,767,804
1390,742,767,804
1400,742,768,804
1410,742,768,804
1420,741,767,804
1430,742,767,804
1440,741,767,804
1450,742,768,804
1460,742,767,805
1470,741,767,804
1480,742,768,804
1490,742,768,804
1500,742,767,804
1510,742,767,804
1520,742,767,804
1530,741,767,804
1540,741,768,803
1550,742,768,804
1560,742,768,804
1570,741,767,804
1580,742,768,804
1590,742,767,804
1600,742,768,804
1610,741,768,804
1620,742,769,804
1630,743,768,804
1640,742,769,805
1650,742,768,805
1660,742,768,804
1670,742,768,804
1680,743,768,805
1690,743,768,804
1700,743,768,804
1710,743,768,804
1720,743,768,805
1730,745,769,804
1740,745,770,804
1750,745,769,805
1760,746,770,805
1770,747,771,805
1780,749,770,805
1790,750,771,803
1800,751,771,805
1810,754,772,806
1820,755,772,806
1830,757,773,806
1840,759,774,806
1850,763,774,807
1860,765,775,806
1870,767,776,808
1880,769,777,807
1890,772,779,808
1900,775,779,809
1910,778,780,809
1920,780,782,810
1930,783,783,810
1940,785,784,812
1950,788,785,812
1960,790,786,813
1970,792,787,815
1980,793,788,815
1990,796,790,817
2000,797,791,818
2010,800,793,820
2020,800,793,821
2030,802,795,823
2040,804,795,823
2050,806,797,826
2060,807,799,827
2070,809,799,829
2080,811,801,830
2090,812,802,832
2100,813,804,834
2110,815,805,833
2120,816,806,837
2130,817,807,838
2140,819,808,840
2150,820,811,841
2160,821,812,842
2170,822,812,843
2180,824,814,845
2190,825,815,846
2200,827,816,847
2210,827,818,849
2220,829,818,851
2230,829,820,850
2240,830,821,850
2250,832,822,853
2260,832,823,854
2270,833,825,855
2280,834,825,856
2290,834,826,857
2300,835,827,857
2310,836,828,858
2320,836,830,860
2330,836,831,860
2340,838,831,861
