Time_ms,Thumb,Middle,Pinky
0,743,771,812
10,743,771,813
20,743,771,812
30,743,771,812
40,743,771,810
50,743,772,812
60,743,771,812
70,743,771,812
80,743,771,812
90,743,771,812
100,742,771,812
110,743,771,812
120,742,771,811
130,743,771,812
140,743,771,812
150,743,771,812
160,742,771,811
170,743,771,812
180,743,771,812
190,742,770,812
200,743,771,813
210,743,771,810
220,743,771,812
230,742,771,812
240,743,771,812
250,743,771,812
260,742,771,811
270,743,771,812
280,742,771,812
290,743,771,812
300,742,772,813
310,743,771,812
320,743,771,812
330,743,771,812
340,742,771,812
350,742,771,810
360,743,771,812
370,742,772,812
380,743,771,812
390,743,771,813
400,743,771,812
410,743,771,812
420,743,771,812
430,742,771,812
440,743,771,812
450,743,771,810
460,743,771,812
470,743,771,812
480,743,771,812
490,742,771,810
500,742,771,812
510,743,771,812
520,742,772,814
530,742,771,812
540,743,771,812
550,742,771,812
560,742,770,813
570,742,771,813
580,742,771,812
590,743,771,812
600,742,771,812
610,742,771,813
620,742,771,812
630,743,771,812
640,742,771,810
650,743,771,812
660,743,771,812
670,743,771,812
680,742,771,812
690,742,771,812
700,743,771,812
710,743,771,812
720,742,771,811
730,742,771,812
740,742,771,810
750,742,771,812
760,742,771,812
770,743,771,811
780,744,771,812
790,742,771,813
800,742,771,812
810,743,771,812
820,742,770,812
830,742,771,812
840,744,771,811
850,742,771,812
860,743,771,811
870,742,771,812
880,743,771,812
890,743,771,812
900,743,771,812
910,742,771,812
920,743,771,812
930,742,772,812
940,743,771,812
950,743,771,812
960,742,771,812
970,743,771,810
980,743,771,812
990,743,770,812
1000,743,771,812
1010,742,771,812
1020,742,771,812
1030,742,771,811
1040,743,771,812
1050,743,771,812
1060,743,771,812
1070,743,771,812
1080,742,771,812
1090,743,771,812
1100,742,771,812
1110,742,771,812
1120,742,771,810
1130,742,771,812
1140,743,772,812
1150,742,771,812
1160,742,771,812
1170,743,771,812
1180,743,771,812
1190,742,771,812
1200,742,771,811
1210,743,771,812
1220,742,771,812
1230,742,772,811
1240,743,771,812
1250,742,771,812
1260,742,771,812
1270,742,770,812
1280,742,772,812
1290,743,771,812
1300,742,770,812
1310,742,771,812
1320,742,771,812
1330,742,771,812
1340,742,771,812
1350,743,771,812
1360,742,771,812
1370,742,771,810
1380,742,771,812
1390,742,771,812
1400,742,771,811
1410,742,771,812
1420,743,771,812
1430,743,771,812
1440,743,772,812
1450,742,770,811
1460,743,771,812
1470,742,771,812
1480,742,771,812
1490,743,771,812
1500,742,771,812
1510,742,771,813
1520,742,771,811
1530,742,771,812
1540,742,771,812
1550,742,771,811
1560,742,771,812
1570,742,771,812
1580,743,771,812
1590,742,771,812
1600,743,771,812
1610,743,771,810
1620,743,771,812
1630,742,771,812
1640,743,771,812
1650,743,771,812
1660,743,771,812
1670,743,771,812
1680,743,772,812
1690,743,771,812
1700,743,770,812
1710,743,771,812
1720,743,771,812
1730,743,771,812
1740,744,772,813
1750,745,772,812
1760,745,772,812
1770,745,772,812
1780,747,773,813
1790,748,772,813
1800,749,772,813
1810,750,773,812
1820,751,773,812
1830,753,773,813
1840,755,774,813
1850,757,775,813
1860,760,775,813
1870,763,776,814
1880,766,776,816
1890,769,777,815
1900,773,778,814
1910,776,780,815
1920,780,781,815
1930,784,783,816
1940,787,785,817
1950,791,785,817
1960,793,788,819
1970,797,789,819
1980,800,790,820
1990,803,793,822
2000,805,795,823
2010,806,796,824
2020,809,799,823
