Time_ms,Thumb,Middle,Pinky
0,740,754,792
10,740,754,792
20,740,754,792
30,740,754,792
40,740,754,792
50,740,754,792
60,740,754,792
70,740,754,792
80,740,755,792
90,740,754,792
100,740,754,792
110,740,754,792
120,740,754,792
130,740,754,792
140,740,754,792
150,740,754,791
160,740,754,792
170,740,754,792
180,740,754,792
190,740,754,792
200,740,754,792
210,740,754,792
220,740,754,792
230,740,754,792
240,740,754,792
250,740,754,792
260,740,754,792
270,740,754,792
280,740,754,792
290,740,754,792
300,740,754,792
310,740,754,792
320,740,754,792
330,740,754,792
340,740,754,792
350,740,754,792
360,740,754,792
370,740,754,792
380,740,754,792
390,740,754,792
400,740,754,792
410,740,754,792
420,740,754,792
430,740,754,792
440,740,754,792
450,740,754,792
460,740,754,792
470,740,754,792
480,740,754,792
490,740,754,792
500,740,754,792
510,740,754,792
520,740,754,792
530,741,754,792
540,740,754,792
550,740,754,792
560,740,754,792
570,740,754,792
580,740,754,792
590,740,754,792
600,740,754,792
610,740,754,792
620,740,754,792
630,740,755,792
640,740,754,792
650,740,754,792
660,740,754,792
670,740,754,792
680,740,754,791
690,740,754,792
700,740,754,792
710,740,754,792
720,740,754,792
730,740,754,792
740,740,754,792
750,740,754,792
760,740,754,791
770,740,754,792
780,740,754,792
790,740,754,792
800,740,754,792
810,740,754,792
820,740,754,792
830,740,754,792
840,740,754,791
850,740,754,792
860,740,754,792
870,740,754,792
880,740,754,792
890,740,755,790
900,740,754,792
910,740,754,792
920,740,754,792
930,740,754,792
940,740,754,792
950,740,754,792
960,740,754,792
970,740,754,792
980,740,754,792
990,740,754,792
1000,740,754,792
1010,740,754,792
1020,740,754,792
1030,740,755,791
1040,740,754,792
1050,740,754,792
1060,740,754,792
1070,740,754,792
1080,740,754,792
1090,740,754,792
1100,740,754,792
1110,740,754,792
1120,740,754,792
1130,740,754,792
1140,741,755,792
1150,741,754,792
1160,742,755,792
1170,742,755,792
1180,743,755,792
1190,744,755,792
1200,744,755,792
1210,745,755,793
1220,745,755,792
1230,746,755,792
1240,747,755,792
1250,748,755,793
1260,750,755,792
1270,751,755,792
1280,752,755,792
1290,755,756,793
1300,757,755,792
1310,760,756,793
1320,763,756,793
1330,766,756,793
1340,769,757,793
1350,772,758,794
1360,776,758,795
1370,780,759,796
1380,784,760,797
1390,787,761,798
1400,790,762,800
1410,794,763,801
1420,796,765,803
1430,800,766,805
1440,803,767,807
1450,806,768,810
1460,808,770,812
1470,812,771,814
1480,815,773,817
1490,818,774,819
1500,820,776,822
1510,822,778,823
1520,825,778,827
1530,828,781,829
1540,830,782,830
1550,833,783,831
1560,835,784,833
1570,837,785,835
1580,839,787,837
1590,841,788,839
1600,843,789,839
1610,845,791,842
1620,847,791,841
1630,848,793,843
1640,850,794,845
1650,852,795,846
1660,853,796,848
1670,854,797,849
