Time_ms,Thumb,Middle,Pinky
0,744,771,813
10,744,772,813
20,743,771,813
30,744,771,813
40,744,772,815
50,744,771,813
60,744,772,812
70,744,772,812
80,744,771,813
90,744,771,813
100,744,772,813
110,744,771,813
120,743,771,812
130,744,772,813
140,744,771,813
150,743,771,813
160,744,772,813
170,744,772,813
180,743,771,813
190,743,771,813
200,744,772,813
210,743,772,815
220,744,771,813
230,744,771,813
240,743,771,812
250,743,771,812
260,744,772,813
270,744,772,813
280,744,772,812
290,744,771,813
300,744,771,813
310,744,771,812
320,743,771,813
330,744,771,813
340,743,771,813
350,743,772,812
360,744,772,811
370,744,771,813
380,743,771,813
390,744,771,813
400,743,771,813
410,744,771,813
420,744,771,813
430,743,771,813
440,743,772,813
450,744,772,813
460,744,771,813
470,743,772,813
480,743,771,813
490,743,771,811
500,744,772,812
510,743,772,813
520,743,772,813
530,744,771,812
540,743,771,813
550,744,772,812
560,743,771,813
570,743,772,813
580,744,771,813
590,743,771,813
600,744,771,813
610,744,771,812
620,743,771,813
630,743,772,813
640,744,771,813
650,744,772,811
660,744,771,812
670,744,771,812
680,744,771,812
690,743,772,813
700,744,772,813
710,744,771,813
720,743,772,815
730,744,772,812
740,743,771,811
750,743,772,813
760,744,771,812
770,743,771,811
780,744,771,812
790,744,772,812
800,743,771,813
810,743,772,813
820,743,771,813
830,744,772,813
840,743,772,811
850,744,772,813
860,743,771,813
870,744,771,812
880,744,771,813
890,743,772,812
900,744,771,813
910,744,771,812
920,743,772,813
930,744,772,812
940,744,772,812
950,743,772,812
960,744,772,812
970,743,772,815
980,744,771,812
990,743,772,813
1000,743,772,813
1010,743,772,812
1020,743,772,812
1030,743,772,812
1040,743,772,812
1050,743,772,812
1060,743,772,812
1070,743,771,812
1080,744,771,813
1090,743,772,812
1100,743,771,812
1110,744,771,813
1120,743,772,815
1130,743,771,813
1140,744,772,812
1150,744,771,813
1160,743,771,813
1170,744,772,813
1180,743,771,812
1190,743,771,813
1200,743,772,813
1210,743,772,812
