Time_ms,Thumb,Middle,Pinky
0,742,767,803
10,742,767,804
20,742,767,804
30,742,767,804
40,742,767,803
50,742,767,804
60,742,768,804
70,742,767,803
80,742,768,804
90,742,768,804
100,742,767,805
110,742,768,804
120,742,767,804
130,741,767,804
140,741,767,804
150,742,767,804
160,742,767,804
170,742,767,804
180,742,767,804
190,742,767,803
200,742,768,804
210,742,768,804
220,742,767,804
230,742,768,804
240,743,768,804
250,742,767,804
260,742,767,804
270,742,768,804
280,742,767,804
290,741,767,803
300,742,767,804
310,742,767,804
320,742,767,804
330,743,767,804
340,742,768,804
350,742,767,803
360,742,768,804
370,742,767,803
380,742,767,804
390,742,767,804
400,742,768,804
410,742,768,804
420,742,768,804
430,742,767,803
440,742,768,803
450,742,767,804
460,743,767,804
470,742,768,804
480,742,767,804
490,742,768,804
500,742,767,804
510,742,767,804
520,742,767,804
530,742,768,804
540,741,768,803
550,742,767,804
560,742,767,804
570,742,768,804
580,742,767,803
590,742,767,804
600,742,768,804
610,742,767,804
620,742,767,804
630,742,768,803
640,742,768,804
650,742,767,804
660,742,768,804
670,742,767,803
680,742,767,804
690,742,767,804
700,742,767,804
710,741,768,804
720,742,768,804
730,742,768,803
740,742,767,803
750,742,768,804
760,742,767,804
770,741,767,804
780,742,767,804
790,742,767,804
800,742,767,803
810,742,767,803
820,742,768,804
830,742,768,804
840,742,768,803
850,742,767,804
860,742,768,804
870,742,767,804
880,741,767,803
890,741,768,804
900,741,767,804
910,743,767,803
920,742,768,803
930,742,768,804
940,742,767,804
950,742,767,804
960,742,767,803
970,742,768,804
980,742,767,804
990,742,767,803
1000,742,767,804
1010,742,768,804
1020,742,768,803
1030,742,767,804
1040,742,768,804
1050,741,768,804
1060,742,768,803
1070,741,767,804
1080,742,768,804
1090,741,768,804
1100,741,767,804
1110,742,768,804
1120,742,768,803
1130,741,767,804
1140,742,767,804
1150,742,767,804
1160,742,767,804
1170,741,767,804
1180,741,767,804
1190,742,767,804
1200,742,767,803
1210,741,767,804
1220,742,768,804
1230,742,768,804
1240,742,767,804
1250,742,767,803
1260,742,768,804
1270,742,767,803
1280,741,768,804
1290,742,768,804
1300,742,768,803
1310,741,768,803
1320,742,767,804
1330,741,767,804
1340,742,767,804
1350,742,768,803
1360,742,767,804
1370,742,767,804
1380,741,768,804
1390,742,767,804
1400,742,768,804
1410,741,768,803
1420,742,767,803
1430,742,767,803
1440,741,767,804
1450,741,768,804
1460,742,768,803
1470,741,767,803
1480,741,767,804
1490,741,768,803
1500,742,768,803
1510,742,768,804
1520,742,767,804
1530,741,768,804
1540,741,767,803
1550,742,768,804
1560,742,768,804
1570,741,767,804
1580,742,768,804
1590,742,768,803
1600,742,768,803
1610,741,767,804
1620,742,768,803
1630,741,767,804
1640,741,768,803
1650,742,767,803
1660,741,767,804
1670,741,768,804
1680,742,767,804
1690,742,767,803
1700,741,767,804
1710,742,767,804
1720,742,767,804
1730,742,767,803
1740,742,768,804
1750,742,767,803
1760,742,767,804
1770,742,768,804
1780,742,767,804
