Time_ms,Thumb,Middle,Pinky
0,742,770,812
10,742,770,811
20,742,770,812
30,742,770,811
40,742,770,811
50,742,770,811
60,742,770,811
70,743,771,811
80,742,770,811
90,742,770,811
100,743,770,811
110,742,770,811
120,742,770,811
130,742,770,811
140,743,770,811
150,742,769,811
160,742,771,812
170,742,770,812
180,742,769,811
190,742,770,811
200,742,770,811
210,742,770,811
220,742,770,812
230,743,770,811
240,742,771,809
250,742,770,811
260,742,769,811
270,742,770,811
280,742,770,811
290,742,770,811
300,743,770,811
310,742,770,811
320,742,770,812
330,742,770,811
340,742,770,812
350,742,770,811
360,742,770,811
370,742,770,811
380,742,770,811
390,742,770,811
400,742,770,811
410,742,770,812
420,742,770,811
430,742,770,811
440,742,770,811
450,742,770,812
460,742,770,811
470,742,770,812
480,742,770,812
490,743,770,811
500,742,770,811
510,742,770,811
520,742,770,811
530,742,770,811
540,742,770,810
550,742,770,811
560,742,770,811
570,743,770,811
580,742,770,811
590,742,770,811
600,742,769,811
610,742,770,812
620,742,770,811
630,742,770,812
640,742,770,811
650,742,770,811
660,742,770,811
670,742,770,812
680,743,770,811
690,742,770,811
700,742,770,811
710,742,770,811
720,743,770,811
730,742,770,811
740,743,769,811
750,743,770,811
760,742,770,811
770,743,770,811
780,742,770,811
790,742,770,812
800,742,770,811
810,742,770,812
820,742,770,811
830,742,771,809
840,743,770,811
850,742,769,812
860,742,770,811
870,742,770,811
880,742,770,811
890,742,770,811
900,742,770,811
910,742,770,811
920,743,770,811
930,742,770,810
940,742,769,812
950,742,770,811
960,742,770,811
970,742,770,811
980,742,770,811
990,742,770,811
1000,742,770,811
1010,742,770,811
1020,742,770,811
1030,742,770,811
1040,743,770,811
1050,742,770,811
1060,742,770,811
1070,742,770,811
1080,742,770,811
1090,742,770,811
1100,743,770,811
1110,743,769,811
1120,742,770,811
1130,742,770,811
1140,743,770,811
1150,742,770,811
1160,742,770,810
1170,742,770,812
1180,742,770,811
1190,742,770,811
1200,742,770,811
1210,743,770,811
1220,742,770,811
1230,743,769,811
1240,742,770,811
1250,742,770,811
1260,742,769,810
1270,742,770,811
1280,743,770,811
1290,742,770,811
1300,742,770,812
1310,742,770,811
1320,742,770,811
1330,742,770,811
1340,742,770,811
1350,743,770,811
1360,742,770,811
1370,742,770,811
1380,742,770,811
1390,742,770,811
1400,742,770,811
1410,742,770,811
1420,742,770,811
1430,742,770,811
1440,743,770,811
1450,742,770,811
1460,741,770,810
1470,742,770,812
1480,742,770,810
1490,742,770,811
1500,743,770,810
1510,743,770,811
1520,742,771,811
1530,743,770,812
1540,742,770,811
1550,742,770,811
1560,742,770,812
1570,742,770,811
1580,742,770,811
1590,742,770,811
1600,742,770,811
1610,742,769,811
1620,742,770,811
1630,742,770,812
1640,742,770,810
1650,743,770,811
1660,742,769,811
1670,742,770,811
1680,742,770,811
1690,742,770,811
1700,742,770,810
1710,742,770,811
1720,742,770,811
1730,742,770,812
1740,742,770,811
1750,742,770,811
1760,742,770,811
1770,742,770,811
1780,742,770,811
1790,742,770,811
1800,742,770,811
1810,742,769,811
1820,742,770,811
1830,742,770,811
1840,742,770,811
