Time_ms,Thumb,Middle,Pinky
0,736,755,791
10,736,755,789
20,736,755,791
30,736,755,791
40,736,755,791
50,736,755,790
60,736,756,790
70,736,755,790
80,736,755,790
90,736,755,790
100,736,755,791
110,736,755,791
120,736,755,791
130,736,755,791
140,736,755,790
150,736,755,790
160,736,755,791
170,736,755,790
180,736,755,790
190,736,755,790
200,736,755,790
210,736,755,791
220,736,755,791
230,736,755,791
240,736,755,790
250,736,755,790
260,736,755,791
270,736,755,790
280,736,755,791
290,736,755,791
300,736,755,791
310,736,755,791
320,736,755,789
330,736,755,791
340,736,755,790
350,736,755,790
360,736,755,790
370,735,755,790
380,736,755,790
390,736,755,791
400,736,755,791
410,736,755,791
420,736,756,791
430,736,756,790
440,736,755,791
450,736,755,791
460,736,755,791
470,736,755,790
480,736,755,789
490,736,755,791
500,736,755,791
510,736,755,790
520,736,755,790
530,736,755,791
540,736,755,790
550,736,755,790
560,736,755,790
570,736,755,791
580,736,755,790
590,736,755,791
600,736,755,791
610,736,755,790
620,736,755,790
630,736,755,791
640,736,755,790
650,736,755,790
660,736,755,791
670,736,755,791
680,736,755,790
690,736,755,791
700,736,755,791
710,736,755,789
720,736,755,790
730,736,755,790
740,736,755,791
750,736,755,791
760,736,755,791
770,736,755,791
780,736,756,791
790,736,755,791
800,736,755,790
810,736,755,790
820,736,755,790
830,736,755,790
840,736,755,791
850,736,755,790
860,736,755,790
870,736,755,791
880,736,755,791
890,736,755,791
900,736,755,790
910,736,755,790
920,736,755,791
930,736,755,790
940,736,755,791
950,736,755,790
960,736,755,790
970,736,755,790
980,736,755,791
990,736,755,791
1000,736,756,790
1010,736,755,790
1020,736,755,790
1030,736,755,790
1040,736,755,791
1050,736,755,791
1060,736,755,791
1070,736,756,791
1080,736,755,790
1090,736,755,790
1100,736,755,791
1110,736,755,791
1120,736,756,791
1130,736,755,791
1140,736,755,790
1150,736,755,790
1160,736,755,791
1170,736,755,791
1180,736,755,791
1190,736,756,790
1200,736,755,791
1210,736,755,790
1220,736,755,790
1230,736,755,791
1240,736,755,791
1250,736,755,791
1260,736,755,791
1270,736,755,791
1280,736,755,791
1290,736,755,790
1300,736,755,790
1310,736,755,791
1320,736,755,790
1330,736,755,790
1340,736,755,791
1350,736,755,791
1360,736,755,790
1370,736,755,791
1380,736,756,791
1390,736,755,791
1400,737,755,791
1410,737,755,791
1420,737,756,791
1430,738,756,791
1440,738,755,791
1450,739,756,791
1460,739,756,791
1470,739,756,791
1480,740,756,791
1490,741,756,791
1500,742,756,791
1510,743,756,792
1520,745,756,792
1530,748,756,792
1540,749,756,792
1550,752,757,793
1560,755,757,793
1570,758,758,793
1580,761,758,794
1590,765,758,795
1600,769,759,795
1610,773,760,797
1620,777,760,799
1630,781,762,801
1640,785,762,803
1650,788,764,805
1660,791,765,808
1670,794,766,811
1680,797,768,813
1690,800,769,816
1700,802,770,818
1710,804,771,820
1720,807,773,823
1730,810,774,826
1740,812,776,830
1750,814,777,829
1760,816,779,832
1770,819,781,833
1780,821,782,835
1790,823,784,837
1800,826,785,836
1810,828,787,840
1820,831,788,841
1830,832,790,843
1840,835,791,844
1850,836,793,845
1860,839,794,847
1870,840,795,848
1880,842,797,849
1890,844,798,851
1900,845,799,850
1910,847,800,853
1920,848,801,855
1930,850,802,857
1940,851,803,857
1950,852,804,858
1960,854,805,858
1970,854,807,860
1980,856,807,861
1990,857,808,862
2000,858,809,863
2010,859,810,863
2020,860,811,865
2030,861,812,865
2040,862,812,867
2050,863,813,867
2060,863,813,868
2070,864,815,868
2080,865,815,869
2090,866,816,872
2100,866,816,871
2110,867,817,871
2120,868,817,872
2130,868,818,873
2140,868,819,874
2150,868,819,874
2160,868,820,874
2170,867,820,875
2180,867,821,876
2190,867,821,876
2200,867,822,877
2210,867,822,878
2220,866,820,877
2230,867,821,878
2240,867,822,877
2250,867,822,878
2260,867,823,878
2270,868,825,878
2280,869,825,878
2290,869,826,879
2300,870,826,879
2310,870,826,880
2320,870,827,880
2330,871,827,880
2340,870,828,880
2350,870,828,880
2360,870,828,881
2370,870,828,881
2380,869,827,880
2390,869,828,880
2400,869,827,880
2410,869,827,880
2420,868,828,879
2430,869,828,880
2440,868,828,879
2450,868,827,880
2460,868,826,880
2470,869,826,879
2480,869,827,880
2490,869,828,879
2500,868,827,880
2510,869,828,879
2520,869,828,879
2530,869,829,877
2540,869,829,879
2550,869,829,879
2560,869,829,877
2570,869,828,879
2580,869,828,878
2590,869,828,879
2600,869,827,879
2610,868,827,879
2620,869,827,879
2630,868,827,879
2640,868,826,879
2650,868,826,879
2660,868,826,879
2670,868,826,879
2680,869,826,879
2690,868,826,881
2700,868,826,881
2710,868,826,879
2720,868,826,879
2730,868,826,879
2740,869,826,880
2750,868,826,880
2760,868,826,880
2770,868,826,880
2780,868,826,879
2790,868,827,880
2800,869,827,880
2810,868,827,880
2820,868,828,880
2830,869,828,880
2840,868,828,880
2850,869,828,880
2860,868,827,880
2870,869,827,880
2880,869,827,880
2890,868,828,880
2900,868,828,880
2910,869,828,880
2920,868,827,880
2930,868,827,880
2940,868,827,880
2950,868,827,880
2960,868,827,880
2970,868,827,880
2980,868,827,880
2990,868,827,880
3000,868,826,879
3010,868,827,880
3020,868,826,880
3030,868,826,881
3040,868,826,880
3050,868,827,880
3060,868,826,880
3070,868,826,880
3080,868,826,881
3090,868,827,880
3100,868,827,880
3110,868,827,880
3120,868,829,880
3130,868,830,880
3140,868,830,881
3150,868,829,880
3160,868,829,879
3170,868,829,879
3180,868,829,880
3190,868,829,880
3200,868,829,881
3210,868,829,880
3220,868,829,880
3230,868,829,880
3240,868,829,879
3250,867,829,881
3260,868,828,881
3270,867,829,880
3280,868,829,881
3290,867,828,880
3300,867,829,880
3310,868,828,881
3320,867,829,879
3330,867,829,881
3340,867,828,881
3350,867,829,880
3360,867,828,880
3370,867,828,880
3380,867,829,880
3390,868,828,880
3400,867,829,880
3410,867,829,880
3420,867,828,880
3430,867,828,880
3440,867,828,880
3450,867,828,880
3460,867,828,880
3470,867,828,881
3480,868,828,880
3490,868,828,880
3500,867,828,880
3510,867,828,880
3520,868,828,881
3530,867,828,880
3540,867,828,880
3550,867,828,880
3560,867,828,881
3570,867,828,880
3580,867,828,881
3590,867,828,880
3600,867,828,880
3610,867,828,880
3620,867,829,880
3630,867,828,880
3640,867,828,880
3650,867,828,880
3660,867,828,880
3670,867,828,880
3680,867,828,880
3690,867,828,880
3700,867,828,880
3710,867,828,880
3720,867,828,880
3730,867,828,880
3740,867,828,880
3750,868,828,880
3760,867,828,880
3770,867,828,880
3780,867,828,880
3790,867,828,880
3800,867,828,880
3810,867,828,880
3820,867,828,880
3830,868,828,880
3840,867,828,880
3850,867,829,880
3860,867,828,880
3870,867,828,880
3880,867,828,880
3890,868,828,880
3900,867,828,880
3910,867,828,880
3920,867,828,880
3930,867,828,880
3940,867,828,880
3950,867,828,880
3960,867,828,880
3970,867,828,880
3980,867,828,880
3990,867,828,880
