Time_ms,Thumb,Middle,Pinky
0,742,770,811
10,742,770,812
20,742,770,812
30,742,770,811
40,743,770,811
50,742,770,812
60,742,770,811
70,742,770,811
80,742,770,811
90,742,770,811
100,742,770,812
110,742,770,812
120,743,770,811
130,742,771,812
140,742,770,811
150,742,770,812
160,743,770,811
170,742,771,811
180,742,770,811
190,742,770,812
200,742,770,811
210,742,770,811
220,742,770,812
230,742,770,812
240,742,770,811
250,742,770,811
260,742,770,811
270,742,770,812
280,743,770,811
290,742,770,811
300,742,770,812
310,743,770,811
320,742,770,811
330,743,770,812
340,742,770,812
350,743,770,810
360,743,770,812
370,742,770,811
380,743,770,811
390,743,770,811
400,742,770,811
410,742,770,811
420,743,770,811
430,742,770,811
440,742,770,811
450,743,770,811
460,742,769,811
470,742,770,812
480,742,770,811
490,742,770,811
500,742,770,811
510,742,770,811
520,742,770,812
530,742,770,811
540,743,770,812
550,743,770,811
560,742,769,811
570,742,770,811
580,743,770,811
590,743,770,811
600,742,770,811
610,742,770,812
620,742,770,811
630,742,770,811
640,742,770,811
650,742,771,812
660,742,770,811
670,742,770,811
680,742,770,811
690,742,770,811
700,742,770,811
710,742,770,811
720,742,771,809
730,742,770,811
740,742,771,812
750,742,770,811
760,742,771,812
770,742,770,811
780,743,770,811
790,742,770,811
800,742,770,811
810,743,770,811
820,742,770,811
830,743,770,811
840,742,771,811
850,742,770,811
860,742,770,811
870,742,771,811
880,743,771,811
890,742,770,811
900,743,770,811
910,742,770,811
920,742,770,811
930,742,770,811
940,743,770,811
950,742,770,811
960,742,770,811
970,742,770,811
980,742,770,812
990,741,770,811
1000,742,769,809
1010,743,770,812
1020,742,770,811
1030,742,770,811
1040,742,770,811
1050,742,770,811
1060,743,770,811
1070,743,770,811
1080,742,770,811
1090,742,770,811
1100,742,770,811
1110,742,770,811
1120,742,770,811
1130,742,770,811
1140,742,770,811
1150,742,770,811
1160,742,770,811
1170,742,770,812
1180,742,770,811
1190,742,770,811
1200,742,770,811
1210,741,770,811
1220,742,769,811
1230,742,770,811
1240,742,770,812
1250,742,770,811
1260,742,771,811
1270,742,770,811
1280,742,770,811
1290,742,770,811
1300,742,770,811
1310,743,770,811
1320,742,770,812
1330,742,770,811
1340,742,770,811
1350,742,769,811
1360,742,770,811
1370,743,770,811
1380,742,770,812
1390,742,770,811
1400,742,770,811
1410,742,770,811
1420,741,770,811
1430,742,770,811
1440,742,770,812
1450,742,770,811
1460,741,770,811
1470,742,770,811
1480,742,770,811
1490,742,770,811
1500,742,769,811
1510,742,770,811
1520,742,770,812
1530,742,770,811
1540,742,770,811
1550,743,770,811
1560,742,770,811
1570,742,770,811
1580,743,770,811
1590,743,770,811
1600,742,771,812
1610,743,770,811
1620,743,771,811
1630,744,770,811
1640,743,770,812
1650,744,771,812
1660,745,771,812
1670,746,771,812
1680,746,771,812
1690,748,772,812
1700,748,772,811
1710,750,772,812
1720,750,773,813
1730,752,772,813
1740,754,773,812
1750,757,774,813
1760,758,774,813
1770,761,774,813
1780,764,776,814
1790,767,776,814
1800,771,777,813
1810,774,778,815
1820,777,780,816
1830,781,781,815
1840,785,782,816
1850,788,784,817
1860,791,786,817
1870,794,786,818
1880,796,788,819
1890,799,790,821
1900,801,792,822
1910,803,793,823
1920,805,795,821
1930,808,797,825
1940,811,798,826
1950,812,800,828
1960,814,802,831
1970,817,802,831
1980,819,804,833
1990,821,807,835
2000,822,808,837
2010,824,810,839
2020,827,811,839
2030,828,813,842
2040,829,814,844
2050,831,816,847
2060,832,817,846
2070,833,819,848
2080,835,822,849
