Time_ms,Thumb,Middle,Pinky
0,738,766,806
10,738,765,805
20,739,765,807
30,738,766,807
40,738,766,806
50,738,765,806
60,738,765,806
70,738,765,806
80,738,766,806
90,738,765,806
100,738,766,807
110,738,766,806
120,738,766,806
130,738,766,806
140,738,766,806
150,738,765,805
160,738,765,806
170,738,765,806
180,738,765,806
190,738,766,806
200,739,765,806
210,739,766,806
220,738,766,805
230,738,765,806
240,738,766,806
250,738,766,806
260,738,766,806
270,738,766,806
280,739,765,804
290,738,766,805
300,739,765,806
310,738,765,806
320,738,766,805
330,738,766,806
340,738,766,806
350,738,765,806
360,739,765,805
370,738,765,806
380,738,765,806
390,739,765,805
400,738,765,805
410,738,766,806
420,738,765,806
430,738,765,806
440,738,765,806
450,738,765,806
460,738,765,806
470,738,766,805
480,738,765,805
490,738,765,806
500,738,766,806
510,738,765,805
520,739,766,806
530,738,766,808
540,737,766,806
550,738,765,806
560,739,765,806
570,738,765,806
580,738,766,805
590,738,766,806
600,738,766,806
610,738,766,806
620,738,766,806
630,738,765,806
640,738,766,806
650,738,765,806
660,738,766,806
670,738,765,805
680,738,766,806
690,738,765,806
700,738,765,805
710,738,765,805
720,739,766,806
730,738,765,805
740,739,766,805
750,738,766,806
760,738,765,806
770,738,766,805
780,737,766,806
790,738,765,805
800,738,765,806
810,738,766,806
820,738,765,806
830,738,766,805
840,738,765,806
850,738,766,806
860,738,766,806
870,738,766,805
880,738,766,805
890,738,766,808
900,737,765,805
910,739,765,806
920,738,766,805
930,738,766,805
940,738,766,806
950,739,766,805
960,738,766,806
970,738,766,806
980,739,765,805
990,738,765,804
1000,738,766,805
1010,738,766,806
1020,738,766,806
1030,738,766,805
1040,738,765,806
1050,738,766,806
1060,739,765,806
1070,738,766,805
1080,739,766,805
1090,738,765,805
1100,738,766,807
1110,738,766,806
1120,738,766,805
1130,738,766,805
1140,737,765,806
1150,738,765,806
1160,739,765,806
1170,738,765,804
1180,738,766,805
1190,738,766,806
1200,737,765,805
1210,738,765,806
1220,738,766,807
1230,738,766,806
1240,738,766,806
1250,738,765,805
1260,738,765,805
1270,738,766,805
1280,738,766,806
1290,738,766,806
1300,738,766,805
1310,738,766,805
1320,738,766,806
1330,738,766,806
1340,738,766,806
1350,738,766,807
1360,738,766,806
1370,738,765,805
1380,738,765,806
1390,738,766,806
1400,738,765,805
1410,738,765,805
1420,738,765,806
1430,738,766,805
1440,738,766,806
1450,738,765,806
1460,738,766,806
1470,738,765,805
1480,738,766,807
1490,738,765,805
1500,738,765,805
1510,738,766,805
1520,739,766,806
1530,738,766,805
1540,738,765,806
1550,738,766,805
1560,738,766,805
1570,738,766,806
1580,739,766,807
1590,739,766,805
1600,739,766,805
1610,739,766,806
1620,739,766,805
1630,739,766,808
1640,739,766,806
1650,740,766,806
1660,741,766,807
1670,741,767,806
1680,742,766,806
1690,742,767,806
1700,743,767,806
1710,744,767,806
1720,745,768,806
1730,746,768,806
1740,747,769,807
1750,748,770,806
1760,750,770,806
1770,751,771,807
1780,752,772,807
1790,754,773,807
1800,756,775,808
1810,757,776,808
1820,759,778,808
1830,760,780,809
1840,763,782,809
1850,763,783,811
1860,765,786,811
1870,766,788,813
1880,767,789,814
1890,769,790,815
1900,771,793,818
1910,771,794,820
1920,772,796,822
1930,773,798,825
1940,773,799,825
1950,774,800,829
1960,775,802,832
1970,775,803,834
1980,776,805,837
1990,777,806,838
2000,777,808,840
2010,778,811,842
2020,778,812,843
2030,779,814,845
2040,780,816,846
2050,781,818,848
2060,782,819,850
2070,783,821,852
2080,784,822,852
2090,784,824,853
2100,785,824,855
2110,785,826,857
2120,787,827,858
2130,788,828,859
2140,787,827,860
2150,788,828,861
2160,789,829,862
2170,789,830,863
2180,791,830,864
2190,791,829,865
2200,791,829,865
2210,791,830,867
2220,792,830,868
2230,792,831,868
2240,793,831,869
2250,793,831,869
2260,794,831,870
2270,794,832,870
2280,794,833,871
2290,795,832,871
2300,796,834,872
2310,795,834,873
2320,796,833,873
2330,797,834,874
2340,797,835,874
2350,797,834,875
2360,797,835,874
2370,798,835,876
2380,798,835,876
2390,798,836,877
2400,798,836,877
2410,799,836,877
2420,799,836,877
2430,799,836,878
2440,799,837,879
2450,800,836,878
2460,800,837,879
2470,800,837,879
2480,800,838,881
2490,800,838,881
2500,801,838,881
2510,800,839,879
2520,800,838,881
2530,801,838,881
2540,800,838,882
2550,801,839,882
2560,801,839,880
2570,801,839,883
2580,801,841,881
2590,801,840,884
2600,801,842,885
2610,801,842,885
2620,801,842,886
2630,802,842,883
2640,802,841,884
2650,802,842,885
2660,802,842,884
2670,802,842,885
2680,802,843,884
2690,802,841,884
2700,802,842,886
2710,802,842,885
2720,802,842,884
2730,803,842,887
2740,803,842,883
2750,803,842,884
2760,803,842,882
2770,802,843,884
2780,803,842,884
2790,803,842,885
2800,803,843,884
2810,803,842,884
2820,804,842,884
2830,803,842,886
2840,803,843,883
2850,804,843,884
2860,803,842,883
2870,804,843,884
2880,803,842,884
2890,804,843,883
2900,804,843,884
2910,804,843,883
2920,804,843,882
2930,803,842,884
2940,804,843,883
2950,804,843,883
2960,804,843,882
2970,804,843,883
2980,805,843,883
2990,804,843,882
3000,804,843,883
3010,805,844,883
3020,804,844,884
3030,804,844,882
3040,805,845,883
3050,804,845,886
3060,803,845,885
3070,804,843,887
3080,804,844,886
3090,803,844,886
3100,804,843,887
3110,804,844,886
3120,804,844,887
3130,804,843,885
3140,804,844,885
3150,805,843,886
3160,804,844,886
3170,804,844,885
3180,803,843,887
3190,804,843,885
3200,804,844,885
3210,804,844,884
3220,804,843,885
3230,805,843,884
3240,804,843,884
3250,804,844,885
3260,804,843,885
3270,805,844,885
3280,804,843,885
3290,804,844,885
3300,805,843,885
3310,805,843,883
3320,805,843,884
3330,805,843,885
3340,805,844,885
3350,805,843,885
3360,805,844,884
3370,805,844,885
3380,805,843,884
3390,805,843,884
3400,806,844,885
3410,805,844,884
3420,805,843,884
3430,805,844,883
3440,805,843,884
3450,805,842,884
3460,806,844,884
3470,805,843,885
3480,805,843,884
3490,805,844,884
3500,805,843,884
3510,806,843,883
3520,805,843,882
3530,805,844,883
3540,805,844,884
3550,805,844,884
3560,806,844,883
3570,805,843,884
3580,806,844,884
3590,806,844,883
3600,806,843,884
3610,806,843,884
3620,806,843,885
3630,806,843,883
3640,805,843,883
3650,806,843,884
3660,806,843,884
3670,805,843,883
3680,806,843,881
3690,806,843,883
3700,806,843,883
3710,806,843,883
3720,806,843,884
3730,805,844,883
3740,806,844,883
3750,806,844,884
3760,806,844,883
3770,806,844,883
3780,806,843,881
3790,807,844,883
3800,806,843,883
3810,806,843,883
3820,806,843,883
3830,806,843,883
3840,806,843,883
3850,806,843,884
3860,806,844,883
3870,806,843,883
3880,807,843,883
3890,807,844,883
3900,807,844,883
3910,807,844,883
3920,807,844,883
3930,807,843,882
3940,807,843,883
3950,807,843,883
3960,806,843,883
3970,807,843,883
3980,807,844,883
3990,806,844,882
