Time_ms,Thumb,Middle,Pinky
0,738,766,805
10,738,766,806
20,738,765,806
30,739,765,806
40,738,766,805
50,738,766,805
60,739,765,806
70,738,765,806
80,738,766,806
90,738,765,805
100,738,765,804
110,738,766,806
120,738,765,805
130,738,766,805
140,739,766,805
150,738,765,805
160,738,765,806
170,738,765,805
180,739,765,806
190,738,766,805
200,738,765,805
210,738,766,805
220,738,765,805
230,738,765,805
240,739,766,806
250,738,765,805
260,738,765,806
270,738,765,806
280,738,765,804
290,739,766,806
300,738,766,807
310,738,766,805
320,738,765,805
330,738,765,805
340,739,766,806
350,739,765,805
360,738,766,805
370,738,765,806
380,738,766,805
390,738,765,805
400,738,765,805
410,738,766,806
420,738,766,806
430,738,766,806
440,738,766,805
450,738,765,805
460,738,765,805
470,738,765,805
480,738,766,805
490,739,766,805
500,738,765,805
510,739,765,806
520,738,766,805
530,738,765,804
540,738,766,805
550,738,766,806
560,738,765,806
570,738,766,806
580,739,765,805
590,738,766,805
600,738,765,805
610,738,766,806
620,738,766,805
630,738,765,806
640,738,765,805
650,738,766,805
660,738,766,805
670,738,766,805
680,739,765,805
690,738,765,805
700,738,765,805
710,739,765,804
720,738,766,806
730,738,766,805
740,738,765,804
750,738,765,806
760,738,765,805
770,738,766,805
780,737,766,805
790,738,765,805
800,738,765,805
810,739,766,805
820,738,766,806
830,738,765,805
840,738,766,806
850,738,766,805
860,738,765,805
870,738,765,805
880,738,765,806
890,738,765,803
900,738,766,805
910,738,765,805
920,738,765,805
930,738,766,804
940,738,765,805
950,739,766,805
960,738,766,806
970,737,765,805
980,738,765,805
990,739,766,808
1000,738,766,805
1010,738,765,805
1020,738,765,804
1030,738,765,805
1040,738,766,806
1050,738,766,805
1060,738,765,806
1070,738,765,805
1080,738,766,805
1090,738,765,805
1100,738,765,805
1110,738,765,805
1120,738,765,805
1130,738,765,806
1140,738,765,805
1150,738,765,805
1160,737,765,805
1170,738,765,804
1180,739,766,805
1190,738,765,805
1200,738,765,804
1210,738,766,805
1220,738,766,807
1230,738,765,805
1240,738,766,805
1250,738,765,806
1260,738,766,805
1270,738,766,805
1280,738,766,806
1290,738,765,805
1300,738,765,805
1310,738,765,805
1320,739,766,806
1330,738,765,805
1340,739,765,805
1350,738,766,807
1360,738,766,806
1370,739,766,805
1380,738,766,805
1390,740,766,805
1400,739,767,805
1410,740,765,805
1420,740,766,805
1430,739,766,805
1440,740,766,806
1450,740,766,805
1460,741,766,806
1470,741,766,805
1480,742,766,807
1490,742,767,806
1500,744,767,806
1510,744,767,805
1520,745,767,806
1530,746,768,806
1540,747,768,806
1550,749,768,806
1560,749,769,806
1570,751,770,806
1580,752,770,806
1590,753,772,807
1600,755,773,808
1610,756,774,808
1620,758,776,809
1630,759,778,809
1640,761,779,809
1650,763,781,808
1660,763,783,811
1670,765,784,813
1680,767,786,815
1690,768,787,815
1700,770,789,817
1710,770,791,819
1720,770,792,821
1730,771,793,823
1740,772,796,826
1750,772,798,828
1760,774,799,831
1770,774,800,833
1780,774,802,835
1790,775,803,837
1800,776,805,840
1810,776,805,841
1820,777,808,844
1830,778,809,845
1840,779,810,846
1850,780,814,847
1860,780,817,849
1870,781,818,850
1880,781,819,852
1890,782,822,853
1900,782,824,855
1910,784,825,856
1920,784,827,857
1930,784,828,859
1940,785,829,860
1950,785,830,860
1960,786,831,862
1970,785,832,863
1980,785,833,863
1990,786,835,865
2000,787,835,866
2010,787,836,866
