Time_ms,Thumb,Middle,Pinky
0,739,765,803
10,740,765,805
20,740,765,804
30,740,765,804
40,739,766,804
50,739,766,805
60,739,766,803
70,740,765,804
80,739,765,804
90,740,765,804
100,739,765,801
110,740,765,804
120,740,765,804
130,739,766,804
140,739,766,805
150,739,765,804
160,739,765,804
170,740,766,804
180,740,765,804
190,739,766,804
200,739,766,804
210,740,765,804
220,740,766,804
230,740,765,804
240,739,765,804
250,739,765,803
260,739,766,805
270,739,765,804
280,739,766,806
290,739,766,804
300,739,765,804
310,739,766,804
320,740,765,804
330,740,765,805
340,740,765,805
350,739,765,803
360,739,765,803
370,740,766,804
380,740,765,804
390,739,766,804
400,739,765,804
410,739,765,804
420,739,765,804
430,740,765,804
440,739,765,804
450,739,765,804
460,739,765,804
470,739,766,804
480,739,765,804
490,739,765,804
500,739,766,804
510,739,765,805
520,739,765,804
530,739,766,805
540,740,765,803
550,740,766,804
560,739,765,804
570,739,766,804
580,739,766,804
590,739,766,804
600,739,765,804
610,740,765,804
620,739,765,804
630,739,765,804
640,739,766,805
650,739,766,803
660,739,765,804
670,739,765,804
680,739,766,804
690,739,766,804
700,739,765,804
710,740,766,804
720,739,766,803
730,739,765,804
740,740,765,804
750,739,766,804
760,740,765,804
770,740,766,804
780,740,766,804
790,739,765,804
800,739,766,804
810,740,766,804
820,739,766,804
830,739,766,803
840,740,766,804
850,740,766,804
860,739,766,804
870,739,765,804
880,740,766,804
890,739,765,802
900,739,766,803
910,739,765,804
920,739,766,803
930,739,765,804
940,739,765,804
950,739,765,804
960,740,765,804
970,739,766,804
980,740,765,804
990,740,765,802
1000,739,766,804
1010,739,765,803
1020,739,765,802
1030,740,766,804
1040,739,766,804
1050,739,766,804
1060,739,765,804
1070,739,766,804
1080,739,765,804
1090,739,765,804
1100,739,766,804
1110,739,765,804
1120,739,765,804
1130,739,766,803
1140,739,765,803
1150,739,765,804
1160,739,765,804
1170,739,765,801
1180,739,766,804
1190,739,765,804
1200,739,766,805
1210,739,765,804
1220,739,765,802
1230,739,766,804
1240,739,766,804
1250,739,766,804
1260,739,766,804
1270,740,766,804
1280,739,766,804
1290,739,765,804
1300,739,765,804
1310,739,765,803
1320,739,765,804
1330,739,765,803
1340,739,765,804
1350,739,765,801
1360,739,766,804
1370,739,765,804
1380,740,765,804
1390,739,766,804
1400,739,765,803
1410,739,765,803
1420,739,765,804
1430,739,765,803
1440,739,765,804
1450,739,766,804
1460,739,766,804
1470,740,765,804
1480,740,766,805
1490,740,766,804
1500,740,765,804
1510,741,766,804
1520,741,765,804
1530,741,766,804
1540,741,766,804
1550,741,766,804
1560,741,766,803
1570,742,766,804
1580,742,766,805
1590,742,767,804
1600,743,767,804
1610,744,767,804
1620,745,767,804
1630,746,768,804
1640,747,768,804
1650,748,768,804
1660,750,770,804
1670,751,770,804
1680,753,771,804
1690,754,772,804
1700,756,773,806
1710,758,774,805
1720,760,776,806
1730,761,778,807
1740,764,780,808
1750,765,781,807
1760,767,783,810
1770,767,784,811
1780,768,786,814
1790,769,788,813
1800,769,790,815
1810,769,792,817
1820,771,794,820
1830,771,795,822
1840,771,797,825
1850,772,798,827
1860,773,800,830
1870,775,801,831
1880,775,803,834
1890,775,804,836
1900,777,806,838
1910,777,807,840
1920,778,811,842
1930,778,812,844
1940,780,814,845
1950,781,817,847
1960,781,817,848
1970,781,819,849
1980,782,822,851
1990,782,823,853
2000,783,824,854
2010,784,826,855
2020,785,827,856
2030,785,828,857
2040,785,829,858
2050,786,831,860
2060,787,831,861
2070,787,832,862
2080,788,834,863
2090,788,835,864
2100,789,834,865
2110,790,836,865
2120,791,836,867
2130,791,836,868
2140,792,836,868
2150,792,836,868
2160,793,838,869
2170,793,837,870
2180,793,837,870
2190,793,839,870
2200,794,839,871
2210,794,840,872
2220,795,839,873
2230,796,839,873
2240,796,841,873
2250,795,841,874
2260,795,841,873
2270,796,841,873
2280,796,841,876
2290,797,843,876
2300,797,843,877
2310,797,843,877
2320,798,843,877
2330,797,843,877
2340,797,844,877
2350,798,844,877
2360,798,844,878
2370,799,844,879
2380,798,844,879
2390,799,844,879
2400,799,844,880
2410,799,844,880
2420,800,844,881
2430,799,843,881
2440,799,845,881
2450,800,844,881
2460,800,843,882
2470,799,844,882
2480,800,844,882
2490,800,844,882
2500,800,843,883
2510,800,844,883
2520,800,844,883
2530,801,843,884
2540,801,844,884
2550,801,843,885
2560,801,844,884
2570,801,844,884
2580,801,844,885
2590,801,844,885
2600,801,843,885
2610,801,844,886
2620,802,843,886
2630,802,843,886
2640,802,843,886
2650,802,843,885
2660,802,843,887
2670,802,844,886
2680,802,844,886
2690,802,843,887
2700,802,843,887
2710,802,843,887
2720,802,844,888
2730,802,844,887
2740,802,844,888
2750,802,843,887
2760,803,844,888
2770,803,844,888
2780,803,844,889
2790,803,844,889
2800,803,843,888
2810,803,844,889
2820,804,843,889
2830,803,844,888
2840,803,845,887
2850,803,844,887
2860,803,844,889
2870,803,844,888
2880,803,844,888
2890,803,845,887
2900,803,844,888
2910,803,844,887
2920,804,844,887
2930,803,844,888
2940,804,844,887
2950,804,844,887
2960,804,844,887
2970,803,844,887
2980,804,845,886
2990,804,844,887
3000,804,845,887
3010,805,845,887
3020,805,845,885
3030,804,844,886
3040,804,844,886
3050,804,844,887
3060,804,844,886
3070,804,844,887
3080,804,845,886
3090,804,845,884
3100,804,844,886
3110,804,844,886
3120,804,844,886
3130,804,844,886
3140,804,844,887
3150,805,845,884
3160,804,844,885
3170,805,844,885
3180,805,844,885
3190,805,844,885
3200,805,845,885
3210,805,845,883
3220,806,844,884
3230,805,844,884
3240,805,845,885
3250,805,845,885
3260,805,844,886
3270,805,844,885
3280,805,844,886
3290,805,844,884
3300,805,844,885
3310,806,844,885
3320,805,845,884
3330,805,844,885
3340,806,844,884
3350,805,844,884
3360,806,844,885
3370,805,844,885
3380,806,844,884
3390,806,844,883
3400,806,844,884
3410,805,844,884
3420,805,844,884
3430,805,844,883
3440,805,845,882
3450,806,844,884
3460,806,844,884
3470,805,844,884
3480,806,844,884
3490,806,844,884
3500,805,844,884
3510,806,844,884
3520,806,844,884
3530,807,844,884
3540,806,844,884
3550,806,844,884
3560,806,844,884
3570,806,844,884
3580,806,844,884
3590,806,844,884
3600,806,844,883
3610,806,844,884
3620,806,844,883
3630,806,844,884
3640,805,844,883
3650,806,844,885
3660,806,844,884
3670,806,844,883
3680,806,844,883
3690,806,844,884
3700,806,844,884
3710,806,843,883
3720,806,845,884
3730,806,844,883
3740,806,844,883
3750,807,844,883
3760,806,844,883
3770,807,844,884
3780,806,844,884
3790,807,844,883
3800,806,844,883
