Time_ms,Thumb,Middle,Pinky
0,737,755,791
10,736,755,791
20,736,755,791
30,737,755,789
40,736,755,791
50,736,755,791
60,737,755,791
70,737,755,791
80,737,755,791
90,737,755,791
100,737,755,791
110,736,755,791
120,737,755,791
130,736,755,791
140,737,755,790
150,736,755,791
160,737,755,791
170,736,755,791
180,736,755,791
190,736,755,791
200,737,755,791
210,736,755,789
220,737,755,791
230,736,755,791
240,736,755,791
250,736,755,791
260,736,755,791
270,736,755,791
280,737,755,791
290,736,755,791
300,737,755,791
310,736,755,791
320,737,755,789
330,737,755,791
340,736,755,791
350,736,755,791
360,737,755,791
370,736,755,791
380,737,755,791
390,736,755,791
400,736,755,791
410,736,756,791
420,737,755,791
430,736,755,791
440,736,755,791
450,736,756,790
460,736,755,791
470,736,755,791
480,736,756,792
490,737,755,791
500,737,755,791
510,737,755,791
520,737,755,791
530,736,755,791
540,736,755,791
550,737,755,791
560,736,755,791
570,736,755,791
580,737,755,789
590,736,755,791
600,737,755,791
610,736,755,790
620,736,755,791
630,736,755,791
640,736,755,791
650,736,755,791
660,737,755,791
670,736,755,791
680,737,755,791
690,736,755,791
700,736,755,790
710,737,755,789
720,737,756,790
730,736,755,791
740,737,755,791
750,736,755,791
760,737,755,791
770,736,755,791
780,736,755,791
790,737,755,791
800,737,755,791
810,736,755,790
820,736,755,790
830,737,755,791
840,736,755,790
850,736,756,791
860,736,755,791
870,736,755,791
880,737,755,791
890,737,755,791
900,737,755,791
910,736,755,791
920,736,755,791
930,737,755,791
940,736,755,791
950,737,755,790
960,736,755,791
970,736,755,791
980,736,755,791
990,737,755,791
1000,736,755,791
1010,736,755,791
1020,736,755,791
1030,736,755,791
1040,736,755,791
1050,737,755,789
1060,736,755,791
1070,737,755,791
1080,736,755,790
1090,737,755,791
1100,737,755,791
1110,737,755,791
1120,736,755,791
1130,737,755,791
1140,736,755,791
1150,736,755,789
1160,736,755,791
1170,736,755,791
1180,736,755,789
1190,737,755,791
1200,737,755,791
1210,737,755,791
1220,737,755,791
1230,737,755,791
1240,737,755,791
1250,738,756,791
1260,738,756,791
1270,739,756,791
1280,739,756,791
1290,739,756,790
1300,740,756,791
1310,740,756,791
1320,741,756,791
1330,742,756,791
1340,744,756,792
1350,745,756,792
1360,748,756,792
1370,750,756,792
1380,752,757,792
1390,755,757,792
1400,758,757,793
1410,762,758,793
1420,766,758,795
1430,770,759,795
1440,773,760,797
1450,778,760,798
1460,782,761,800
1470,786,762,802
1480,789,763,805
1490,793,764,807
1500,796,766,809
1510,799,767,812
1520,802,768,815
1530,804,770,818
1540,807,771,818
1550,810,773,823
1560,812,774,825
1570,814,776,827
1580,817,777,829
1590,819,778,831
1600,821,780,833
1610,823,781,834
1620,825,783,837
1630,828,784,838
1640,831,786,841
1650,833,787,841
1660,834,789,843
1670,837,791,845
1680,839,792,846
1690,841,793,847
1700,843,794,849
1710,844,795,849
1720,846,797,851
1730,848,797,852
1740,849,799,853
1750,851,800,855
1760,852,802,857
1770,854,803,857
1780,855,803,858
1790,856,804,859
1800,857,805,859
1810,859,806,862
1820,860,807,863
1830,861,807,863
1840,862,808,864
1850,863,809,865
1860,863,810,866
1870,864,810,866
1880,865,812,867
1890,866,813,867
1900,867,813,866
1910,868,814,866
1920,868,814,867
1930,869,815,865
1940,870,815,867
1950,870,815,867
1960,871,816,868
1970,872,817,868
1980,872,818,869
1990,872,818,869
2000,873,819,869
2010,874,820,870
2020,873,817,870
2030,874,819,871
2040,874,819,871
2050,874,820,871
2060,874,820,873
2070,873,820,873
2080,873,820,873
2090,873,820,874
2100,873,821,875
2110,873,821,875
2120,873,822,875
2130,873,822,875
2140,873,822,876
2150,873,823,876
2160,873,822,876
2170,873,823,876
2180,873,823,876
