Time_ms,Thumb,Middle,Pinky
0,741,768,805
10,742,769,805
20,741,769,803
30,742,769,805
40,742,769,805
50,742,769,804
60,742,769,805
70,742,769,804
80,742,769,805
90,741,769,805
100,741,768,805
110,742,769,805
120,741,769,803
130,742,769,805
140,742,769,805
150,741,769,805
160,741,769,805
170,742,769,805
180,742,769,805
190,742,769,805
200,742,769,804
210,742,770,805
220,741,769,805
230,742,769,804
240,741,769,805
250,742,769,805
260,742,769,805
270,742,768,805
280,741,769,805
290,742,768,805
300,742,769,803
310,741,770,805
320,742,768,805
330,742,769,804
340,741,769,804
350,742,769,805
360,742,770,805
370,742,770,804
380,741,769,804
390,741,769,805
400,742,769,805
410,742,769,805
420,741,769,805
430,742,769,805
440,742,769,805
450,741,769,805
460,741,769,805
470,742,770,804
480,741,769,805
490,742,769,805
500,742,769,805
510,742,770,804
520,742,769,804
530,741,770,805
540,742,769,804
550,742,768,805
560,742,769,805
570,742,769,805
580,741,769,805
590,741,769,805
600,742,769,805
610,741,769,805
620,741,769,805
630,741,768,805
640,742,769,805
650,741,769,805
660,742,769,804
670,741,769,805
680,742,769,803
690,742,769,805
700,741,769,804
710,742,769,804
720,742,769,804
730,741,769,804
740,742,768,805
750,741,768,805
760,741,769,804
770,741,769,805
780,742,769,805
790,742,769,804
800,742,770,805
810,741,769,803
820,742,769,805
830,741,769,805
840,741,769,805
850,741,769,805
860,742,769,805
870,741,769,805
880,742,770,804
890,741,769,805
900,741,768,805
910,741,769,803
920,741,769,805
930,742,769,805
940,741,769,805
950,742,769,805
960,741,770,805
970,742,769,805
980,742,769,804
990,741,769,805
1000,741,769,805
1010,741,769,802
1020,741,769,804
1030,741,769,804
1040,742,769,804
1050,742,769,804
1060,741,768,805
1070,741,769,804
1080,741,769,804
1090,741,768,804
1100,742,769,805
1110,741,770,805
1120,741,769,804
1130,741,769,804
1140,741,769,804
1150,742,768,805
1160,742,769,802
1170,741,769,805
1180,742,769,805
1190,741,769,804
1200,741,769,805
1210,741,769,804
1220,741,769,804
1230,741,769,804
1240,742,769,804
1250,742,769,805
1260,741,769,804
1270,741,768,805
1280,742,768,805
1290,742,769,804
1300,742,769,804
1310,741,769,805
1320,741,769,804
1330,741,768,804
1340,741,768,804
1350,742,770,805
1360,741,769,805
1370,742,769,805
1380,742,769,805
1390,741,769,803
1400,742,769,805
1410,741,769,804
1420,741,768,805
1430,741,769,804
1440,741,769,805
1450,741,769,805
1460,741,769,805
1470,741,769,804
1480,742,769,804
1490,742,768,805
1500,741,769,805
1510,741,770,805
1520,742,769,805
1530,742,769,805
1540,742,769,805
1550,742,769,805
1560,743,769,805
1570,743,770,805
1580,743,769,804
1590,743,769,805
1600,744,770,806
1610,744,770,806
1620,745,770,805
1630,746,770,805
1640,746,770,805
1650,747,770,805
1660,749,770,805
1670,751,770,805
1680,752,771,805
1690,754,771,806
1700,756,771,806
1710,759,772,806
1720,763,773,807
1730,765,773,807
1740,768,774,807
1750,771,775,807
1760,774,777,807
1770,777,777,809
1780,780,778,809
1790,783,779,808
1800,786,780,811
1810,789,782,811
1820,791,782,812
1830,793,784,813
1840,796,786,814
1850,799,787,815
1860,801,789,817
1870,803,790,819
1880,804,791,819
1890,805,793,822
1900,808,795,824
1910,810,796,826
1920,811,798,828
1930,813,800,829
1940,814,801,829
1950,816,802,833
1960,818,804,835
1970,819,805,834
1980,821,807,838
1990,822,809,839
2000,824,810,841
