Time_ms,Thumb,Middle,Pinky
0,737,754,790
10,738,754,790
20,738,754,790
30,737,754,790
40,738,754,790
50,737,754,790
60,737,754,790
70,738,754,790
80,738,754,790
90,737,754,790
100,738,754,790
110,738,754,790
120,737,754,790
130,737,754,790
140,737,754,790
150,737,754,790
160,737,754,790
170,737,754,790
180,738,754,790
190,738,754,790
200,738,754,790
210,738,754,790
220,737,754,790
230,737,754,790
240,737,754,790
250,737,754,790
260,738,754,790
270,737,754,790
280,737,754,790
290,737,754,790
300,738,754,790
310,737,754,790
320,737,754,790
330,737,754,790
340,738,754,790
350,737,754,790
360,737,754,790
370,738,754,790
380,738,754,790
390,737,754,790
400,737,754,790
410,738,754,790
420,737,754,790
430,737,754,790
440,737,754,790
450,737,754,790
460,737,754,790
470,738,754,790
480,738,754,790
490,737,754,790
500,738,754,790
510,738,754,790
520,738,754,790
530,737,754,790
540,738,754,790
550,738,754,790
560,738,753,790
570,737,754,790
580,738,754,790
590,738,754,790
600,738,754,790
610,738,754,790
620,737,754,790
630,738,754,790
640,738,754,790
650,738,754,790
660,737,754,790
670,737,754,790
680,737,754,790
690,738,754,790
700,737,754,790
710,738,754,790
720,738,754,790
730,737,754,790
740,738,754,790
750,738,754,790
760,738,754,790
770,738,754,790
780,737,754,790
790,738,754,790
800,738,754,790
810,738,754,790
820,738,754,790
830,738,754,790
840,738,754,790
850,738,754,790
860,738,754,790
870,737,754,790
880,738,754,790
890,738,754,790
900,737,754,790
910,738,754,790
920,738,754,790
930,738,754,790
940,737,754,790
950,738,754,790
960,737,754,790
970,738,754,790
980,738,754,790
990,737,754,790
1000,738,754,790
1010,738,754,790
1020,738,754,790
1030,738,754,790
1040,738,754,790
1050,738,754,790
1060,737,754,790
1070,738,754,790
1080,737,754,790
1090,738,754,790
1100,737,754,790
1110,738,754,790
1120,738,754,790
1130,738,754,790
1140,738,754,790
1150,738,754,790
1160,738,754,790
1170,738,754,790
1180,739,754,790
1190,740,754,790
1200,740,754,790
1210,741,755,790
1220,741,755,790
1230,742,754,790
1240,742,754,790
1250,742,754,790
1260,743,754,790
1270,744,754,790
1280,745,755,789
1290,747,755,791
1300,748,755,791
1310,750,755,791
1320,752,755,791
1330,755,756,791
1340,758,756,791
1350,761,756,792
1360,764,756,792
1370,767,757,793
1380,771,757,794
1390,775,758,795
1400,778,759,797
1410,783,760,798
1420,786,762,801
1430,789,762,803
1440,793,763,805
1450,796,766,808
1460,799,767,811
1470,802,768,813
1480,805,770,816
1490,808,771,818
1500,810,773,821
1510,814,774,824
1520,816,776,827
1530,818,778,829
1540,821,779,831
1550,823,781,831
1560,825,782,835
1570,828,784,836
1580,830,785,838
1590,832,787,840
1600,835,788,842
1610,836,789,843
1620,838,790,845
1630,840,792,844
1640,842,793,846
1650,843,793,848
1660,844,794,849
1670,846,797,850
1680,848,797,852
1690,850,797,853
1700,851,799,853
1710,852,800,856
1720,853,801,856
1730,854,802,858
1740,855,803,859
1750,857,803,860
1760,858,804,861
1770,858,805,861
1780,860,805,862
1790,860,807,863
1800,861,807,863
1810,862,808,864
1820,863,808,864
1830,863,809,863
1840,864,810,865
1850,865,810,866
