Time_ms,Thumb,Middle,Pinky
0,736,755,790
10,736,755,790
20,736,755,791
30,736,755,790
40,736,755,790
50,736,755,790
60,736,755,789
70,736,755,790
80,736,755,791
90,736,755,790
100,736,755,790
110,736,755,789
120,736,755,790
130,736,755,790
140,735,755,790
150,736,755,790
160,736,755,791
170,736,755,791
180,736,755,790
190,736,755,790
200,735,755,790
210,736,755,790
220,736,755,790
230,736,755,791
240,736,755,790
250,736,755,790
260,736,755,790
270,736,755,791
280,736,755,790
290,736,755,791
300,736,755,790
310,736,755,790
320,736,755,789
330,736,755,791
340,736,755,790
350,735,755,790
360,736,755,790
370,736,755,790
380,736,755,790
390,736,755,791
400,736,755,791
410,736,755,790
420,736,755,790
430,736,755,790
440,736,755,791
450,736,755,790
460,736,755,790
470,736,755,791
480,736,755,789
490,736,755,790
500,735,755,790
510,736,755,790
520,736,755,790
530,736,755,791
540,736,755,790
550,736,755,790
560,736,755,791
570,736,755,791
580,736,755,789
590,736,755,790
600,736,755,790
610,736,755,790
620,736,755,790
630,736,755,790
640,736,755,791
650,736,755,790
660,736,755,790
670,736,755,790
680,736,755,790
690,736,755,790
700,736,755,790
710,736,755,789
720,736,755,790
730,736,755,790
740,736,755,790
750,736,755,791
760,735,755,790
770,736,755,790
780,736,755,790
790,736,755,790
800,736,755,790
810,736,755,790
820,736,755,791
830,736,755,790
840,736,755,790
850,736,755,790
860,736,755,790
870,736,755,790
880,736,755,791
890,736,755,789
900,736,755,790
910,736,755,790
920,736,755,790
930,736,755,790
940,736,755,791
950,735,755,791
960,736,755,790
970,736,755,791
980,736,755,790
990,736,755,790
1000,736,755,790
1010,736,755,790
1020,736,755,790
1030,736,755,789
1040,736,755,790
1050,736,755,790
1060,736,755,790
1070,736,755,790
1080,736,755,790
1090,736,755,790
1100,736,755,790
1110,736,755,791
1120,737,755,791
1130,736,755,790
1140,737,755,790
1150,737,755,791
1160,737,755,791
1170,738,755,791
1180,738,755,789
1190,738,756,790
1200,738,756,791
1210,739,756,791
1220,740,756,791
1230,741,756,791
1240,742,756,792
1250,743,756,791
1260,745,756,792
1270,748,756,792
1280,750,756,793
1290,752,757,793
1300,756,757,793
1310,759,757,794
1320,762,758,795
1330,766,758,795
1340,771,759,797
1350,775,760,799
1360,778,761,800
1370,782,762,802
1380,786,763,805
1390,790,764,807
1400,793,766,809
1410,796,767,813
1420,798,768,815
1430,800,769,818
1440,803,771,819
1450,806,772,824
1460,808,774,824
1470,811,775,826
1480,813,777,828
1490,815,778,830
1500,818,780,832
1510,820,782,834
1520,822,783,836
1530,825,784,837
1540,827,785,838
1550,829,787,840
1560,831,789,842
1570,833,790,843
1580,835,792,844
1590,836,792,846
1600,839,795,847
1610,840,796,848
1620,842,797,850
1630,843,798,851
1640,845,799,852
1650,847,801,854
1660,848,802,856
1670,850,803,855
1680,851,804,857
1690,853,804,858
1700,854,805,859
1710,855,806,860
1720,856,808,861
1730,857,809,862
1740,858,809,863
1750,859,810,863
1760,860,811,864
1770,861,812,864
1780,862,812,866
1790,863,813,867
1800,864,813,868
1810,864,814,869
1820,865,815,870
1830,865,815,870
1840,866,816,870
1850,867,817,870
1860,867,818,870
1870,867,818,871
1880,868,819,871
1890,868,820,871
1900,869,820,871
1910,869,821,871
1920,869,821,872
1930,869,821,872
1940,870,822,872
1950,870,822,872
1960,870,823,873
1970,870,823,873
1980,870,824,873
1990,869,824,873
2000,870,824,873
2010,869,825,872
2020,870,826,874
2030,870,826,874
2040,870,827,874
2050,870,827,873
2060,870,827,875
2070,870,828,875
2080,870,828,875
2090,870,829,874
2100,870,829,876
2110,870,828,876
2120,870,829,876
2130,871,829,876
2140,870,829,876
2150,870,829,875
2160,870,829,876
2170,871,830,876
2180,871,829,877
2190,871,829,877
2200,871,830,877
2210,871,830,876
2220,871,830,877
2230,872,830,877
2240,871,830,876
2250,871,830,877
2260,871,831,877
2270,872,831,876
2280,871,831,877
2290,871,831,877
2300,871,832,877
2310,871,832,877
2320,871,833,877
2330,871,833,877
2340,871,834,877
2350,872,834,878
2360,872,834,878
2370,873,834,878
2380,873,835,878
2390,872,835,878
2400,873,836,879
2410,873,836,879
2420,872,836,879
2430,873,836,879
2440,872,836,879
2450,872,836,880
2460,872,836,880
2470,872,836,880
2480,872,836,880
2490,872,836,879
2500,872,836,879
2510,872,836,879
2520,872,836,879
2530,872,836,879
2540,872,836,879
2550,872,836,879
2560,872,836,879
2570,871,835,879
2580,872,835,878
2590,871,835,879
2600,871,835,879
2610,872,835,879
2620,871,835,878
2630,871,835,877
2640,871,835,879
2650,871,835,879
2660,871,835,879
2670,871,835,879
2680,871,835,878
2690,871,835,879
2700,871,835,879
2710,871,835,879
2720,871,835,878
2730,870,834,879
2740,870,835,879
2750,870,834,879
2760,870,834,879
2770,870,834,879
2780,870,834,879
2790,870,834,879
2800,870,834,879
2810,870,834,879
2820,870,834,879
2830,870,834,879
2840,869,834,879
2850,869,834,879
2860,869,834,879
2870,869,834,879
2880,869,833,880
2890,869,833,879
2900,869,834,879
2910,869,833,878
2920,869,833,879
2930,869,833,879
2940,869,833,879
2950,868,833,879
2960,868,833,879
2970,868,833,879
2980,868,833,879
2990,868,833,879
3000,868,833,879
3010,868,833,878
3020,868,833,879
3030,868,833,879
3040,868,833,879
3050,868,832,879
3060,868,833,879
3070,868,832,879
3080,868,832,879
3090,868,833,879
3100,868,832,878
3110,867,832,879
3120,867,832,879
3130,869,833,879
3140,868,832,879
3150,868,832,879
3160,868,832,879
3170,868,832,879
3180,868,832,879
3190,868,832,880
3200,868,832,878
3210,868,832,881
3220,868,832,879
3230,868,832,880
3240,867,831,879
3250,868,832,879
3260,867,832,880
3270,867,832,879
3280,867,832,879
3290,867,832,879
