Time_ms,Thumb,Middle,Pinky
0,736,755,789
10,736,755,788
20,737,755,789
30,736,754,790
40,736,755,789
50,736,755,789
60,736,755,789
70,736,755,790
80,736,755,790
90,736,754,790
100,736,755,789
110,736,755,789
120,736,755,790
130,736,755,789
140,736,755,789
150,736,755,790
160,736,755,790
170,736,755,790
180,736,755,790
190,736,754,789
200,736,755,790
210,736,755,789
220,737,755,790
230,736,755,790
240,736,755,790
250,736,755,790
260,736,755,790
270,736,754,790
280,736,755,789
290,736,755,790
300,736,755,789
310,736,755,789
320,736,755,788
330,736,755,790
340,736,755,789
350,736,755,790
360,736,755,790
370,736,754,790
380,736,755,789
390,736,755,789
400,736,754,789
410,736,755,790
420,737,755,789
430,736,755,789
440,736,755,789
450,736,755,789
460,736,755,789
470,736,755,790
480,736,755,790
490,736,755,790
500,736,754,789
510,736,755,789
520,736,755,790
530,736,755,789
540,736,755,790
550,736,755,790
560,736,755,789
570,737,755,790
580,736,755,789
590,736,755,790
600,736,755,789
610,736,755,789
620,736,755,789
630,736,755,789
640,736,755,790
650,736,755,790
660,736,754,789
670,736,755,789
680,736,755,789
690,736,755,789
700,736,755,790
710,736,755,788
720,736,755,789
730,736,754,790
740,736,755,790
750,736,755,790
760,737,754,789
770,736,755,789
780,736,755,789
790,736,755,789
800,737,755,789
810,736,755,789
820,736,755,789
830,736,755,790
840,736,754,790
850,736,755,790
860,736,755,790
870,736,755,790
880,736,754,790
890,736,755,788
900,736,755,789
910,736,755,790
920,736,755,790
930,736,755,789
940,736,755,790
950,736,755,789
960,736,755,790
970,737,754,790
980,736,755,789
990,736,755,790
1000,736,755,789
1010,736,755,789
1020,736,755,790
1030,736,755,789
1040,736,755,790
1050,736,754,789
1060,736,755,789
1070,736,755,789
1080,736,755,790
1090,736,755,789
1100,736,755,789
1110,736,755,790
1120,737,754,789
1130,736,755,789
1140,736,755,789
1150,736,755,789
1160,736,755,789
1170,736,755,789
1180,736,755,790
1190,736,755,789
1200,736,755,789
1210,736,755,790
1220,736,755,789
1230,736,754,789
1240,736,755,790
1250,736,755,789
1260,736,755,789
1270,736,755,789
1280,736,755,789
1290,736,755,789
1300,736,755,789
1310,736,754,790
1320,736,755,789
1330,736,755,789
1340,737,755,790
1350,736,755,790
1360,737,755,789
1370,737,755,790
1380,737,755,790
1390,738,755,790
1400,738,755,790
1410,739,755,790
1420,739,755,789
1430,739,755,790
1440,740,755,790
1450,741,755,790
1460,742,755,790
1470,743,756,790
1480,745,756,790
1490,747,756,791
1500,749,756,791
1510,752,756,791
1520,755,757,791
1530,758,757,791
1540,761,757,792
1550,764,758,793
1560,769,758,794
1570,773,759,795
1580,777,760,796
1590,781,760,798
1600,785,762,800
1610,789,763,803
1620,792,763,805
1630,795,765,807
1640,798,766,810
1650,801,768,813
1660,804,769,815
1670,806,771,819
1680,806,768,816
1690,811,773,822
1700,813,774,826
1710,813,772,820
1720,789,751,802
1730,819,777,832
1740,823,781,832
1750,825,782,835
1760,827,784,838
1770,830,785,839
1780,832,786,841
1790,834,788,843
1800,836,790,844
1810,838,791,844
1820,840,793,847
1830,842,793,848
1840,844,795,849
1850,846,796,852
1860,848,798,851
1870,849,798,853
1880,850,799,854
1890,852,801,855
1900,854,802,857
1910,855,803,858
1920,856,804,859
1930,857,804,860
1940,858,805,861
1950,860,806,861
1960,861,807,863
1970,862,808,863
1980,863,808,865
1990,864,809,864
2000,864,810,867
2010,865,810,867
2020,866,811,868
2030,867,812,869
2040,867,813,869
2050,868,813,870
2060,869,814,870
2070,870,815,871
2080,870,816,871
2090,871,815,871
2100,871,816,872
2110,871,817,872
2120,872,817,873
2130,872,818,872
2140,872,818,873
2150,873,818,873
2160,872,819,873
2170,872,819,873
2180,872,820,874
2190,872,820,874
2200,872,821,874
2210,872,821,875
2220,872,821,875
2230,872,821,875
2240,872,822,874
2250,872,822,875
2260,872,822,875
2270,873,823,875
2280,873,823,876
2290,873,824,876
2300,873,824,876
2310,874,826,876
2320,874,825,876
2330,874,824,877
2340,874,824,877
2350,874,825,877
2360,874,825,877
2370,874,825,877
2380,874,825,877
2390,874,825,878
2400,874,825,877
2410,875,825,878
2420,874,826,878
2430,875,826,877
2440,874,826,878
2450,874,826,878
2460,874,825,878
2470,874,826,877
2480,874,826,878
2490,874,826,878
2500,874,825,878
2510,874,826,878
2520,874,826,878
2530,874,826,879
2540,874,826,879
2550,874,826,879
2560,874,827,879
2570,875,828,879
2580,875,827,879
2590,875,828,880
2600,876,828,880
2610,876,828,880
2620,875,828,880
2630,875,827,879
2640,875,827,879
2650,875,827,879
2660,874,827,879
2670,874,827,878
2680,874,827,879
2690,874,827,878
2700,874,827,878
2710,874,827,879
2720,874,826,878
2730,874,826,878
2740,874,826,878
2750,874,827,878
2760,874,827,878
2770,874,826,878
2780,874,826,878
2790,874,826,878
2800,874,827,878
2810,874,827,878
2820,874,827,878
2830,874,826,878
2840,874,826,878
2850,874,827,878
2860,874,827,878
2870,874,827,878
2880,874,827,878
