Time_ms,Thumb,Middle,Pinky
0,743,770,811
10,742,769,811
20,743,770,811
30,742,770,812
40,742,770,811
50,742,770,811
60,742,770,812
70,743,770,811
80,743,770,811
90,743,770,811
100,742,771,809
110,742,770,811
120,742,770,811
130,742,770,812
140,742,770,811
150,742,770,811
160,742,770,811
170,743,770,811
180,742,770,811
190,742,770,811
200,742,770,811
210,742,769,811
220,742,770,812
230,742,770,811
240,743,770,811
250,742,770,811
260,742,770,812
270,742,770,811
280,742,770,811
290,742,770,811
300,742,770,811
310,743,770,812
320,742,770,811
330,742,770,811
340,742,770,811
350,742,770,811
360,742,770,811
370,742,770,811
380,742,770,811
390,742,770,811
400,742,770,812
410,742,770,811
420,742,770,811
430,742,770,810
440,742,770,810
450,742,770,811
460,742,771,811
470,742,769,811
480,742,770,811
490,742,770,811
500,742,770,811
510,742,770,811
520,742,770,812
530,742,770,810
540,742,770,811
550,742,770,811
560,742,770,811
570,742,770,811
580,742,769,810
590,742,770,812
600,742,770,811
610,742,770,811
620,743,770,811
630,742,770,811
640,742,770,811
650,742,769,811
660,742,770,811
670,742,770,811
680,742,770,811
690,742,770,811
700,742,770,811
710,742,770,811
720,742,770,811
730,742,770,810
740,742,770,811
750,742,770,811
760,742,770,810
770,742,770,811
780,742,770,812
790,742,770,811
800,742,770,811
810,742,770,811
820,742,770,811
830,742,769,811
840,742,770,811
850,742,770,811
860,742,770,811
870,742,770,811
880,742,770,811
890,742,770,811
900,742,770,811
910,742,770,811
920,742,770,812
930,742,770,810
940,742,770,811
950,742,769,811
960,742,770,812
970,742,770,811
980,742,770,811
990,742,770,811
1000,742,770,811
1010,742,770,811
1020,742,770,811
1030,742,770,811
1040,742,770,811
1050,742,770,811
1060,742,770,811
1070,742,770,811
1080,742,770,811
1090,742,770,811
1100,742,770,811
1110,742,770,811
1120,742,770,810
1130,742,770,811
1140,742,770,811
1150,742,770,811
1160,742,770,811
1170,742,770,811
1180,742,770,811
1190,742,770,811
1200,742,770,811
1210,742,770,811
1220,742,769,811
1230,742,770,811
1240,742,770,810
1250,742,770,811
1260,742,770,811
1270,742,770,811
1280,742,770,811
1290,742,770,811
1300,742,770,811
1310,742,770,811
1320,742,770,811
1330,742,770,811
1340,742,769,809
1350,742,770,811
1360,742,770,810
1370,742,770,811
1380,742,770,811
1390,742,770,811
1400,742,770,812
1410,742,770,811
1420,742,770,810
1430,742,770,811
1440,742,770,811
1450,742,770,812
1460,742,770,811
1470,742,770,810
1480,742,770,812
1490,742,770,811
1500,742,770,811
1510,742,770,811
1520,742,770,810
1530,742,770,811
1540,742,770,811
1550,742,769,811
1560,742,770,812
1570,742,770,811
1580,742,770,811
1590,742,770,811
1600,742,771,809
1610,742,770,811
1620,742,770,811
1630,742,770,811
1640,742,770,811
1650,743,770,811
1660,743,770,811
1670,742,770,811
1680,743,770,811
1690,743,770,812
1700,742,770,811
1710,743,770,811
1720,744,770,811
1730,744,770,811
1740,744,770,811
1750,744,771,812
1760,745,771,812
1770,745,771,809
1780,746,771,811
1790,747,771,811
1800,748,771,811
1810,749,772,812
1820,750,772,812
1830,752,772,813
1840,753,774,813
1850,755,774,813
1860,757,774,813
1870,760,774,813
1880,763,775,813
1890,765,776,813
1900,768,777,814
1910,772,778,815
1920,775,778,815
1930,779,780,816
1940,783,782,816
1950,786,783,816
1960,789,785,817
1970,792,786,817
1980,794,788,819
1990,797,789,820
2000,799,790,821
2010,801,792,822
2020,804,794,823
2030,806,795,823
2040,808,798,825
2050,810,798,826
2060,812,799,828
2070,814,801,830
2080,816,804,831
2090,818,804,833
2100,820,807,834
2110,822,808,837
2120,824,810,839
2130,825,810,840
2140,827,813,841
2150,828,814,844
2160,830,816,845
2170,831,817,847
2180,833,819,848
2190,834,820,850
2200,835,822,851
2210,836,823,852
2220,837,825,853
2230,838,827,854
2240,839,828,856
2250,840,830,857
2260,841,830,858
2270,842,832,858
2280,842,833,860
2290,843,834,861
2300,844,835,861
2310,845,837,863
2320,845,838,865
2330,846,839,863
2340,847,839,864
2350,847,840,867
2360,847,841,866
2370,848,843,869
2380,848,843,869
2390,849,844,870
2400,849,845,869
2410,850,845,871
2420,850,847,873
2430,851,847,873
2440,851,847,873
2450,850,848,874
2460,851,849,875
2470,852,849,875
2480,852,849,876
2490,852,850,876
2500,853,851,877
2510,853,851,876
2520,853,852,877
2530,854,852,878
2540,853,853,878
2550,854,853,878
2560,854,854,879
2570,854,853,879
2580,854,853,879
2590,854,853,879
2600,854,853,881
2610,854,853,881
2620,855,853,881
2630,855,852,881
2640,855,853,882
2650,855,853,882
2660,856,853,882
2670,855,852,882
2680,857,853,882
2690,857,852,883
2700,856,853,883
2710,856,853,884
2720,855,853,884
2730,855,852,884
2740,856,853,884
2750,855,853,883
2760,855,853,885
2770,855,853,884
2780,855,853,885
2790,855,853,885
2800,856,852,885
2810,855,852,887
2820,855,853,885
2830,856,853,886
2840,855,853,886
2850,855,853,885
2860,856,853,887
2870,855,853,887
2880,855,853,887
2890,856,853,888
2900,855,853,887
2910,855,853,887
2920,856,853,887
2930,855,853,887
2940,855,853,888
2950,855,854,888
2960,856,855,889
2970,856,854,889
2980,856,854,888
2990,856,854,888
3000,856,853,888
3010,856,854,889
3020,856,854,888
3030,856,854,888
3040,856,853,888
3050,855,853,887
3060,855,853,888
3070,856,853,888
3080,856,853,888
3090,856,853,887
3100,856,853,887
3110,856,853,887
3120,855,853,887
3130,856,853,887
3140,856,853,885
3150,856,854,887
3160,856,853,887
3170,856,852,889
3180,856,853,887
3190,856,853,887
3200,856,852,887
3210,855,852,887
3220,856,853,887
3230,856,853,886
3240,856,853,884
3250,856,852,886
3260,855,852,887
